team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1102,349,15,293,623,590,6925,7684,1657,969,977,48,82,0.2540072202166065,0.3135860979462875,0.4356678700361011,0.7492539679823886,0.21564289432587194,0.08107756376887038,0.2918574557037627,0.33007992151733156
2,1041,326,49,244,753,720,6592,7493,1644,909,895,50,79,0.2518203883495146,0.3263015551048005,0.42718446601941745,0.753486021124218,0.21940477779260642,0.1004937942079274,0.2978544383676904,0.3337477489584733
4,1167,314,32,276,842,806,7045,8038,1662,1018,943,56,89,0.2539389638041164,0.33123504972932144,0.4251242015613911,0.7563592512907125,0.20676785269967654,0.1047524259766111,0.29304667828781716,0.33604127063531763
5,1160,332,29,256,724,685,6751,7609,1567,983,903,41,69,0.2632202636646423,0.332756785524215,0.4347504073470597,0.7675071928712747,0.2059403338152188,0.0951504796950979,0.306097806399678,0.33898661542539094
6,1120,334,21,276,774,732,7088,8019,1739,957,936,57,93,0.2470372460496614,0.31885339057961865,0.4169018058690745,0.7357551964486931,0.21685995760069834,0.09652076318742986,0.2875243664717349,0.3266653701380176
7,974,323,26,274,752,723,6606,7513,1781,972,899,58,84,0.2417499243112322,0.316747572815534,0.4229488343929761,0.7396964072085102,0.23705576999866898,0.10009317183548516,0.28704708179648514,0.3279423102663632
8,988,295,39,270,765,726,6373,7281,1754,936,820,46,84,0.24980386003452063,0.3280902004454343,0.4354307233641927,0.763520923809627,0.24090097514077738,0.10506798516687268,0.3007963594994312,0.3377911191036104
9,1182,295,22,198,731,703,6811,7738,1541,933,813,54,133,0.24915577741888123,0.3196419167983149,0.3861400675378065,0.7057819843361214,0.19914706642543292,0.09446885500129232,0.29243074522044477,0.3195734320218154
11,1076,329,29,270,658,617,6924,7722,1452,959,932,55,65,0.24610051993067592,0.3092837501636768,0.4189774696707106,0.7282612198343874,0.18803418803418803,0.08521108521108521,0.27277915160738064,0.32069886437801853
12,1082,307,34,271,747,721,6976,7905,1735,925,894,72,89,0.24283256880733944,0.3131494547787043,0.41313073394495414,0.7262801887236585,0.21948134092346616,0.09449715370018975,0.2822292740975803,0.3226393484347162
13,1149,335,20,224,707,677,6718,7590,1460,892,907,69,85,0.25721941053885083,0.3249266079530291,0.4130693658827032,0.7379959738357322,0.19235836627140976,0.09314888010540184,0.2947285910248873,0.3283074579414492
14,1065,298,35,240,676,646,6562,7387,1644,911,852,50,90,0.24961901859189273,0.31750823271130624,0.41542212740018286,0.7329303601114892,0.22255313388385,0.09151211587924733,0.2956852791878173,0.3259380783886772
