team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,684,206,12,175,398,379,4254,4751,1025,611,602,36,58,0.2531734837799718,0.3146331058020478,0.4306535025858016,0.7452866083878493,0.21574405388339296,0.08377183750789308,0.2919093851132686,0.3294641421620478
2,611,197,32,164,513,488,4040,4634,1065,587,583,23,49,0.2485148514851485,0.33151223776223776,0.4349009900990099,0.7664132278612477,0.22982304704359086,0.11070349589987052,0.2964008468595625,0.3392015217391304
4,730,197,19,161,545,518,4307,4942,990,606,583,33,53,0.2570234501973531,0.33817809621289663,0.423728813559322,0.7619069097722186,0.20032375556454876,0.11027923917442331,0.2966447162119787,0.3388130726939524
5,707,222,17,169,445,425,4307,4835,1017,627,572,27,40,0.2588808915718598,0.32642812303829255,0.4360343626654284,0.762462485703721,0.21034126163391934,0.09203722854188211,0.3005082592121982,0.33612169201917064
6,729,215,11,186,461,448,4518,5071,1089,623,605,41,47,0.25254537405931826,0.3191235059760956,0.42850818946436475,0.7476316954404604,0.21475054229934923,0.09090909090909091,0.2908038976857491,0.33049703205381875
7,603,209,17,166,449,433,4147,4697,1157,608,568,40,53,0.23993248131179165,0.3114754098360656,0.41861586689172897,0.7300912767277945,0.24632744304875454,0.09559293165850542,0.28945530726256985,0.3237115343462444
8,611,184,24,181,502,476,4059,4660,1131,625,528,29,60,0.2463661000246366,0.3272331154684096,0.43729982754373,0.7645329430121396,0.2427038626609442,0.10772532188841202,0.295028818443804,0.3385534169550173
9,794,183,19,135,460,442,4325,4916,935,617,554,38,88,0.2615028901734104,0.329877669500311,0.406242774566474,0.736120444066785,0.19019528071602929,0.0935720097640358,0.3024597631339204,0.33160944206008586
11,664,221,17,176,438,414,4292,4817,886,618,590,35,39,0.2511649580615098,0.31815320041972717,0.4335973904939422,0.7517505909136694,0.183931907826448,0.09092796346273614,0.27626339969372127,0.3303665271966527
12,699,183,18,173,451,436,4458,5019,1095,586,556,43,51,0.24069089277703007,0.3077544426494346,0.40623598026020635,0.713990422909641,0.2181709503885236,0.08985853755728233,0.27837921435199503,0.31720449077786683
13,744,217,12,151,451,433,4267,4827,927,568,600,46,55,0.2634169205530818,0.3306045340050378,0.426060464026248,0.7566649980312858,0.1920447482908639,0.09343277397969753,0.3007727975270479,0.3357092272443241
14,634,196,22,149,428,413,4046,4566,1025,566,546,37,47,0.24740484429065743,0.3167812015074263,0.4172021749876421,0.7339833764950684,0.22448532632501095,0.09373631187034603,0.2928841526297697,0.32551023552718467
