team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,61,15,0,20,45,42,387,441,87,55,64,4,5,0.24806201550387597,0.32339449541284404,0.4418604651162791,0.7652549605291231,0.19727891156462585,0.10204081632653061,0.2676056338028169,0.3368424657534246
2,63,12,2,18,55,53,404,464,120,61,54,2,3,0.23514851485148514,0.32537960954446854,0.4084158415841584,0.7337954511286269,0.25862068965517243,0.11853448275862069,0.2873134328358209,0.32666666666666666
4,63,24,2,16,61,56,400,469,91,65,51,4,4,0.2625,0.35698924731182796,0.4525,0.809489247311828,0.19402985074626866,0.1300639658848614,0.2996632996632997,0.3552586206896552
5,59,15,2,17,41,40,350,395,98,51,49,2,1,0.26571428571428574,0.34096692111959287,0.4657142857142857,0.8066812068338786,0.2481012658227848,0.10379746835443038,0.3206751054852321,0.3523460559796438
6,62,22,4,9,35,34,437,477,119,45,54,1,4,0.2219679633867277,0.27906976744186046,0.3524027459954233,0.6314725134372838,0.24947589098532494,0.07337526205450734,0.2838709677419355,0.2832668067226891
7,56,24,0,11,57,54,386,448,106,50,42,2,3,0.23575129533678757,0.3325842696629214,0.38341968911917096,0.7160039587820923,0.23660714285714285,0.12723214285714285,0.2952029520295203,0.32144943820224714
8,49,14,1,8,37,35,354,397,117,46,28,1,3,0.2033898305084746,0.2780612244897959,0.3163841807909605,0.5944454052807564,0.2947103274559194,0.09319899244332494,0.2782608695652174,0.2703638676844784
9,71,15,1,11,39,36,397,447,104,52,50,6,5,0.24685138539042822,0.30995475113122173,0.37279596977329976,0.6827507209045215,0.232662192393736,0.087248322147651,0.3020833333333333,0.30513288288288287
11,52,23,2,11,60,60,392,456,100,54,51,2,2,0.22448979591836735,0.32599118942731276,0.37755102040816324,0.703542209835476,0.21929824561403508,0.13157894736842105,0.27208480565371024,0.3177324561403509
12,63,15,1,13,41,40,407,456,105,46,39,3,5,0.22604422604422605,0.29490022172949004,0.36363636363636365,0.6585365853658537,0.23026315789473684,0.08991228070175439,0.2705479452054795,0.2971978021978022
13,71,15,2,14,53,51,406,468,86,50,64,2,7,0.2512315270935961,0.3362255965292842,0.4014778325123153,0.7377034290415995,0.18376068376068377,0.11324786324786325,0.2857142857142857,0.33310085836909864
14,61,13,1,10,50,49,351,408,90,57,48,4,3,0.24216524216524216,0.3333333333333333,0.37037037037037035,0.7037037037037037,0.22058823529411764,0.12254901960784313,0.29411764705882354,0.31856511056511055
