team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,501,146,7,131,305,289,3076,3450,752,440,444,25,41,0.25520156046814046,0.32002348796241925,0.43498049414824447,0.7550039821106638,0.21797101449275363,0.08840579710144927,0.29486023444544635,0.3335406587000874
2,434,149,22,108,376,357,2964,3401,778,418,397,17,37,0.24055330634278002,0.32439678284182305,0.4149797570850202,0.7393765399268433,0.2287562481623052,0.11055571890620405,0.28878281622911695,0.3289442962962963
4,525,142,12,109,401,379,3101,3573,715,446,405,28,40,0.254111576910674,0.33682719546742207,0.41309255079006774,0.7499197462574898,0.20011195074167365,0.11223061852784774,0.29457700650759217,0.33440839909808345
5,502,161,13,126,339,323,3091,3492,738,469,425,24,26,0.2594629569718538,0.3303416328894036,0.4422516984794565,0.7725933313688601,0.211340206185567,0.09707903780068729,0.3003109729009329,0.33963856812933024
6,523,158,9,130,332,325,3264,3660,780,451,416,27,34,0.2512254901960784,0.3179685343637869,0.42463235294117646,0.7426008873049634,0.21311475409836064,0.0907103825136612,0.28979420411591766,0.3289197260273973
7,443,145,16,105,321,308,2971,3366,844,421,380,30,37,0.23864018848872434,0.31005418422636966,0.4042409962975429,0.7142951805239126,0.25074272133095665,0.09536541889483066,0.29434697855750486,0.31769037656903765
8,442,132,15,129,359,339,2942,3365,826,462,363,12,45,0.24405166553365057,0.3250830063386659,0.4306594153636982,0.755742421702364,0.24546805349182763,0.10668647845468053,0.29464732366183094,0.33575913720790895
9,551,130,15,93,342,325,3099,3537,683,436,402,31,61,0.25459825750242016,0.3257488479262673,0.3962568570506615,0.7220057049769288,0.1931014984450099,0.09669211195928754,0.29566694987255737,0.32539704209328785
11,493,174,13,117,343,326,3167,3576,636,452,425,25,31,0.25165772023997474,0.32248939179632247,0.42563940637827596,0.7481287981745984,0.17785234899328858,0.095917225950783,0.2788027880278803,0.33031670893209353
12,521,131,13,124,318,305,3274,3671,779,413,392,33,36,0.24098961514966402,0.30537931034482757,0.40256566890653633,0.7079449792513639,0.2122037591936802,0.08662489784799782,0.2766222961730449,0.3141968201754386
13,542,156,8,111,343,327,3116,3545,676,407,439,36,43,0.2621951219512195,0.3319027181688126,0.42426187419768935,0.7561645923665019,0.19069111424541607,0.09675599435825105,0.2985200845665962,0.3357913117546848
14,448,148,16,94,329,320,2891,3290,743,401,384,26,38,0.24420615703908682,0.3188539741219963,0.40401245243860257,0.7228664265605989,0.22583586626139818,0.1,0.29423076923076924,0.3230479389312977
