team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,276,83,4,68,173,161,1701,1911,435,243,241,13,23,0.2533803644914756,0.320084790673026,0.42680776014109345,0.7468925508141194,0.22762951334379905,0.09052851909994768,0.29975227085053674,0.3303303477344573
2,266,79,8,64,220,208,1687,1937,448,252,232,10,16,0.24718435091879076,0.33229003651538863,0.4173088322465916,0.7495988687619802,0.23128549303045948,0.11357769747031492,0.2978902953586498,0.33271264966163455
4,283,94,5,61,229,217,1740,2003,375,250,239,14,19,0.2545977011494253,0.3388804841149773,0.41954022988505746,0.7584207140000347,0.1872191712431353,0.11432850723914129,0.2898330804248862,0.3371427135678392
5,279,89,6,60,181,171,1644,1857,391,240,218,11,11,0.2639902676399027,0.3349673202614379,0.4349148418491484,0.7698821621105862,0.2105546580506193,0.09746903607969844,0.3106312292358804,0.3387702776265651
6,314,96,6,73,180,177,1890,2100,438,270,245,10,17,0.25873015873015875,0.3216346153846154,0.43174603174603177,0.7533806471306472,0.20857142857142857,0.08571428571428572,0.2994960403167747,0.3331485195797517
7,255,73,11,59,208,199,1628,1877,454,236,221,20,17,0.24447174447174447,0.3265086206896552,0.41154791154791154,0.7380565322375667,0.24187533297815664,0.1108151305274374,0.2986784140969163,0.32763251072961375
8,243,66,7,63,203,190,1637,1872,475,248,184,5,23,0.23152107513744655,0.3154471544715447,0.39584605986560784,0.7112932143371525,0.2537393162393162,0.10844017094017094,0.286231884057971,0.3185929919137466
9,297,72,8,56,201,187,1724,1976,417,238,230,19,32,0.2511600928074246,0.32613168724279834,0.3996519721577726,0.7257836594005709,0.21103238866396762,0.10172064777327935,0.2968503937007874,0.3255076452599388
11,251,96,8,64,202,191,1707,1950,351,240,233,16,18,0.2454598711189221,0.3225974025974026,0.4235500878734622,0.7461474904708648,0.18,0.10358974358974359,0.2714067278287462,0.329555900621118
12,284,72,4,58,182,175,1804,2025,441,220,201,15,19,0.23170731707317074,0.29985007496251875,0.37250554323725055,0.6723556181997693,0.21777777777777776,0.08987654320987655,0.2727272727272727,0.3014088425235966
13,315,81,5,63,199,188,1754,1994,374,236,250,12,25,0.2645381984036488,0.3374045801526718,0.4241733181299886,0.7615778982826604,0.18756268806419257,0.09979939819458375,0.3017306245297216,0.3391475492673067
14,231,83,9,47,201,193,1570,1806,440,225,197,15,18,0.2356687898089172,0.31970884658454646,0.38980891719745225,0.7095177637819987,0.24363233665559247,0.11129568106312292,0.2941712204007286,0.3177667037861915
