team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,358,101,4,92,215,202,2169,2429,548,309,304,16,27,0.25587828492392806,0.32083333333333336,0.43337943752881514,0.7542127708621484,0.22560724578015645,0.08851379168382051,0.29967637540453074,0.3329714167357084
2,319,109,14,76,278,265,2129,2450,570,315,292,14,24,0.24330671676843588,0.32878975629905,0.4147487083137623,0.7435384646128123,0.23265306122448978,0.11346938775510204,0.2952571810287241,0.3307874177631579
4,359,115,8,72,301,282,2205,2554,483,311,286,19,27,0.25124716553287985,0.33861386138613864,0.40861678004535146,0.7472306414314901,0.18911511354737667,0.11785434612372749,0.28879568603954464,0.3333000394788788
5,369,113,8,80,229,218,2136,2407,502,319,288,14,17,0.26685393258426965,0.3358554014291719,0.4396067415730337,0.7754621430022056,0.20855837141670128,0.09513917739925218,0.3125,0.34154926624737947
6,386,116,6,92,225,219,2389,2653,559,326,297,12,24,0.25115110925073253,0.3141660319878142,0.4202595228128924,0.7344255548007066,0.210704862419902,0.08480964945344893,0.29028571428571426,0.32553933434190624
7,309,94,12,72,256,245,2066,2373,587,294,260,24,22,0.2357212003872217,0.3167092924126172,0.3973862536302033,0.7140955460428204,0.2473662031184155,0.1078803202697008,0.29000698812019565,0.31806873143826897
8,327,96,9,87,260,245,2111,2415,590,333,249,6,34,0.24585504500236854,0.32772402187631466,0.423495973472288,0.7512199953486027,0.2443064182194617,0.10766045548654245,0.3,0.335118530884808
9,380,91,10,63,253,238,2207,2530,503,298,279,24,43,0.2464884458541006,0.32085346215780997,0.3824195740824649,0.7032730362402748,0.19881422924901185,0.1,0.28888888888888886,0.3177945859872612
11,338,120,9,82,260,246,2243,2554,451,319,305,20,23,0.24476148016049934,0.3206500198176774,0.4159607668301382,0.7366107866478155,0.17658574784651526,0.10180109631949882,0.2699421965317919,0.3260327804107425
12,367,93,5,85,245,236,2331,2628,560,293,278,21,25,0.23595023595023595,0.30612244897959184,0.38953238953238956,0.6956548385119814,0.213089802130898,0.09322678843226788,0.27240773286467485,0.3105667814772292
13,389,102,6,76,245,233,2231,2531,481,288,300,20,29,0.25683549977588527,0.327724358974359,0.4101299865531152,0.7378543455274742,0.19004346108257605,0.09679968391939944,0.29338842975206614,0.3289279745324314
14,311,107,11,54,252,244,2043,2338,562,272,248,17,23,0.23641703377386197,0.3179065743944637,0.3788546255506608,0.6967611999451244,0.24037639007698888,0.10778443113772455,0.29709141274238227,0.31353330468414264
