team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,858,267,14,235,504,479,5415,6036,1307,786,769,41,70,0.25373961218836566,0.3151006711409396,0.4384118190212373,0.7535124901621769,0.21653412856196155,0.08349900596421471,0.29100664282064387,0.3321955037468776
2,798,248,41,198,615,588,5150,5870,1327,733,711,32,61,0.24951456310679612,0.3277557357253752,0.42893203883495146,0.7566877745603267,0.2260647359454855,0.10477001703577513,0.2972381733661471,0.33525553078374204
4,934,248,25,215,675,644,5508,6297,1292,786,761,44,66,0.2581699346405229,0.336759274128794,0.42937545388525783,0.7661347280140518,0.2051770684452914,0.10719390185802763,0.29839307787391844,0.3399441073139572
5,889,264,23,213,550,527,5337,5994,1263,775,719,34,52,0.26025857223159077,0.3274784664752576,0.43807382424583097,0.7655522907210885,0.2107107107107107,0.09175842509175842,0.3019255455712452,0.3376121008403361
6,918,257,15,225,596,567,5616,6328,1368,750,752,47,65,0.25195868945868943,0.3212973318421473,0.42325498575498577,0.7445523175971331,0.21618204804045513,0.09418457648546144,0.29238329238329236,0.3296760921366163
7,767,270,23,211,589,568,5291,6002,1471,771,715,47,66,0.2402192402192402,0.3138181204656656,0.4195804195804196,0.7333985400460852,0.24508497167610796,0.09813395534821726,0.2899343544857768,0.32524447421299396
8,768,236,31,219,621,591,5114,5854,1427,760,658,40,67,0.24520922956589752,0.3246753246753247,0.43195150567070784,0.7566268303460325,0.2437649470447557,0.10608131192347113,0.2950399087799316,0.33488059187887126
9,972,229,19,166,586,562,5464,6213,1224,750,670,47,108,0.25366032210834555,0.3234377562735772,0.3936676427525622,0.7171053990261393,0.1970062771607919,0.0943183647191373,0.2960446493569522,0.3239323734023621
11,825,266,24,217,530,499,5410,6044,1120,744,727,38,48,0.24621072088724585,0.3114754098360656,0.4245841035120148,0.7360595133480804,0.18530774321641297,0.08769027134348113,0.27122354658234005,0.32380533778148457
12,880,228,22,225,581,562,5603,6331,1419,758,721,58,72,0.24183473139389614,0.3101570009612304,0.4108513296448331,0.7210083306060635,0.224135207708103,0.09177065234560101,0.2813044560617376,0.32049166004765683
13,915,269,15,183,569,547,5329,6033,1157,702,728,57,69,0.25933571026458996,0.32762384550797646,0.418465002814787,0.7460888483227635,0.19177855130117685,0.09431460301674126,0.29634206623826,0.33170926357880703
14,819,244,29,184,536,510,5131,5787,1300,711,660,42,70,0.2486844669655038,0.3173935890698896,0.4151237575521341,0.7325173466220237,0.2246414377052013,0.09262139277691377,0.29601518026565465,0.32549574135233794
