team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,302,88,4,75,187,174,1855,2082,479,261,258,13,25,0.2528301886792453,0.3192214111922141,0.42587601078167114,0.7450974219738853,0.23006724303554274,0.08981748318924111,0.2998477929984779,0.32967247218190615
2,287,90,9,65,235,223,1845,2113,496,269,245,10,18,0.24444444444444444,0.3282296650717703,0.4086720867208672,0.7369017517926375,0.23473734027449125,0.11121628017037388,0.2982998454404946,0.32799236641221374
4,304,102,7,63,255,241,1894,2186,418,266,254,16,20,0.25131995776135163,0.3376443418013857,0.4123548046462513,0.749999146447637,0.19121683440073192,0.11665141811527904,0.28901329601119663,0.33380654076462457
5,309,93,7,68,196,186,1807,2041,428,264,238,13,14,0.26397343663530715,0.33382936507936506,0.436081903707803,0.7699112687871681,0.20970112689857912,0.096031357177854,0.30891238670694865,0.33904851485148513
6,342,106,6,79,200,195,2067,2298,483,292,260,10,18,0.2578616352201258,0.32191480017566976,0.4296081277213353,0.751522927897005,0.21018276762402088,0.08703220191470844,0.2996699669966997,0.3322825327510917
7,271,78,12,63,226,217,1780,2052,500,256,237,23,19,0.23820224719101124,0.32035485460818136,0.40168539325842695,0.7220402478666084,0.24366471734892786,0.1101364522417154,0.2911290322580645,0.32134624816086316
8,269,77,7,73,220,207,1795,2053,511,272,213,6,28,0.2373259052924791,0.31964374072241464,0.41002785515320334,0.7296715958756179,0.2489040428641013,0.1071602532878714,0.2900575184880855,0.32621561886051076
9,327,78,9,59,219,205,1887,2164,449,255,249,20,36,0.25066242713301534,0.3254938852304798,0.3953365129835718,0.7208303982140516,0.20748613678373382,0.1012014787430684,0.29592566118656183,0.32419459962756053
11,290,106,9,67,221,208,1902,2168,392,268,258,17,20,0.24815983175604628,0.3238317757009346,0.41903259726603576,0.7428643729669704,0.18081180811808117,0.10193726937269372,0.2773972602739726,0.32852911038658594
12,306,75,5,68,204,196,1973,2222,477,240,226,17,22,0.23010643689812468,0.2999088422971741,0.3765838824125697,0.6764927247097439,0.21467146714671467,0.09180918091809182,0.2671280276816609,0.303072463768116
13,340,87,5,69,216,204,1922,2183,414,251,264,14,26,0.2606659729448491,0.33317843866171004,0.41883454734651404,0.7520129860082241,0.1896472743930371,0.09894640403114979,0.2973158981417756,0.33487765466297326
14,255,91,10,48,222,214,1725,1986,481,238,209,16,20,0.23420289855072463,0.3188996434029547,0.3820289855072464,0.700928628910201,0.24219536757301108,0.11178247734138973,0.29372937293729373,0.31501620253164553
