team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,921,289,14,255,536,508,5822,6480,1408,839,829,43,73,0.25403641360357265,0.31479456334947664,0.4398832016489179,0.7546777649983946,0.21728395061728395,0.08271604938271605,0.2912898619704902,0.3323580515048091
2,858,265,45,207,660,630,5536,6312,1409,782,752,36,65,0.2483742774566474,0.32654043645699615,0.4246748554913295,0.7512152919483257,0.22322560202788339,0.10456273764258556,0.29524772497472196,0.3330523376416148
4,994,260,27,229,716,685,5879,6722,1373,844,805,46,76,0.25684640244939616,0.3351904833609396,0.4271134546691614,0.762303938030101,0.2042546861053258,0.10651591788158286,0.2963219986120749,0.3388414597666767
5,965,286,24,221,594,566,5700,6407,1355,818,763,36,56,0.2624561403508772,0.330173775671406,0.4373684210526316,0.7675421967240376,0.21148743561729358,0.0927110972373966,0.30649038461538464,0.33860286253538846
6,959,278,16,241,639,607,5983,6749,1446,794,798,50,72,0.24970750459635635,0.31969424460431656,0.42236336286144077,0.7420576074657573,0.21425396355015558,0.0946806934360646,0.2883110906580764,0.328670589988081
7,814,278,24,226,625,603,5646,6398,1552,817,750,47,71,0.23769040028338648,0.3113327002215891,0.4155154091392136,0.7268481093608027,0.24257580493904346,0.09768677711784933,0.2850574712643678,0.3227582849065494
8,817,249,35,231,655,624,5428,6209,1503,804,699,43,70,0.24539425202652912,0.32435520731309175,0.4318349299926308,0.7561901373057225,0.24206796585601545,0.1054920277017233,0.2946213540272946,0.3346077858880779
9,1033,251,20,173,648,622,5827,6645,1301,813,713,48,114,0.253475201647503,0.32577035106546065,0.39248326754762314,0.7182536186130838,0.19578630549285178,0.09751693002257336,0.2962962962962963,0.32477265164120406
11,874,283,24,235,568,534,5778,6458,1202,802,781,43,51,0.245067497403946,0.31053372984817657,0.42436829352717204,0.7349020233753486,0.1861257355218334,0.08795292660266336,0.26938868613138683,0.3231454886044334
12,930,249,25,239,625,604,5996,6776,1501,798,757,59,78,0.240660440293529,0.3095808383233533,0.41010673782521684,0.7196875761485702,0.22151711924439196,0.09223730814639905,0.27902665121668596,0.32003102271040523
13,980,288,17,198,602,579,5723,6465,1238,757,783,60,71,0.25912982701380394,0.3265465935787001,0.41918574174384066,0.7457323353225407,0.19149265274555297,0.0931167826759474,0.29560616517138255,0.33123379449712415
14,884,257,30,201,567,540,5516,6211,1390,766,717,45,74,0.24873096446700507,0.3164164490861619,0.41551849166062366,0.7319349407467856,0.22379649009821284,0.09128964739977459,0.29496221662468514,0.3250937651821862
