team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,970,307,15,264,561,531,6152,6839,1488,875,862,44,76,0.252925877763329,0.3133047210300429,0.43644343302990896,0.7497481540599519,0.21757566895744992,0.0820295364819418,0.2907290729072907,0.33033632221078935
2,917,282,48,217,692,661,5840,6659,1465,826,795,38,72,0.25068493150684934,0.32815829528158297,0.4268835616438356,0.7550418569254186,0.22000300345397206,0.10391950743354858,0.29718779790276456,0.3348378460142187
4,1044,274,27,239,746,714,6182,7061,1451,886,843,50,78,0.25622775800711745,0.33390656348523934,0.42526690391459077,0.75917346739983,0.20549497238351508,0.10565075768304773,0.2961250550418318,0.33743878132118454
5,1021,293,26,229,622,591,6003,6743,1419,859,797,37,60,0.2613693153423288,0.3288802161513059,0.4332833583208396,0.7621635744721456,0.21044045676998369,0.09224380839388996,0.30510018214936246,0.336541025257809
6,1002,294,16,251,685,649,6274,7095,1525,840,837,53,78,0.24912336627350973,0.32059326868225896,0.42110296461587504,0.74169623329813406,0.2149400986610289,0.09654686398872446,0.2882882882882883,0.3287594272753047
7,857,290,24,241,659,637,5908,6703,1615,860,787,51,74,0.23899796885578875,0.31293442127530974,0.41858496953283686,0.7315193908081465,0.2409368939280919,0.09831418767715948,0.2854009261515964,0.32464062968515744
8,859,263,37,241,689,653,5665,6482,1561,839,728,43,72,0.2471315092674316,0.32655932468344534,0.43424536628420124,0.7608046909676466,0.2408207343412527,0.10629435359456958,0.2967229902713774,0.33632379916057825
9,1076,263,21,178,674,647,6143,6994,1388,843,730,49,120,0.2503662705518476,0.322167200699097,0.3869444896630311,0.7091116903621281,0.19845581927366315,0.09636831569917072,0.29399048854301774,0.32109124874263545
11,933,297,25,241,588,553,6055,6761,1259,843,818,44,55,0.24706853839801818,0.3116494691191865,0.42378199834847236,0.7354314674676589,0.186215056944239,0.08696938322733323,0.2728854098717112,0.3236396302370657
12,982,262,30,248,664,641,6297,7124,1574,840,809,66,79,0.24170239796728601,0.3110858118685072,0.4109893600127045,0.7220751718812117,0.22094329028635598,0.09320606400898372,0.28055494384496804,0.32077961315826625
13,1030,304,17,204,630,606,6010,6789,1301,801,821,64,75,0.25873544093178036,0.3259248210023866,0.4168053244592346,0.7427301454616213,0.19163352481956106,0.09279717189571365,0.2956883344276647,0.33011472982975576
14,943,270,31,216,606,578,5834,6571,1463,815,759,46,76,0.250257113472746,0.3185322232500771,0.4182379156667809,0.7367701389168579,0.22264495510576776,0.09222340587429614,0.29611997143537255,0.32706596265687177
