team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,226,72,4,56,139,130,1377,1547,353,204,206,12,18,0.2599854756717502,0.325261780104712,0.4400871459694989,0.7653489260742109,0.2281835811247576,0.08985132514544279,0.3081632653061224,0.33727260897852956
2,216,61,6,51,186,177,1344,1552,355,212,190,7,13,0.24851190476190477,0.3383214053350683,0.4166666666666667,0.754988072001735,0.22873711340206185,0.11984536082474227,0.29947089947089944,0.33611810512654117
4,226,78,4,50,179,169,1407,1612,289,200,193,10,15,0.2544420753375977,0.33646616541353386,0.42217484008528783,0.7586410054988217,0.1792803970223325,0.11104218362282878,0.2857142857142857,0.3366483447845096
5,212,70,5,49,146,136,1313,1489,315,182,181,10,10,0.2559025133282559,0.3281143635125936,0.4287890327494288,0.7569033962620224,0.21155137676292815,0.09805238415043653,0.29927007299270075,0.33288359428182435
6,251,77,6,57,140,138,1536,1702,369,216,199,8,16,0.2545572916666667,0.3153206650831354,0.423828125,0.7391487900831354,0.21680376028202114,0.08225616921269095,0.29874776386404295,0.32770789163722025
7,212,61,8,46,161,153,1333,1529,374,194,185,17,15,0.245311327831958,0.3229649238914626,0.40660165041260315,0.7295665743040658,0.2446043165467626,0.105297580117724,0.3021505376344086,0.32407048748353096
8,194,56,6,54,169,158,1308,1505,384,209,147,3,22,0.23700305810397554,0.3236486486486487,0.41284403669724773,0.7364926853458964,0.25514950166112954,0.1122923588039867,0.293241695303551,0.3295291750503018
9,233,53,6,48,164,155,1394,1603,345,196,188,16,29,0.24390243902439024,0.3202033036848793,0.3938307030129125,0.7140340066977918,0.2152214597629445,0.10230817217716781,0.2871189773844641,0.3219479297365119
11,191,70,5,55,171,161,1360,1564,288,188,186,13,14,0.23602941176470588,0.31865284974093266,0.4161764705882353,0.734829320329168,0.18414322250639387,0.10933503836317135,0.258252427184466,0.3249444444444444
12,223,55,4,46,143,138,1442,1616,345,174,158,12,15,0.2274618585298197,0.2949279899812148,0.3668515950069348,0.6617795849881496,0.21349009900990099,0.08849009900990099,0.26528692380056446,0.29698506533914126
13,249,67,5,50,168,161,1429,1633,303,185,197,11,21,0.2596221133659902,0.3351990049751244,0.4184744576627012,0.7536734626378256,0.1855480710349051,0.10287813839559094,0.2953081876724931,0.3366276202219482
14,195,61,7,38,163,156,1267,1459,351,184,157,12,15,0.23756906077348067,0.3217753120665742,0.3867403314917127,0.7085156435582869,0.24057573680603153,0.11172035640849898,0.2955056179775281,0.31788275862068965
