team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1080,342,15,288,610,577,6768,7510,1626,951,965,47,79,0.2548758865248227,0.31447811447811447,0.4375,0.7519781144781145,0.21651131824234354,0.08122503328894808,0.2932054682717813,0.33106585463793337
2,1018,317,48,234,746,714,6454,7345,1612,890,871,48,78,0.25054229934924077,0.32602097130242824,0.4233033777502324,0.7493243490526607,0.21946902654867256,0.10156569094622192,0.2970360824742268,0.33239991774060873
4,1137,307,29,268,826,791,6862,7834,1613,992,916,55,86,0.25371611774992714,0.3315252486116492,0.4240746138152142,0.7555998624268634,0.2058973704365586,0.10543783507786571,0.29249404289118347,0.3358288426995124
5,1137,323,29,247,707,671,6607,7447,1544,956,878,41,68,0.2627516270622067,0.3321549966009517,0.4325715150597851,0.7647265116607368,0.20733181146770513,0.09493755874848933,0.306567840230595,0.33804047651279273
6,1099,325,19,270,756,715,6911,7822,1692,936,914,56,92,0.2478657213138475,0.31969441926712416,0.41759513818550137,0.7372895574526255,0.21631296343646125,0.09665047302480184,0.2883116883116883,0.32740468227424746
7,956,318,25,270,734,706,6480,7365,1752,949,879,56,83,0.24212962962962964,0.31678129298486934,0.42391975308641977,0.7407010460712891,0.23788187372708758,0.09966055668703326,0.2877713779353124,0.32835344709897607
8,965,289,38,267,757,719,6226,7126,1713,922,807,46,84,0.2504015419209765,0.32949210413999147,0.4376806938644395,0.767172798004431,0.24038731406118438,0.10623070446253158,0.30102516309412863,0.3393789399293286
9,1162,288,22,194,718,690,6676,7581,1511,913,792,52,126,0.24955062911923306,0.32017190437818965,0.3864589574595566,0.7066308618377463,0.19931407466033504,0.0947104603614299,0.2930519609794943,0.31970572640509015
11,1046,321,29,263,643,603,6742,7520,1408,931,913,54,61,0.24606941560367843,0.3094501949186719,0.419311776920795,0.7287619718394669,0.18723404255319148,0.08550531914893617,0.27239024390243904,0.3207601876675603
12,1059,303,32,263,732,706,6841,7753,1704,901,869,72,87,0.24221605028504606,0.31249182472204057,0.4111971933927788,0.7236890181148194,0.21978588933316134,0.09441506513607635,0.28184391427416094,0.32158577731637683
13,1129,326,19,220,685,655,6591,7437,1434,874,890,67,83,0.2570171445911091,0.32398202369603707,0.41238051888939464,0.7363625425854317,0.19281968535699878,0.09210703240553987,0.2945643485211831,0.32753258518117895
14,1041,291,33,234,667,637,6428,7242,1621,894,829,49,89,0.2487554449284381,0.3171892497200448,0.4135034225264468,0.7306926722464916,0.22383319524993095,0.09210162938414802,0.2953266983989615,0.3251686797167846
