team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,326,92,4,82,198,185,1992,2233,517,277,277,15,26,0.25301204819277107,0.3183673469387755,0.4267068273092369,0.7450741742480125,0.2315270935960591,0.08866995073891626,0.2997159090909091,0.32944364292155093
2,305,101,11,70,260,247,1999,2297,536,290,270,12,21,0.24362181090545273,0.3289299867899604,0.4102051025512756,0.7391350893412361,0.23334784501523725,0.11319111885067479,0.29679715302491105,0.32906976744186045
4,328,108,7,66,274,259,2026,2343,448,284,264,18,23,0.2512339585389931,0.33779119930974977,0.4091806515301086,0.7469718508398584,0.19120785317968417,0.11694408877507469,0.28954248366013075,0.33307179707652623
5,334,102,7,74,215,205,1956,2212,461,292,261,14,16,0.26431492842535786,0.3350114416475973,0.4371165644171779,0.7721280060647752,0.20840867992766726,0.09719710669077758,0.3087108013937282,0.34034002738475577
6,361,112,6,85,215,210,2230,2481,525,308,282,12,21,0.25291479820627805,0.3170533170533171,0.4228699551569507,0.7399232722102678,0.21160822249093109,0.08665860540104796,0.2935049019607843,0.32773918317832595
7,292,85,12,67,242,232,1915,2204,546,275,247,23,20,0.2381201044386423,0.3201834862385321,0.4,0.7201834862385321,0.24773139745916514,0.10980036297640654,0.29358490566037737,0.32068401826484016
8,287,85,8,76,235,222,1931,2204,547,291,221,6,28,0.23614707405489382,0.31813996316758747,0.40652511651993783,0.7246650796875254,0.24818511796733211,0.10662431941923775,0.289193302891933,0.32402789208962046
9,353,84,10,62,237,223,2031,2333,472,277,270,23,40,0.25061546036435256,0.3256219991270188,0.3934022648941408,0.7190242640211596,0.20231461637376769,0.10158594084869267,0.29407894736842105,0.3239179974104446
11,309,110,9,74,242,229,2052,2341,421,287,278,18,21,0.24463937621832357,0.3217993079584775,0.4152046783625731,0.7370039863210506,0.17983767620674926,0.10337462622810764,0.27174603174603174,0.3263771551724138
12,337,82,5,75,224,215,2137,2406,511,257,246,17,22,0.23350491343004212,0.30403700588730026,0.3818437061300889,0.6858807120173891,0.21238570241064006,0.09310058187863675,0.27040816326530615,0.3067344207444584
13,367,95,6,72,227,215,2071,2346,445,266,277,16,27,0.2607436021245775,0.33146067415730335,0.41670690487687106,0.7481675790341744,0.1896845694799659,0.09676044330775789,0.2980891719745223,0.33309703735508805
14,283,95,10,52,234,226,1873,2147,517,257,224,16,21,0.23491724506139883,0.3174752708431465,0.3796049119060331,0.6970801827491796,0.2408011178388449,0.10898928737773637,0.29393939393939394,0.3134770599250936
