team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,750,229,12,200,450,429,4731,5288,1143,683,674,38,63,0.2517438173747622,0.3144280513508335,0.4320439653350243,0.7464720166858578,0.2161497730711044,0.0850983358547655,0.28925861062463515,0.3298469872647786
2,678,216,36,175,540,515,4485,5114,1170,636,621,25,54,0.2463768115942029,0.32574257425742575,0.42764771460423634,0.7533902888616621,0.2287837309346891,0.10559249120062573,0.2938388625592417,0.3338710376058279
4,808,223,19,186,601,572,4792,5495,1106,677,657,40,58,0.2579298831385643,0.33811890300018405,0.4288397328881469,0.7669586358883309,0.20127388535031848,0.10937215650591446,0.2966101694915254,0.3403866715488832
5,775,237,20,188,503,480,4739,5334,1139,692,633,28,48,0.25743827811774633,0.3269449715370019,0.43490187803334035,0.7618468495703423,0.213535808023997,0.09430071241094863,0.3,0.3363439093484419
6,807,232,13,211,522,505,4978,5602,1202,684,670,43,55,0.2537163519485737,0.3220277827891034,0.4327038971474488,0.7547316799365522,0.21456622634773295,0.09318100678329168,0.2915742793791574,0.3335871707579287
7,667,235,20,184,511,492,4606,5230,1282,673,632,43,62,0.24012158054711247,0.3133720930232558,0.4196699956578376,0.7330420886810933,0.2451242829827916,0.0977055449330784,0.28966383914546023,0.32527830098020366
8,675,206,28,197,547,519,4499,5153,1260,686,579,34,63,0.24583240720160035,0.3253937007874016,0.43543009557679485,0.7608237963641964,0.24451775664661363,0.1061517562584902,0.2955136540962289,0.33665356793743895
9,861,200,19,152,512,493,4779,5434,1065,673,610,42,95,0.25779451768152334,0.3270204387774236,0.4030131826741996,0.7300336214516232,0.19598822230401178,0.09422156790577843,0.29966703662597116,0.3290207062303568
11,729,246,20,199,476,449,4746,5314,991,670,660,37,40,0.2515802781289507,0.31755086518349496,0.43763168984407924,0.7551825550275741,0.1864885208882198,0.08957470831765149,0.27692735875313107,0.3311720409711685
12,770,203,21,203,501,485,4940,5567,1223,666,639,48,62,0.2423076923076923,0.3093459646565859,0.41518218623481784,0.7245281508914038,0.2196874438656368,0.08999461110113167,0.27905670971364405,0.3215058717253839
13,805,235,14,162,502,483,4696,5322,1036,626,648,51,64,0.25894378194207834,0.3273004381787007,0.4184412265758092,0.7457416647545099,0.19466366027809096,0.09432544156332207,0.2969850662158354,0.33178220627125043
14,713,222,23,166,466,448,4491,5061,1145,637,598,38,58,0.25027833444667114,0.3183183183183183,0.42084168336673344,0.7391600016850517,0.2262398735427781,0.09207666469077258,0.29770043505282784,0.3279569016881827
