team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,7,0,0,1,3,3,31,35,5,4,4,0,1,0.25806451612903225,0.3235294117647059,0.3548387096774194,0.6783681214421253,0.14285714285714285,0.08571428571428572,0.28,0.3184285714285714
2,7,2,0,3,6,6,38,44,5,9,10,0,0,0.3157894736842105,0.4090909090909091,0.6052631578947368,1.014354066985646,0.11363636363636363,0.13636363636363635,0.3,0.43479545454545454
4,7,5,0,3,10,8,48,59,9,13,11,1,0,0.3125,0.423728813559322,0.6041666666666666,1.0278954802259888,0.15254237288135594,0.1694915254237288,0.32432432432432434,0.4268070175438596
5,6,1,0,2,5,5,32,38,9,4,5,0,1,0.28125,0.3783783783783784,0.5,0.8783783783783784,0.23684210526315788,0.13157894736842105,0.3333333333333333,0.39376315789473676
6,2,2,1,1,3,3,39,42,22,4,3,0,0,0.15384615384615385,0.21428571428571427,0.3333333333333333,0.5476190476190476,0.5238095238095238,0.07142857142857142,0.3125,0.2395714285714286
7,9,2,0,3,5,5,49,54,11,7,7,0,0,0.2857142857142857,0.35185185185185186,0.5102040816326531,0.8620559334845049,0.2037037037037037,0.09259259259259259,0.3142857142857143,0.37435185185185177
8,4,0,0,0,1,1,30,32,14,1,2,0,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.4375,0.03125,0.25,0.1566875
9,10,0,0,3,3,3,40,48,12,6,9,4,1,0.325,0.3404255319148936,0.55,0.8904255319148937,0.25,0.0625,0.3448275862068966,0.3731041666666666
11,7,1,1,2,10,10,57,67,15,9,11,0,0,0.19298245614035087,0.31343283582089554,0.3508771929824561,0.6643100288033517,0.22388059701492538,0.14925373134328357,0.225,0.3020597014925373
12,7,2,0,1,4,4,45,49,10,4,4,0,0,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.20408163265306123,0.08163265306122448,0.2647058823529412,0.27838775510204083
13,11,2,0,3,8,7,50,58,9,8,8,0,0,0.32,0.41379310344827586,0.54,0.9537931034482758,0.15517241379310345,0.13793103448275862,0.34210526315789475,0.41071929824561404
14,6,0,0,0,5,5,36,43,13,6,3,1,1,0.16666666666666666,0.2619047619047619,0.16666666666666666,0.4285714285714286,0.3023255813953488,0.11627906976744186,0.25,0.22367441860465112
