team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,665,193,12,168,387,370,4113,4596,993,587,575,35,56,0.2523705324580598,0.31422271223814774,0.4276683685874058,0.7418910808255536,0.2160574412532637,0.08420365535248042,0.2912621359223301,0.3283517708788806
2,590,193,32,157,503,478,3927,4507,1041,567,560,21,48,0.2475171886936593,0.331386205347113,0.4329004329004329,0.764286638247546,0.23097404038162858,0.11160417128910584,0.2963636363636364,0.338497988377291
4,713,194,19,153,525,500,4183,4793,966,587,558,31,51,0.25794884054506334,0.33846803123021735,0.42314128615825963,0.761609317388477,0.20154391821406217,0.1095347381598164,0.2991922455573506,0.33881552990556135
5,688,216,17,169,433,413,4161,4676,984,615,563,27,39,0.26195626051429943,0.32958234148452714,0.44388368180725785,0.7734660232917849,0.21043627031650983,0.0926005132591959,0.30345963756177924,0.34036681034482763
6,705,207,10,182,447,434,4381,4920,1047,605,589,41,47,0.25199726089933805,0.3185459026494147,0.42844099520657386,0.7469868978559886,0.21280487804878048,0.09085365853658536,0.2887566551832133,0.3302380175402814
7,582,202,17,165,437,421,4027,4560,1131,589,557,40,48,0.2398808045691582,0.31150088809946713,0.42140551278867644,0.7329064008881436,0.24802631578947368,0.09583333333333334,0.2890653193792855,0.3242791005291005
8,600,183,23,175,486,461,3965,4548,1106,607,512,28,60,0.24741488020176544,0.3275284661754856,0.43757881462799497,0.7651072808034806,0.24318381706244502,0.10686015831134564,0.2971976401179941,0.33893952148870177
9,775,179,18,134,448,430,4206,4783,907,603,550,37,87,0.2629576795054684,0.3312726497548497,0.4096528768426058,0.7409255265974555,0.18962993936859712,0.09366506376750994,0.30356027482823233,0.3335523109243697
11,644,216,16,172,428,405,4167,4679,854,606,574,33,38,0.2514998800095992,0.31892826274848746,0.4348452123830094,0.7537734751314968,0.18251763197264373,0.09147253686685189,0.27599243856332706,0.3312789144949386
12,675,175,18,169,434,420,4339,4880,1062,565,542,43,50,0.23899516017515557,0.30544019933554817,0.4044710762848583,0.7099112756204065,0.21762295081967212,0.0889344262295082,0.2754681053633767,0.3154356966199506
13,719,212,12,143,446,428,4140,4694,902,551,573,45,55,0.26231884057971017,0.33081407903260635,0.42294685990338166,0.7537609389359881,0.19216020451640392,0.0950149126544525,0.3003184713375796,0.3348815338474722
14,615,189,22,144,422,408,3922,4435,988,549,532,36,47,0.2473227944926058,0.3178082191780822,0.41687914329423764,0.7346873624723198,0.22277339346110483,0.095152198421646,0.2922859164897382,0.32613664174031265
