team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,529,154,7,137,318,302,3231,3621,797,468,460,25,44,0.25595790776849275,0.3203693340794628,0.4351593933766636,0.7555287274561264,0.22010494338580502,0.08782104391052195,0.2971576227390181,0.3340127706829539
2,452,154,23,116,401,379,3090,3559,814,439,421,19,42,0.24110032362459546,0.3264957264957265,0.4184466019417476,0.7449423284374741,0.22871593144141614,0.11267209890418657,0.28866452501147316,0.3313526912181303
4,547,153,12,116,423,400,3246,3743,744,469,427,28,43,0.25508317929759705,0.33838247227481744,0.4168207024029575,0.755203174677775,0.1987710392733102,0.11301095378039006,0.29494614747307374,0.33664648910411626
5,530,173,14,134,352,336,3262,3676,775,491,451,24,26,0.2608828939301042,0.33067619571192963,0.4457388105456775,0.7764150062576072,0.21082698585418932,0.0957562568008705,0.30164072360117794,0.3409459978070175
6,552,165,9,142,346,339,3443,3860,811,485,454,29,39,0.25210572175428403,0.31796752226296493,0.4289863491141446,0.7469538713771096,0.2101036269430052,0.08963730569948186,0.28820960698689957,0.3307381818181818
7,455,156,16,115,339,326,3137,3553,887,450,407,32,38,0.23653171820210392,0.3081527936145952,0.40643927319094675,0.7145920668055419,0.24964818463270474,0.09541232761047003,0.2893401015228426,0.3174155108972544
8,467,140,17,134,377,357,3113,3560,870,485,382,15,48,0.24349502088017988,0.3238231098430813,0.4285255380661741,0.7523486479092554,0.2443820224719101,0.10589887640449439,0.2937853107344633,0.3344146617605434
9,584,136,15,100,362,345,3279,3741,719,462,427,32,64,0.25465080817322355,0.325891641709774,0.396767307105825,0.722658948815599,0.1921946003742315,0.09676557070302058,0.2949438202247191,0.3257379032258064
11,518,177,14,123,358,340,3319,3745,670,474,444,27,31,0.250677915034649,0.3212742980561555,0.42362157276288037,0.7448958708190359,0.17890520694259013,0.09559412550066755,0.2777124951037995,0.32879472693032014
12,545,141,14,134,331,317,3426,3841,824,435,415,34,40,0.2434325744308231,0.30730677921392774,0.4100992410974898,0.7174060203114175,0.2145274668055194,0.08617547513668315,0.2797761790567546,0.31796305999476027
13,573,164,8,119,361,345,3283,3735,710,435,464,37,47,0.2631739262869327,0.3327900027166531,0.42674383186110265,0.7595338345777558,0.19009370816599733,0.09665327978580991,0.2990766760337214,0.33739520474137935
14,483,152,17,104,346,336,3058,3478,783,428,410,29,39,0.2472204054937868,0.3210020390329158,0.41007194244604317,0.731073981478959,0.2251293847038528,0.09948246118458884,0.2963636363636364,0.32591767764298096
