team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,263,79,4,63,158,147,1594,1787,404,228,229,13,21,0.2565872020075282,0.3212464589235127,0.42973651191969886,0.7509829708432116,0.22607722439843314,0.08841634023503078,0.30350877192982456,0.3316980281690141
2,254,74,8,59,210,199,1585,1824,424,240,219,9,16,0.24921135646687698,0.3353658536585366,0.4176656151419558,0.7530314688004924,0.2324561403508772,0.11513157894736842,0.30243024302430244,0.33474682144831397
4,267,92,5,56,214,202,1640,1885,351,235,228,13,17,0.25609756097560976,0.3395822174611676,0.42073170731707316,0.7603139247782408,0.18620689655172415,0.11352785145888594,0.29213483146067415,0.3375272435897437
5,258,83,6,53,170,160,1536,1738,370,217,202,11,11,0.2604166666666667,0.331974373907979,0.42578125,0.757755623907979,0.21288837744533948,0.09781357882623705,0.3087188612099644,0.3340733410942957
6,301,91,6,67,170,167,1772,1970,407,254,231,10,16,0.26241534988713316,0.32530737704918034,0.4339729119638826,0.759280289013063,0.2065989847715736,0.08629441624365482,0.30428134556574926,0.33570279898218824
7,243,70,11,53,196,187,1516,1750,419,219,209,19,16,0.2486807387862797,0.3310225303292894,0.41424802110817943,0.7452705514374689,0.23942857142857144,0.112,0.3047977422389464,0.3307031070195627
8,223,61,6,59,192,179,1520,1741,446,230,169,4,22,0.22960526315789473,0.3152680652680653,0.39407894736842103,0.7093470126364863,0.25617461229178634,0.1102814474439977,0.2845927379784102,0.31800463768115944
9,277,68,7,54,189,179,1628,1865,403,227,214,19,29,0.2493857493857494,0.32407407407407407,0.39926289926289926,0.7233369733369733,0.2160857908847185,0.10134048257372655,0.2957983193277311,0.3246377358490566
11,237,88,7,62,193,182,1603,1835,333,227,217,15,17,0.24578914535246413,0.3241303147432358,0.42545227698066124,0.749582591723897,0.18147138964577655,0.10517711171662125,0.2714636140637776,0.3309493670886076
12,275,66,4,55,171,165,1690,1897,401,208,191,13,19,0.23668639053254437,0.3046958377801494,0.37810650887573966,0.682802346655889,0.2113863995782815,0.09014232999472852,0.27666399358460303,0.30627927927927934
13,300,75,5,59,187,177,1660,1886,356,222,233,12,23,0.2644578313253012,0.33674018289402907,0.422289156626506,0.7590293395205351,0.18875927889713678,0.09915164369034994,0.3023070803500398,0.3380389957264957
14,216,74,7,45,187,179,1458,1678,408,210,178,13,18,0.2345679012345679,0.319059107358263,0.38751714677640603,0.706576254134669,0.2431466030989273,0.11144219308700834,0.2917485265225933,0.31702877697841725
