team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,90,25,0,23,63,59,558,633,133,76,76,5,7,0.24731182795698925,0.3210862619808307,0.4157706093189964,0.7368568712998271,0.21011058451816747,0.0995260663507109,0.28255528255528256,0.32695071542130366
2,96,24,5,21,77,74,579,665,163,88,81,4,5,0.25215889464594127,0.3378787878787879,0.41968911917098445,0.7575679070497723,0.24511278195488723,0.11578947368421053,0.3132832080200501,0.3364622356495468
4,86,39,2,22,90,83,587,690,132,92,85,7,6,0.25383304940374785,0.34941520467836257,0.4395229982964225,0.7889382029747851,0.19130434782608696,0.13043478260869565,0.28863636363636364,0.347099560761347
5,87,26,3,18,60,57,528,593,139,69,70,2,2,0.2537878787878788,0.3288135593220339,0.4166666666666667,0.7454802259887006,0.23440134907251264,0.10118043844856661,0.3109919571045576,0.32892190152801354
6,87,33,4,15,56,55,639,703,170,70,74,3,5,0.21752738654147105,0.2793696275071633,0.352112676056338,0.6314823035635013,0.24182076813655762,0.07965860597439545,0.2713347921225383,0.28325071225071224
7,83,31,2,17,77,73,572,660,165,79,69,5,5,0.23251748251748253,0.3211009174311927,0.38286713286713286,0.7039680502983255,0.25,0.11666666666666667,0.2936708860759494,0.3149679389312977
8,79,20,2,13,56,54,527,595,160,75,49,2,8,0.21631878557874762,0.2905982905982906,0.33586337760910817,0.6264616682073988,0.2689075630252101,0.09411764705882353,0.28370786516853935,0.2867969543147208
9,102,25,1,16,62,59,596,672,149,78,72,8,6,0.24161073825503357,0.30930930930930933,0.3674496644295302,0.6767589737388395,0.22172619047619047,0.09226190476190477,0.29157175398633256,0.3033692077727952
11,72,35,2,17,90,89,553,649,137,76,73,2,4,0.22784810126582278,0.33488372093023255,0.39059674502712477,0.7254804659573573,0.2110939907550077,0.1386748844375963,0.2718204488778055,0.32724074074074067
12,92,21,3,19,66,64,590,673,151,72,70,8,7,0.2288135593220339,0.30271084337349397,0.3711864406779661,0.6738972840514601,0.22436849925705796,0.09806835066864784,0.27102803738317754,0.30273393124065767
13,111,25,2,17,76,74,600,688,124,71,84,2,9,0.25833333333333336,0.3407079646017699,0.39166666666666666,0.7323746312684365,0.18023255813953487,0.11046511627906977,0.2993492407809111,0.3319678832116788
14,89,21,2,15,71,69,521,603,134,84,68,6,5,0.2437619961612284,0.3311036789297659,0.3781190019193858,0.7092226808491517,0.2222222222222222,0.11774461028192372,0.2962962962962963,0.31970049916805326
