team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,849,266,14,232,502,477,5369,5988,1296,780,764,41,70,0.253492270441423,0.31512178619756426,0.43788414974855655,0.7530059359461208,0.21643286573146292,0.08383433533734135,0.2908294693456981,0.33204532482793353
2,792,246,41,196,608,581,5101,5813,1317,727,705,31,61,0.2499509900019604,0.3280487804878049,0.4295236228190551,0.75757240330686,0.22656115602958884,0.10459315327713745,0.29814865985078753,0.3356382057499134
4,921,246,25,213,667,636,5461,6241,1286,781,754,44,65,0.25727888665079657,0.3357096565132858,0.4284929500091558,0.7642026065224417,0.20605672167921807,0.10687389841371575,0.29755366949575635,0.3390483403158234
5,883,261,23,209,546,523,5290,5942,1249,764,709,33,52,0.26011342155009454,0.3274833872891464,0.43667296786389415,0.7641563551530406,0.21019858633456748,0.09188825311342982,0.3019404915912031,0.33717514411664967
6,911,255,14,224,591,562,5569,6275,1356,746,747,47,64,0.25210989405638357,0.3214113098115031,0.42359490034117436,0.7450062101526775,0.2160956175298805,0.09418326693227091,0.2923686818632309,0.32980406920858696
7,761,269,22,208,582,561,5248,5951,1461,763,705,47,65,0.24009146341463414,0.31342521694742215,0.4186356707317073,0.7320608876791295,0.24550495715005882,0.09779868929591665,0.290126861555433,0.3246669481506502
8,760,235,31,218,613,583,5075,5807,1416,755,652,40,67,0.2451231527093596,0.32419692737430167,0.432512315270936,0.7567092426452376,0.24384363698983985,0.10556225245393491,0.2947428899741454,0.3348201214223764
9,962,226,19,163,582,559,5416,6159,1213,744,667,47,106,0.25295420974889216,0.3229114971050455,0.39198670605613,0.7148982031611755,0.196947556421497,0.0944958597174866,0.2953266454612185,0.32307343342036554
11,819,265,24,217,522,491,5364,5990,1109,737,726,38,48,0.24701715137956748,0.31178257933828496,0.4267337807606264,0.7385163600989113,0.18514190317195325,0.08714524207011685,0.2718351324828263,0.32468506985355994
12,874,225,22,225,577,558,5561,6284,1403,755,716,58,72,0.24204279805790324,0.3103615235635894,0.4117964394893005,0.7221579630528899,0.22326543602800764,0.0918204964990452,0.28088198446504636,0.32093550968154905
13,911,269,15,181,567,545,5276,5977,1150,699,718,56,69,0.2608036391205459,0.3293778606543482,0.4203942380591357,0.7497720987134839,0.19240421616195416,0.09486364396854609,0.2986753311672082,0.33330861083081065
14,813,244,29,183,529,503,5089,5738,1292,708,657,42,70,0.24936136765572803,0.3176678445229682,0.41658479072509336,0.7342526352480616,0.2251655629139073,0.092192401533635407,0.29704595185995625,0.3261297335203366
