team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1016,323,15,269,583,552,6391,7101,1539,900,892,44,77,0.25395086840869974,0.31433456825306355,0.4354561101549053,0.7497906784079689,0.21673003802281368,0.08210111251936347,0.29263021396153016,0.3304548414496036
2,958,297,48,224,716,685,6088,6939,1528,855,827,44,73,0.25082128777923784,0.3275408878504673,0.42575558475689884,0.7532964726073661,0.22020464043810348,0.10318489695921602,0.29748858447488585,0.3339809869375907
4,1085,290,27,250,777,744,6434,7352,1515,929,877,53,83,0.2567609574137395,0.3343887665198238,0.4267951507615791,0.7611839172814029,0.2060663764961915,0.10568552774755169,0.2969080897924608,0.33829272627837026
5,1067,306,27,238,656,621,6255,7032,1465,895,830,38,61,0.26187050359712233,0.33011944164628004,0.43357314148681053,0.7636925831330905,0.20833333333333334,0.09328782707622298,0.30501089324618735,0.337083440860215
6,1041,304,18,257,717,679,6530,7390,1598,880,867,54,83,0.24808575803981622,0.32009313792631144,0.41822358346094946,0.7383167213872609,0.2162381596752368,0.09702300405953992,0.28822161133432017,0.32763286142118164
7,903,299,24,251,694,670,6150,6985,1667,895,822,53,77,0.24016260162601627,0.3147745396549224,0.4190243902439024,0.7337989298988248,0.23865425912670007,0.09935576234788833,0.28611435239206534,0.32571050359712234
8,909,272,37,249,718,680,5888,6738,1618,866,761,44,75,0.2491508152173913,0.32857142857142857,0.43478260869565216,0.7633540372670807,0.24013060255268626,0.10655981003265064,0.2996309963099631,0.33754688200986993
9,1109,268,22,181,693,666,6344,7218,1433,863,745,51,121,0.24905422446406053,0.32068284424379234,0.3838272383354351,0.7045100825792274,0.19853144915489054,0.09600997506234414,0.2926166074043087,0.31914773043720407
11,974,308,26,247,612,573,6339,7072,1322,874,849,46,56,0.2453068307303991,0.30970415892525366,0.41899353210285534,0.728697691028109,0.1869343891402715,0.08653846153846154,0.27159468438538203,0.3207660393498717
12,1011,271,32,253,692,668,6516,7383,1632,859,830,70,84,0.24048496009821976,0.31038746908491344,0.4083793738489871,0.7187668429339005,0.22104835432750913,0.09372883651632127,0.2795149968091895,0.31963041700735895
13,1072,313,18,208,649,623,6241,7044,1350,828,842,65,79,0.2581317096619132,0.32494608195542773,0.4140362121454895,0.7389822941009172,0.19165247018739354,0.0921351504826803,0.29549283909014323,0.3286962043378995
14,981,277,32,224,631,601,6076,6841,1526,844,784,46,79,0.24917709019091508,0.3176366059529098,0.41589861751152074,0.7335352234644306,0.22306680309896215,0.0922379769039614,0.2950594693504117,0.3258128491620112
