team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,426,124,6,112,257,241,2647,2965,665,372,382,22,36,0.2523611635814129,0.31613123718386876,0.43067623724971665,0.7468074744335854,0.224283305227656,0.0866779089376054,0.2938689217758985,0.32983910386965376
2,378,130,20,87,326,309,2552,2931,677,364,335,14,33,0.24098746081504702,0.32538035961272477,0.4098746081504702,0.735254967763195,0.23097918799044695,0.11122483793926988,0.293007769145394,0.32783596973865203
4,445,125,10,91,353,331,2658,3074,604,380,343,22,38,0.2524454477050414,0.3376195186284207,0.40970654627539504,0.7473260649038158,0.19648666232921275,0.11483409238776839,0.29219143576826195,0.3339790095113152
5,431,137,10,97,268,255,2603,2924,620,379,337,19,23,0.2593161736457933,0.3262975778546713,0.4314252785247791,0.7577228563794504,0.21203830369357046,0.09165526675786594,0.30341207349081367,0.3340255172413793
6,450,131,7,113,268,262,2820,3141,657,386,355,21,29,0.24858156028368794,0.31167577999356705,0.42021276595744683,0.7318885459510138,0.20916905444126074,0.08532314549506527,0.2839208112023177,0.3241650702426564
7,377,115,13,94,287,275,2504,2852,708,357,329,27,29,0.23921725239616615,0.3144073811213627,0.40814696485623003,0.7225543459775927,0.2482468443197756,0.10063113604488079,0.29207634470792365,0.32090229276895943
8,388,116,12,101,305,288,2539,2896,710,394,298,7,41,0.24300905868452147,0.3233952998947738,0.4174871996849153,0.7408824995796891,0.2451657458563536,0.10531767955801105,0.2974063400576369,0.33095895652173907
9,471,113,11,83,298,282,2665,3041,600,367,353,25,49,0.2544090056285178,0.32663989290495316,0.39849906191369605,0.7251389548186492,0.19730351857941467,0.09799408089444261,0.2964623816641754,0.3261287653095002
11,419,146,12,94,296,280,2707,3062,540,377,365,23,28,0.24787587735500555,0.3195637805684071,0.4148503878832656,0.7344141684516727,0.17635532331809275,0.09666884389288047,0.2752862595419847,0.3250987491770902
12,452,109,9,107,281,272,2786,3134,665,350,340,26,32,0.24300071787508973,0.3097316521176851,0.40380473797559224,0.7135363900932774,0.21218889597957882,0.08966177409061901,0.27941176470588236,0.31754589216944806
13,452,127,6,89,298,284,2641,3009,571,336,341,27,36,0.255206361226808,0.327714093054619,0.40893600908746686,0.7366501021420859,0.18976404120970422,0.09903622465935527,0.2913346613545817,0.3286706827309237
14,368,129,14,74,290,281,2454,2800,654,334,306,20,31,0.23838630806845965,0.31657018813314036,0.3928280358598207,0.709398223992961,0.23357142857142857,0.10357142857142858,0.29266895761741124,0.31796877243359656
