team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,889,280,14,246,521,495,5613,6253,1351,815,799,43,70,0.25458756458221987,0.31568722680913064,0.4409406734366649,0.7566279002457955,0.2160562929793699,0.08332000639692948,0.2914510963291451,0.33317505224240473
2,818,258,43,203,641,612,5314,6069,1360,758,727,34,65,0.2487768159578472,0.3277675738854567,0.4281144147534814,0.7558819886389381,0.22408963585434175,0.10561871807546548,0.29564068692206075,0.3350393360995851
4,961,253,25,219,690,659,5673,6488,1330,811,777,46,75,0.257006874669487,0.3351536901232642,0.4262295081967213,0.7613831983199855,0.20499383477188657,0.1063501849568434,0.2971223021582734,0.33852673175267317
5,932,273,24,216,570,544,5508,6188,1308,795,742,35,54,0.2623456790123457,0.32962538851627676,0.4382716049382716,0.7678969934545483,0.21137685843568196,0.09211376858435683,0.3057974620552376,0.33866715518645174
6,937,267,16,234,611,581,5794,6524,1402,771,772,48,67,0.2509492578529513,0.3200061986672865,0.4237141870900932,0.7437203857573798,0.2148988350705089,0.09365419987737585,0.29006181645268664,0.3291548536209553
7,784,272,24,219,608,587,5446,6178,1505,792,728,47,68,0.23852368710980537,0.31257170955581054,0.41792141020932794,0.7304931197651385,0.24360634509550017,0.09841372612495954,0.2865481560095516,0.3241462264150944
8,784,241,34,225,634,604,5236,5992,1456,780,679,41,69,0.2452253628724217,0.32447978345457623,0.43315508021390375,0.75763486366848,0.24299065420560748,0.10580774365821095,0.29449388209121247,0.3352262184873949
9,998,242,19,169,615,590,5632,6413,1253,775,692,47,111,0.25355113636363635,0.32459485224022877,0.3932883522727273,0.7178832045129561,0.19538437548729143,0.09589895524715422,0.2957481794691097,0.3244398119122257
11,848,275,24,226,543,510,5593,6245,1163,770,757,42,49,0.24548542821383873,0.3101327290385238,0.4244591453602718,0.7345918743987956,0.18622898318654924,0.08694955964771818,0.2701365991521432,0.32289134646432033
12,905,235,24,232,605,584,5772,6529,1455,776,741,59,76,0.24185724185724186,0.3109073958980733,0.41146916146916146,0.7223765573672347,0.22285189156072904,0.0926635013018839,0.2808880308880309,0.32115036203974734
13,950,275,16,191,582,559,5506,6225,1195,729,756,59,69,0.2600799128223756,0.3276394989425736,0.41990555757355613,0.7475450565161297,0.19196787148594377,0.09349397590361445,0.2969609954534578,0.3320132407556919
14,848,252,29,191,546,520,5313,5982,1346,737,685,44,71,0.2484472049689441,0.31611045231238355,0.41464332768680595,0.7307537799991894,0.225008358408559,0.09127382146439318,0.2955497382198953,0.324591123066577
