team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,730,222,12,193,435,415,4592,5132,1109,659,656,38,61,0.2519599303135889,0.31431391905231987,0.43162020905923343,0.7459341281115532,0.21609508963367108,0.08476227591582229,0.28966346153846156,0.32961084998041523
2,654,209,34,171,535,510,4352,4974,1144,618,608,24,53,0.24540441176470587,0.32641009977601304,0.42693014705882354,0.7533402468348366,0.22999597909127462,0.10755930840369923,0.2930414897092453,0.334040494027131
4,788,217,19,178,586,558,4644,5331,1062,657,632,39,58,0.2588285960378984,0.33934332890491553,0.42872523686477176,0.7680685657696873,0.1992121553179516,0.10992309135246671,0.2974150450188789,0.3411115304774486
5,752,234,19,186,484,461,4619,5193,1108,674,622,27,47,0.2578480190517428,0.32651072124756336,0.4375405932019918,0.7640513144495551,0.2133641440400539,0.09320238782977085,0.29982100238663484,0.3369815677143966
6,785,229,12,197,512,496,4840,5451,1172,664,645,43,52,0.2526859504132231,0.3215940685820204,0.4270661157024793,0.7486601842844998,0.2150064208402128,0.09392771968446156,0.29197495731360273,0.3313544466948996
7,647,225,18,177,492,474,4466,5068,1256,654,609,43,59,0.23891625615763548,0.3117376524695061,0.41625615763546797,0.7279938101049741,0.2478295185477506,0.09707971586424625,0.2893368010403121,0.32319754065846884
8,660,198,27,193,531,504,4367,5002,1223,670,562,32,62,0.24685138539042822,0.326369168356998,0.43714220288527594,0.7635113712422739,0.24450219912035187,0.10615753698520591,0.29668119342943344,0.33784813695871097
9,842,196,19,148,493,475,4635,5269,1011,660,596,41,95,0.2599784250269687,0.3284968078932095,0.40625674217907226,0.7347535500722817,0.19187701651167205,0.09356614158284304,0.3005402331532556,0.33107110179184146
11,710,239,19,190,466,440,4621,5177,961,651,635,36,40,0.2505951092837048,0.31700175678313486,0.43388876866479115,0.750890525447926,0.18562874251497005,0.09001352134440796,0.27609811751283514,0.3297278567257154
12,744,195,19,196,491,475,4784,5393,1183,642,611,46,56,0.24122073578595318,0.30915241495959406,0.4128344481605351,0.7219868631201292,0.2193584275913221,0.09104394585573893,0.277600695450594,0.32032568550643536
13,782,229,14,158,488,470,4573,5182,1002,606,634,51,61,0.2586923245134485,0.3268779342723005,0.41854362562869013,0.7454215599009906,0.19336163643380935,0.09417213431107681,0.29590069284064663,0.33148341416100874
14,691,211,22,161,455,439,4344,4901,1107,615,587,38,56,0.2497697974217311,0.3183791606367583,0.4196593001841621,0.7380384608209204,0.22587227096510917,0.09283819628647215,0.29672447013487474,0.327680541316383
