team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,929,296,14,255,540,512,5864,6526,1416,845,836,43,73,0.254774897680764,0.31549557933922756,0.4404843110504775,0.755979890389705,0.21697824088262335,0.0827459393196445,0.29249291784702547,0.3329003388786198
2,868,266,45,207,665,635,5564,6347,1412,787,758,36,66,0.24910136592379584,0.32737430167597764,0.4246944644140906,0.7520687660900682,0.22246730738931778,0.10477390893335434,0.2961567445365486,0.33354959530233297
4,999,261,27,231,719,688,5923,6770,1384,850,809,46,77,0.25628904271484043,0.33447966507177035,0.4264730710788452,0.7609527361506155,0.20443131462333824,0.10620384047267356,0.29559026182820397,0.3383063558063558
5,972,289,24,222,595,567,5731,6439,1360,826,769,36,56,0.2629558541266795,0.33039924552027666,0.4379689408480195,0.7683681863682962,0.2112129212610654,0.09240565305171611,0.3070489844683393,0.3389090766823161
6,976,281,16,241,643,611,6035,6807,1459,801,800,51,73,0.2508699254349627,0.3205528310298707,0.4225352112676056,0.7430880422974764,0.2143381812839724,0.09446158366387543,0.29024167806657547,0.3291837518463811
7,818,280,24,226,626,604,5672,6428,1557,819,752,49,71,0.23765867418899858,0.3110130770442729,0.41502115655853317,0.7260342336028061,0.24222153080273803,0.09738643434971997,0.2849162011173184,0.32235897435897426
8,822,252,35,232,660,629,5454,6240,1513,810,701,43,70,0.24587458745874588,0.32499593958096473,0.4325265859919325,0.7575225255728972,0.24246794871794872,0.10576923076923077,0.2955756929637527,0.33516413815364754
9,1039,252,20,174,652,626,5869,6692,1316,817,716,48,115,0.253024365309252,0.3253158776069417,0.391719202589879,0.7170350801968207,0.19665271966527198,0.09742976688583384,0.296137339055794,0.3243151096425353
11,879,283,24,235,570,536,5807,6491,1207,803,783,43,52,0.24470466678147063,0.31012461059190033,0.4231100396073704,0.7332346501992708,0.1859497766137729,0.08781389616391927,0.2690562613430127,0.32256632494563525
12,945,251,25,241,631,609,6048,6836,1508,806,768,61,78,0.24173280423280424,0.31053412462908014,0.41104497354497355,0.7215790981740537,0.2205968402574605,0.09230544177881803,0.280045871559633,0.32071615656268393
13,988,292,17,199,609,586,5766,6516,1247,768,788,60,72,0.2594519597641346,0.3271173271173271,0.4195282691640652,0.7466455962813923,0.19137507673419277,0.0934622467771639,0.29611872146118723,0.3316986428130783
14,892,259,30,204,569,542,5552,6251,1394,772,724,46,75,0.24945965417867436,0.3168477379601103,0.41714697406340057,0.7339947120235109,0.22300431930891057,0.09102543593025116,0.29525,0.3258884955752212
