team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,946,300,14,258,545,517,5977,6645,1439,854,845,43,74,0.25397356533377946,0.3142421934501142,0.43834699682114775,0.752589190271262,0.2165537998495109,0.08201655379984951,0.2914642609299098,0.33154076539101496
2,884,271,45,212,673,643,5664,6460,1434,802,774,37,69,0.24929378531073446,0.3271101349231252,0.4253177966101695,0.7524279315332947,0.2219814241486068,0.1041795665634675,0.2959309494451295,0.3337523779822236
4,1010,265,27,234,730,698,6012,6873,1409,861,821,49,77,0.2554890219560878,0.33367692534236487,0.42531603459747175,0.7589929599398366,0.2050050923905136,0.10621271642659683,0.2947034857401539,0.33736161497952016
5,993,291,24,224,605,576,5834,6554,1383,840,779,36,58,0.26259856016455263,0.33003861003861,0.4358930407953377,0.7659316508339478,0.21101617332926456,0.09231003967043028,0.306826178747361,0.33807118696186955
6,985,284,16,242,658,626,6115,6903,1485,813,805,51,74,0.24971381847914964,0.3201934349355217,0.4201144726083402,0.7403079075438619,0.2151238591916558,0.09532087498189193,0.28947961252534354,0.32824701427323044
7,829,284,24,232,640,618,5758,6531,1582,835,764,50,72,0.23775616533518582,0.3115694789081886,0.41629037860368184,0.7278598575118704,0.2422293676312969,0.09799418159546777,0.28467701552328495,0.3231040320098492
8,839,256,35,234,671,638,5527,6324,1528,820,709,43,70,0.2467884928532658,0.32606954013779843,0.43278451239370364,0.7588540525315021,0.24161922833649588,0.10610373181530677,0.2967436974789916,0.33567139216310926
9,1054,258,21,174,664,638,5970,6807,1338,826,721,49,116,0.252428810720268,0.3248541074367799,0.39011725293132327,0.7149713603681032,0.19656236227412957,0.09754664316145145,0.2957621477701353,0.3234984497268567
11,901,290,24,238,575,540,5903,6593,1225,816,798,43,53,0.2461460274436727,0.3109952461278945,0.4243604946637303,0.7353557407916248,0.18580312452601244,0.08721371151220991,0.27102386794557215,0.3234231533873681
12,959,258,26,242,639,617,6146,6945,1536,818,783,63,79,0.24162056622193295,0.3101635514018692,0.41018548649528147,0.7203490378971507,0.22116630669546436,0.09200863930885529,0.28052358384111936,0.3201949312092686
13,1006,297,17,202,620,597,5851,6616,1267,783,803,62,74,0.26012647410699025,0.32787387111587324,0.4202700393095197,0.748143910425393,0.19150544135429262,0.09371221281741234,0.297029702970297,0.3323930741190765
14,907,263,30,209,578,551,5649,6357,1418,788,735,46,75,0.2494246769339706,0.31675434401402836,0.41759603469640644,0.7343503787104348,0.22306119238634575,0.09092339153688847,0.2949852507374631,0.32596108210726155
