team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,252,76,4,63,156,145,1540,1729,392,223,227,13,19,0.2564935064935065,0.32241076653013456,0.43376623376623374,0.7561770002963684,0.22672064777327935,0.09022556390977443,0.302367941712204,0.3332935352358765
2,247,71,7,56,205,194,1534,1768,409,235,211,9,16,0.24837027379400262,0.3352402745995423,0.4132985658409387,0.748538840440481,0.2313348416289593,0.1159502262443439,0.3014842300556586,0.3332983456930976
4,261,89,4,55,208,196,1584,1821,337,228,220,12,16,0.2582070707070707,0.3420177383592018,0.4236111111111111,0.765628849470313,0.18506315211422295,0.11422295442064799,0.29401993355481726,0.33965929203539824
5,245,80,6,51,170,160,1479,1681,354,209,196,11,11,0.2582826233941853,0.3325301204819277,0.4239350912778905,0.7564652117598182,0.21058893515764426,0.10113027959547888,0.3050691244239631,0.33380192655027086
6,291,88,6,65,161,158,1720,1909,395,245,225,10,16,0.2616279069767442,0.32310946589106293,0.4331395348837209,0.7562490007747839,0.2069146149816658,0.08433734939759036,0.3031496062992126,0.33430094537815125
7,238,67,11,52,189,180,1475,1702,407,213,207,19,16,0.24949152542372882,0.33095662507427215,0.41559322033898305,0.7465498454132552,0.2391304347826087,0.11104582843713279,0.30531400966183575,0.3310852071005917
8,215,60,6,59,188,175,1469,1685,434,229,167,3,22,0.2314499659632403,0.3180722891566265,0.40095302927161336,0.7190253184282398,0.257566765578635,0.11157270029673591,0.2870275791624106,0.3219454763331336
9,262,66,7,53,185,175,1561,1794,389,223,210,19,29,0.24855861627162076,0.3246458923512748,0.401665598975016,0.7263114913262908,0.21683389074693424,0.10312151616499443,0.29437609841827767,0.32590246636771303
11,222,82,7,60,186,176,1537,1760,325,214,211,14,17,0.2413793103448276,0.3206678180771445,0.4209499024072869,0.7416177204844314,0.1846590909090909,0.10568181818181818,0.2667238421955403,0.32800516055045875
12,258,64,4,53,162,157,1612,1809,384,199,184,13,18,0.23511166253101737,0.30274202574146614,0.3784119106699752,0.6811539364114414,0.21227197346600332,0.08955223880597014,0.27441077441077444,0.3054316666666667
13,288,71,5,57,185,176,1593,1816,341,214,226,12,22,0.2642812303829253,0.33854748603351953,0.42247332077840555,0.7610208068119251,0.18777533039647576,0.10187224669603524,0.3015741507870754,0.33916195230171936
14,212,69,7,44,180,172,1401,1612,393,205,173,12,17,0.2369735902926481,0.3214061519146265,0.390435403283369,0.7118415551979955,0.24379652605459057,0.11166253101736973,0.29508196721311475,0.31910736579275906
