team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,462,136,7,122,284,268,2854,3201,704,399,414,22,38,0.2547302032235459,0.3199367088607595,0.4355290819901892,0.7554657908509487,0.21993127147766323,0.0887222742892846,0.2951219512195122,0.33360370835952224
2,406,139,21,95,350,333,2747,3155,719,387,358,16,36,0.24062613760465962,0.3247671056858336,0.41026574444848923,0.7350328501343228,0.227892234548336,0.1109350237717908,0.29040533606977936,0.32783109833971896
4,483,133,11,99,369,347,2861,3299,653,412,371,27,39,0.2537574274729116,0.33619895609456557,0.411744145403705,0.7479431014982706,0.1979387693240376,0.11185207638678388,0.29353932584269665,0.3336282834453268
5,466,154,12,105,302,288,2829,3186,666,420,372,20,24,0.2605160834217038,0.3297365915582355,0.43478260869565216,0.7645192002538876,0.20903954802259886,0.09478970495919649,0.3041385948026949,0.33689307181271744
6,491,139,7,120,298,292,3024,3377,712,413,381,23,29,0.25033068783068785,0.3153961136023916,0.419973544973545,0.7353696585759366,0.2108380219129405,0.0882440035534498,0.2875846501128668,0.32584619952494065
7,406,127,14,100,302,289,2731,3100,782,392,352,27,34,0.23690955693885024,0.3101307189542484,0.40351519589893814,0.7136459148531865,0.25225806451612903,0.09741935483870967,0.2915778251599147,0.31749659201557934
8,415,126,14,115,327,310,2751,3136,770,424,330,7,44,0.2435478007997092,0.32317666126418154,0.42493638676844786,0.7481130480326295,0.24553571428571427,0.10427295918367346,0.2963160704751735,0.3334604755784062
9,512,119,12,89,323,307,2880,3292,641,401,379,31,54,0.25416666666666665,0.3262213976499691,0.39652777777777776,0.7227491754277469,0.19471445929526124,0.09811664641555286,0.2948188904172398,0.3253600244498777
11,455,160,13,100,322,306,2909,3293,576,409,393,25,29,0.2502578205568924,0.3224815724815725,0.41732554142316947,0.739807113904742,0.1749164895232311,0.09778317643486183,0.27812223206377323,0.3274380544509024
12,481,121,11,117,299,286,3002,3375,722,381,370,30,35,0.24317121918720852,0.3089162413689583,0.40772818121252496,0.7166444225814832,0.21392592592592594,0.0885925925925926,0.27952576379388966,0.3179877721443483
13,494,139,7,100,323,307,2879,3282,626,369,390,33,40,0.25703369225425493,0.3285935085007728,0.41437999305314344,0.7429735015539163,0.1907373552711761,0.09841560024375381,0.292772186642269,0.3307597422522246
14,406,141,14,82,306,297,2648,3016,694,362,345,24,32,0.24282477341389727,0.31867024848891873,0.3995468277945619,0.7182170762834806,0.23010610079575597,0.10145888594164457,0.2958860759493671,0.3209980006664445
