team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,822,254,13,227,490,467,5212,5817,1258,760,742,41,68,0.25249424405218723,0.31446978930872366,0.43687643898695316,0.7513462282956769,0.21626267835654117,0.0842358604091456,0.2890127388535032,0.3314429854872149
2,757,239,40,189,588,562,4927,5618,1279,701,681,30,61,0.24862999797036736,0.32696122633002705,0.42845544956362897,0.755416675893656,0.22766108935564258,0.10466358134567462,0.29693321868730294,0.3348720430107527
4,894,242,24,204,650,620,5293,6053,1246,746,726,42,64,0.2576988475344795,0.33650793650793653,0.42811260154921593,0.7646205380571525,0.2058483396662812,0.10738476788369404,0.2985842985842986,0.33942216315002494
5,853,254,23,203,531,508,5144,5777,1220,745,688,32,50,0.25913685847589424,0.3266164359558437,0.4358475894245723,0.762464025380416,0.2111822745369569,0.09191621949108533,0.30109245936584067,0.3363662364841297
6,889,250,14,223,572,545,5443,6127,1322,734,733,46,62,0.2528017637332354,0.32139910905791125,0.4267866985118501,0.7481858075697614,0.2157662803982373,0.0933572710951526,0.292342799188641,0.33090173884514434
7,736,259,22,203,568,547,5076,5764,1413,739,691,46,65,0.24034672970843185,0.31423550087873464,0.42001576044129235,0.7342512613200269,0.24514226231783484,0.09854267869535045,0.29007415858528235,0.3256560865015696
8,740,230,31,214,597,567,4952,5664,1378,737,638,37,66,0.24535541195476576,0.32438238453276047,0.4339660743134087,0.7583484588461692,0.2432909604519774,0.10540254237288135,0.2946717692081248,0.33544663820704373
9,933,218,19,160,558,536,5260,5977,1168,725,646,47,105,0.25285171102661597,0.3219096334185848,0.3927756653992395,0.7146852988178243,0.19541576041492387,0.09335787184206124,0.29404372958029656,0.32291778749159383
11,796,257,23,211,508,477,5210,5819,1079,715,705,38,45,0.2470249520153551,0.3118485059068798,0.426679462571977,0.7385279684788568,0.1854270493211892,0.08730022340608352,0.2718544719555331,0.3245041594454073
12,848,220,22,217,556,538,5403,6100,1355,733,690,55,70,0.24190264667777162,0.3097771865646824,0.41125300758837685,0.7210301941530592,0.22213114754098362,0.09114754098360656,0.28049408131755016,0.320489779096604
13,888,262,15,175,555,534,5147,5833,1125,684,698,54,68,0.2603458325238003,0.32922168172341904,0.4190790751894307,0.7483007569128497,0.19286816389507971,0.09514829418823932,0.29864137400666496,0.3328840255040496
14,789,241,29,175,515,489,4952,5582,1258,688,639,41,66,0.24919224555735056,0.3175381263616558,0.4155896607431341,0.7331277871047899,0.22536725188104623,0.09226083840917235,0.29747191011235957,0.32550090122566694
