team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,559,159,7,143,332,316,3389,3797,830,489,481,27,46,0.25612275007376806,0.32017075773745995,0.4337562702862201,0.7539270280236801,0.21859362654727416,0.08743745061890966,0.2967662709783054,0.3334618845950238
2,477,162,24,124,419,397,3244,3734,850,461,454,20,44,0.24260172626387178,0.3274504480043443,0.4220098643649815,0.7494603123693258,0.22763792179967862,0.11221210498125335,0.28951965065502183,0.3331152496626181
4,578,161,13,122,444,421,3411,3930,780,490,447,28,44,0.2562298446203459,0.3394282771053309,0.4183523893286426,0.7577806664339735,0.1984732824427481,0.11297709923664122,0.2964130863224281,0.33772848360655733
5,554,179,15,142,369,352,3428,3862,805,513,472,24,29,0.25962660443407237,0.32949489662392045,0.44486581096849476,0.7743607075924153,0.2084412221646815,0.09554634904194718,0.29860279441117765,0.3402541090529611
6,580,175,9,148,365,358,3627,4065,855,507,478,30,40,0.25144747725392885,0.317503729487817,0.427074717397298,0.7445784468851151,0.21033210332103322,0.0897908979089791,0.2878673700075358,0.32980517879161525
7,479,165,16,121,358,345,3283,3721,925,469,428,35,38,0.23789217179409078,0.3098476605005441,0.4084678647578434,0.7183155252583875,0.2485890889545821,0.09621069604944907,0.2904929577464789,0.3187987030532289
8,490,151,18,146,394,374,3277,3746,915,513,412,17,51,0.2456515105279219,0.32510845986984815,0.4363747329874886,0.7614831928573367,0.24426054458088628,0.10517885744794447,0.29511867442901923,0.33777870395267545
9,631,144,15,108,380,363,3458,3947,750,489,455,34,70,0.25968768074031234,0.3300619834710744,0.40370156159629844,0.7337635450673728,0.19001773498859895,0.09627565239422346,0.2999240698557327,0.33051490445859877
11,540,184,14,132,371,352,3477,3917,706,499,467,27,32,0.25021570319240727,0.32025806451612904,0.4250790911705493,0.7453371556866784,0.18023997957620627,0.09471534337503192,0.2768192048012003,0.3287525720164609
12,564,146,14,142,355,341,3578,4021,860,455,435,35,42,0.24203465623253215,0.3077116935483871,0.4097261039686976,0.7174377975170847,0.21387714498880875,0.08828649589654315,0.27728839525086174,0.3182327327327327
13,596,171,8,126,372,355,3455,3924,742,449,493,40,50,0.26078147612156294,0.3291957589862943,0.4243125904486252,0.7535083494349195,0.1890927624872579,0.09480122324159021,0.29501332318233725,0.3347033333333333
14,509,154,19,113,354,344,3202,3634,820,450,434,30,42,0.24828232354778262,0.3204127161182376,0.4141161773891318,0.7345288935073694,0.22564667033571822,0.09741331865712713,0.2966507177033493,0.3271116639027086
