team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,956,303,15,261,552,523,6061,6736,1463,862,854,43,74,0.2532585381950173,0.3135516826923077,0.43738656987295826,0.7509382525652659,0.21719121140142517,0.08194774346793349,0.2908675799086758,0.33076958662886136
2,902,274,47,214,682,652,5747,6554,1448,813,784,37,71,0.25004350095702105,0.32771419733993196,0.4257873673220811,0.7535015646620131,0.22093378089716204,0.10405859017393958,0.2967006307617661,0.3343032119256185
4,1022,268,27,235,736,704,6077,6945,1425,867,830,50,77,0.25538917228895835,0.3333819029578901,0.42438703307553066,0.7577689360334208,0.20518358531317496,0.10597552195824333,0.29482874412357285,0.33685379270411114
5,1007,291,24,227,614,583,5907,6638,1398,849,786,37,59,0.2622312510580667,0.3298261665141812,0.43490773658371423,0.7647339030978955,0.21060560409761978,0.09249774028321783,0.3060893725399398,0.3375517764955967
6,994,292,16,246,669,637,6194,6995,1509,829,824,52,75,0.24991927671940586,0.3206073752711497,0.4213755247013239,0.7419828999724736,0.2157255182273052,0.0956397426733381,0.2899131596526386,0.3289071572290888
7,843,288,24,235,646,624,5820,6601,1597,847,773,51,73,0.23883161512027493,0.31241368727942304,0.41769759450171823,0.7301112817811413,0.2419330404484169,0.0978639600060597,0.28596187175043325,0.32402238124238736
8,844,257,37,237,682,646,5584,6392,1542,826,717,43,70,0.24623925501432664,0.32604216199080677,0.43284383954154726,0.758886001532354,0.24123904881101377,0.10669586983729662,0.29573804573804574,0.3354915655052814
9,1064,261,21,175,667,640,6047,6889,1362,836,723,49,118,0.2515296841408963,0.32352506284193405,0.38845708615842567,0.7119821490003597,0.1977064886050225,0.09682101901582232,0.29524018425093224,0.32224992704989786
11,916,293,25,238,582,547,5973,6670,1240,825,805,43,53,0.24644232379039008,0.3113064565019703,0.42340532395781016,0.7347117804597805,0.18590704647676162,0.08725637181409296,0.2719259585720582,0.32324455864570734
12,967,258,27,245,653,630,6197,7011,1549,826,794,64,79,0.2415685008875262,0.3109632629447498,0.41052121994513474,0.7214844828898845,0.22093852517472543,0.09313935244615604,0.2802775912245355,0.3206553802008608
13,1016,299,17,203,622,598,5921,6689,1284,790,808,62,75,0.2592467488599899,0.3265707797123391,0.4183414963688566,0.7449122760811957,0.1919569442368067,0.0929884885633129,0.29626334519572955,0.33104281850961537
14,927,266,30,212,596,568,5733,6459,1438,801,750,46,75,0.2503052503052503,0.31858823529411767,0.4181057038199895,0.7366939391141072,0.22263508283015948,0.0922743458739743,0.29619762654395737,0.32702584864528184
