team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,441,127,7,119,272,256,2735,3068,684,386,399,22,36,0.25374771480804387,0.31891713436777813,0.43583180987202924,0.7547489442398074,0.22294654498044328,0.08865710560625815,0.29426816786079835,0.333009839291571
2,392,137,20,91,336,319,2640,3029,694,378,346,14,33,0.24242424242424243,0.32642140468227426,0.4128787878787879,0.7393001925610622,0.22911852096401453,0.11092769891053153,0.29373996789727125,0.3293107119095143
4,464,129,10,94,361,339,2745,3172,627,393,357,24,39,0.2539162112932605,0.3380191693290735,0.41092896174863386,0.7489481310777073,0.1976670870113493,0.11380832282471627,0.29443359375,0.3345500476644423
5,443,143,11,101,280,267,2694,3027,637,397,351,19,23,0.25909428359317,0.32676244570664886,0.4328136599851522,0.7595761056918011,0.2104393789230261,0.09250082590023125,0.30227848101265825,0.3347276057276057
6,465,137,7,115,282,276,2909,3245,681,398,363,22,29,0.24888277758679958,0.3131030189853719,0.4193881058783087,0.7324911248636806,0.2098613251155624,0.08690292758089369,0.28524590163934427,0.32453986402966617
7,390,121,13,99,293,280,2609,2966,734,376,341,27,32,0.23878880797240323,0.31273472174803685,0.4089689536220774,0.7217036753701143,0.24747134187457856,0.09878624409979771,0.2906267332224071,0.32051729986431476
8,399,120,13,105,315,298,2624,2993,732,405,304,7,42,0.24275914634146342,0.3231500339443313,0.4184451219512195,0.7415951558955508,0.24457066488473103,0.10524557300367524,0.29654403567447046,0.33117670817906425
9,493,116,12,86,311,295,2758,3150,613,385,365,27,50,0.2563451776649746,0.32881136950904394,0.40065264684554025,0.7294640163545842,0.1946031746031746,0.09873015873015872,0.29769894534995206,0.32789009584664536
11,435,154,13,96,311,295,2796,3167,559,390,381,23,29,0.24964234620886983,0.32236421725239617,0.41702432045779686,0.739388537710193,0.17650773602778655,0.09820018945374172,0.27818853974122,0.3274034362074451
12,465,116,9,113,291,280,2885,3248,689,367,358,28,35,0.2436741767764298,0.31023720349563044,0.4076256499133449,0.7178628534089753,0.21213054187192118,0.0895935960591133,0.2794883941260066,0.31908798017348206
13,466,131,6,92,311,297,2735,3121,594,350,363,31,37,0.25411334552102377,0.32694182645433867,0.4073126142595978,0.7342544407139364,0.19032361422620955,0.09964754886254405,0.2899038461538462,0.3276274193548387
14,382,132,14,75,299,290,2535,2892,669,346,321,21,31,0.2378698224852071,0.3159369527145359,0.38974358974358975,0.7056805424581256,0.23132780082987553,0.10338865836791147,0.2913907284768212,0.3164904414320473
