team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,610,177,10,158,364,347,3792,4242,929,540,528,30,52,0.2518459915611814,0.31509794553272813,0.4287974683544304,0.7438954138871585,0.219000471475719,0.0858085808580858,0.2914076782449726,0.32925254678986027
2,542,180,27,141,463,440,3633,4172,957,521,514,21,47,0.24497660335810625,0.3286373572990041,0.4258188824662813,0.7544562397652854,0.22938638542665388,0.11097794822627037,0.2930359937402191,0.3349413185220961
4,656,180,17,139,494,470,3824,4396,882,543,506,30,45,0.2594142259414226,0.3417663293468261,0.4244246861924686,0.7661910155392947,0.20063694267515925,0.11237488626023658,0.3010942463819273,0.340702220187686
5,628,198,17,154,403,384,3826,4302,912,567,521,24,34,0.2605854678515421,0.32917940277451213,0.4419759539989545,0.7711553567734666,0.21199442119944212,0.09367735936773594,0.30280172413793105,0.3393221649484536
6,662,192,10,167,405,392,4061,4547,960,561,536,34,43,0.25387835508495443,0.3191111111111111,0.4294508741689239,0.748561985280035,0.21112821640642182,0.0890697162964592,0.29110512129380056,0.33082803532008825
7,531,188,17,142,400,386,3670,4158,1023,531,499,39,42,0.23923705722070845,0.3110245801898272,0.41580381471389644,0.7268283949037236,0.24603174603174602,0.0962000962000962,0.2893081761006289,0.32189195068890497
8,542,165,21,158,432,409,3639,4156,1030,544,460,23,53,0.24347348172574884,0.32193453834880315,0.43061280571585603,0.7525473440646592,0.2478344562078922,0.1039461020211742,0.2942603071948262,0.33359699321047526
9,699,168,17,124,416,399,3843,4379,832,544,505,35,80,0.26229508196721313,0.33162552398695855,0.4116575591985428,0.7432830831855013,0.18999771637360127,0.09499885818680064,0.3025325119780972,0.33438260270828557
11,597,205,15,153,405,383,3866,4346,786,563,525,28,35,0.25090532850491465,0.3198418236799256,0.4304190377651319,0.7502608614450574,0.18085595950299124,0.0931891394385642,0.27648054145516077,0.3302766697588126
12,623,161,18,155,394,380,3983,4473,968,512,486,37,46,0.24027115239769017,0.3060715903942003,0.4064775295003766,0.7125491198945768,0.21640956852224458,0.08808405991504584,0.27683810838798756,0.3163864147548358
13,665,196,11,132,416,399,3821,4340,829,505,534,41,55,0.2627584401989008,0.3319308087891538,0.4234493588065951,0.755380167595749,0.19101382488479263,0.09585253456221199,0.30058600482592207,0.33602432808155697
14,570,170,20,132,394,382,3607,4087,917,507,488,33,45,0.24729692265040198,0.3187902825979177,0.4153035763792625,0.7340938589771802,0.22436995351113287,0.09640322975287496,0.2933230412967966,0.32642242439144337
