team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1172,365,18,312,653,620,7274,8072,1741,1023,1041,50,88,0.25666758317294475,0.31590823617901465,0.44047291723948306,0.7563811534184977,0.2156838453914767,0.08089692765113975,0.2950104344526655,0.3330847858565737
2,1089,337,51,255,796,761,6899,7850,1715,948,931,52,83,0.2510508769386868,0.3263198657544856,0.4255689230323235,0.7518887887868091,0.21847133757961784,0.10140127388535032,0.2965268018470187,0.3332473380372033
4,1236,328,39,294,888,850,7429,8475,1753,1080,1007,58,94,0.25535065284695113,0.3325373134328358,0.4287252658500471,0.7612625792828829,0.20684365781710914,0.1047787610619469,0.29466911764705883,0.3379080773336496
5,1234,343,30,262,759,718,7063,7965,1638,1028,937,44,74,0.26461843409316155,0.3340961098398169,0.4329604983717967,0.7670566082116136,0.20564971751412428,0.09529190207156309,0.30862300748991744,0.3391296366628687
6,1186,349,22,291,818,776,7445,8430,1829,1004,996,59,100,0.24822028206850236,0.3203556837298726,0.4182672934855608,0.7386229772154334,0.2169632265717675,0.0970344009489917,0.28919019316493316,0.32813794749403347
7,1016,334,26,294,783,753,6865,7809,1841,1016,946,59,88,0.24326292789512016,0.3182820812248605,0.42796795338674437,0.7462500346116049,0.23575361762069408,0.10026892047637341,0.2873251200668198,0.3305053444945267
8,1032,312,43,282,800,759,6655,7608,1826,980,864,48,91,0.25078888054094667,0.32906837265093963,0.4377160030052592,0.7667843756561988,0.2400105152471083,0.10515247108307045,0.3018498367791077,0.33919515424334706
9,1222,315,23,204,758,727,7097,8058,1607,958,845,57,137,0.24855572777229815,0.31875631951466127,0.385655910948288,0.7044122304629492,0.19942913874410523,0.09406800694961528,0.291970802919708,0.3187488151658768
11,1136,346,32,281,695,652,7289,8132,1526,1003,980,59,67,0.24626148991631225,0.30958597538232,0.41816435725065165,0.7277503326329717,0.18765371372356124,0.08546483030004919,0.2732358780003609,0.3204820875170447
12,1134,323,34,287,789,763,7297,8279,1805,978,941,74,98,0.2436617788132109,0.3145833333333333,0.4152391393723448,0.7298224727056781,0.2180215001811813,0.09530136489914241,0.28243985603333965,0.3244443634596696
13,1197,351,21,233,728,697,7010,7908,1530,929,941,71,88,0.2570613409415121,0.32398514534511463,0.41283880171184023,0.7368239470569549,0.19347496206373294,0.09205867475973697,0.2950357277171869,0.3277090007627764
14,1113,305,37,256,708,678,6862,7729,1721,957,898,52,96,0.24934421451471875,0.3173707688270795,0.4164966482075197,0.7338674170345991,0.2226678742398758,0.0916030534351145,0.2947133886975896,0.32642091571279913
