team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,409,118,6,109,250,236,2560,2869,648,358,362,21,35,0.25078125,0.315083009537266,0.429296875,0.744379884537266,0.2258626699198327,0.08713837574067619,0.29221491228070173,0.32908590462833104
2,374,126,19,83,320,304,2491,2863,664,354,328,14,32,0.24167001204335609,0.3263716814159292,0.4074668807707748,0.7338385621867041,0.23192455466294098,0.11177086971707999,0.295221843003413,0.3275980288630764
4,433,122,10,90,343,321,2589,2994,583,369,339,22,37,0.2529934337582078,0.3378469871360867,0.41212823483970645,0.7499752219757931,0.19472277889111556,0.114562458249833,0.2915376676986584,0.3347827551364096
5,427,135,10,95,260,247,2551,2863,611,375,331,18,23,0.2614660917287338,0.32767762460233296,0.43394747157977265,0.7616250961821056,0.2134125043660496,0.09081383164512749,0.3070316693505099,0.3356315604085946
6,437,130,7,107,259,253,2740,3051,636,374,342,20,29,0.24854014598540147,0.31136137793971513,0.41824817518248175,0.7296095531221969,0.20845624385447395,0.08489019993444773,0.2845810609816559,0.32341157133464826
7,364,112,12,90,282,270,2440,2782,688,344,317,27,28,0.23688524590163934,0.31284103310294653,0.40327868852459015,0.7161197216275367,0.24730409777138748,0.10136592379583034,0.28892835997631733,0.3183848101265823
8,380,110,11,99,297,281,2478,2827,693,384,287,7,41,0.24213075060532688,0.32242990654205606,0.4152542372881356,0.7376841438301917,0.245136186770428,0.10505836575875487,0.2959243945658594,0.32995083719273244
9,460,109,11,76,288,272,2608,2973,591,353,342,25,48,0.25153374233128833,0.32317699418007534,0.3891871165644172,0.7123641107444925,0.1987891019172553,0.09687184661957618,0.2950152594099695,0.32112698950220114
11,409,142,12,93,293,277,2644,2995,529,370,360,23,27,0.2481089258698941,0.3206081081081081,0.41641452344931923,0.7370226315574273,0.17662771285475792,0.09782971619365609,0.27530562347188264,0.32607573207674184
12,441,106,9,103,276,267,2724,3063,647,342,333,25,30,0.24192364170337738,0.3090909090909091,0.4008810572687225,0.7099719663596316,0.21123081945804767,0.0901077375122429,0.27813906953476736,0.31605318450426784
13,444,126,6,85,295,281,2584,2946,557,327,328,25,35,0.25580495356037153,0.32920110192837465,0.40789473684210525,0.7370958387704799,0.18906992532247116,0.10013577732518669,0.29283172343670566,0.32910871794871793
14,356,125,14,71,283,274,2381,2717,642,324,297,20,28,0.2377152456950861,0.3163189269746647,0.3914321713565729,0.7077510983312376,0.23629002576370997,0.104158998895841,0.29324644549763035,0.31699149093599704
