team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,40,9,0,14,25,23,243,273,52,36,35,3,2,0.25925925925925924,0.3247232472324723,0.4691358024691358,0.793859049701608,0.19047619047619047,0.09157509157509157,0.2722222222222222,0.3445055350553506
2,42,6,1,14,37,35,256,297,78,46,44,2,2,0.24609375,0.3389830508474576,0.44140625,0.7803893008474576,0.26262626262626265,0.12457912457912458,0.29518072289156627,0.34373898305084744
4,37,14,2,11,43,38,263,310,63,43,34,1,3,0.24334600760456274,0.3485342019543974,0.4372623574144487,0.7857965593688461,0.2032258064516129,0.13870967741935483,0.2789473684210526,0.3454262295081967
5,35,7,1,11,19,19,206,227,57,28,27,1,1,0.2621359223300971,0.3230088495575221,0.46601941747572817,0.7890282670332502,0.2511013215859031,0.08370044052863436,0.30935251798561153,0.3448766519823789
6,38,13,2,6,26,26,274,301,78,29,33,0,1,0.21532846715328466,0.2833333333333333,0.34306569343065696,0.6263990267639903,0.2591362126245847,0.08637873754152824,0.2789473684210526,0.2819435215946844
7,35,16,0,9,42,40,242,286,64,34,32,1,1,0.24793388429752067,0.35789473684210527,0.4256198347107438,0.7835145715528491,0.22377622377622378,0.14685314685314685,0.3,0.34775
8,33,7,1,5,25,24,224,254,74,28,19,1,2,0.20535714285714285,0.284,0.3125,0.5965,0.29133858267716534,0.0984251968503937,0.2808219178082192,0.27293625498007973
9,43,8,0,8,24,22,247,278,73,30,33,5,2,0.2388663967611336,0.3007246376811594,0.3684210526315789,0.6691456903127384,0.26258992805755393,0.08633093525179857,0.2982456140350877,0.2964855072463768
11,35,15,2,5,34,34,256,293,64,31,27,1,2,0.22265625,0.3127147766323024,0.35546875,0.6681835266323024,0.21843003412969283,0.11604095563139932,0.2765957446808511,0.3038703071672355
12,38,9,0,7,24,24,256,287,66,20,23,3,4,0.2109375,0.2756183745583039,0.328125,0.6037433745583038,0.22996515679442509,0.08362369337979095,0.25268817204301075,0.27685714285714286
13,48,9,0,9,33,32,263,299,57,32,39,0,3,0.2509505703422053,0.3344594594594595,0.38783269961977185,0.7222921590792313,0.19063545150501673,0.11036789297658862,0.2893401015228426,0.3267718120805369
14,39,6,1,6,29,28,219,252,55,35,29,2,2,0.2374429223744292,0.324,0.3561643835616438,0.6801643835616438,0.21825396825396826,0.11507936507936507,0.2875,0.30862549800796807
