team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,151,47,1,37,100,95,909,1029,240,135,133,6,13,0.25962596259625964,0.3310344827586207,0.43564356435643564,0.7666780471150563,0.23323615160349853,0.09718172983479106,0.31191222570532917,0.34006744868035194
2,146,44,5,35,129,124,919,1065,243,147,137,6,9,0.250272034820457,0.340607210626186,0.4232861806311208,0.7638933912573067,0.22816901408450704,0.12112676056338029,0.30139103554868624,0.3397051039697543
4,141,58,3,36,127,119,945,1091,200,142,127,8,10,0.2518518518518518,0.33796296296296297,0.43386243386243384,0.7718253968253967,0.18331805682859761,0.11640696608615948,0.28172942817294283,0.3407439926062847
5,144,43,4,34,104,97,868,990,217,127,124,3,7,0.25921658986175117,0.3374358974358974,0.43548387096774194,0.7729197684036393,0.2191919191919192,0.10505050505050505,0.30806451612903224,0.34076410256410256
6,163,49,5,32,102,100,1032,1149,251,135,131,4,10,0.24127906976744187,0.3084358523725835,0.39147286821705424,0.6999087205896377,0.21845082680591818,0.08877284595300261,0.28818061088977426,0.31294589877835954
7,145,43,3,31,124,117,907,1058,248,138,130,13,11,0.24476295479603086,0.3314176245210728,0.4013230429988975,0.7327406675199704,0.23440453686200377,0.11720226843100189,0.29797191887675506,0.32675286259541986
8,121,36,5,27,100,95,865,983,261,129,80,2,14,0.2184971098265896,0.2988624612202689,0.3653179190751445,0.6641803802954134,0.26551373346897256,0.1017293997965412,0.27979274611398963,0.30110655737704917
9,160,36,3,29,106,100,962,1092,233,132,120,11,13,0.23700623700623702,0.30954587581093607,0.3711018711018711,0.6806477469128072,0.21336996336996336,0.09706959706959707,0.279887482419128,0.3060994475138122
11,128,54,2,33,124,119,910,1054,202,126,122,5,11,0.23846153846153847,0.32820019249278154,0.41098901098901097,0.7391892034817925,0.19165085388994307,0.11764705882352941,0.27058823529411763,0.3301693779904306
12,150,31,3,33,87,85,944,1057,239,116,115,10,14,0.2298728813559322,0.2920268972142171,0.3739406779661017,0.6659675751803188,0.2261116367076632,0.08230842005676443,0.2697947214076246,0.2996267806267806
13,168,46,3,34,111,107,977,1112,199,116,141,7,15,0.2569089048106448,0.33059360730593607,0.41453428863868985,0.7451278959446259,0.1789568345323741,0.09982014388489209,0.28894806924101196,0.33346021699819167
14,132,37,4,25,111,105,857,987,234,127,101,8,11,0.2310385064177363,0.3165983606557377,0.3710618436406068,0.6876602042963444,0.23708206686930092,0.11246200607902736,0.2854785478547855,0.31002854230377164
