team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,20,1,0,6,13,12,110,124,25,16,14,0,1,0.24545454545454545,0.3252032520325203,0.41818181818181815,0.7433850702143385,0.20161290322580644,0.10483870967741936,0.26582278481012656,0.32984552845528453
2,24,3,0,6,22,21,127,150,33,24,20,1,0,0.25984251968503935,0.36666666666666664,0.4251968503937008,0.7918635170603674,0.22,0.14666666666666667,0.30337078651685395,0.3508389261744966
4,14,6,0,7,20,17,121,144,27,23,18,1,2,0.2231404958677686,0.33098591549295775,0.4462809917355372,0.777266907228495,0.1875,0.1388888888888889,0.22727272727272727,0.3391276595744681
5,16,4,0,6,10,10,90,101,23,12,14,0,1,0.28888888888888886,0.36,0.5333333333333333,0.8933333333333333,0.22772277227722773,0.09900990099009901,0.32786885245901637,0.3898613861386138
6,18,5,1,3,14,14,128,142,49,13,14,0,0,0.2109375,0.2887323943661972,0.3359375,0.6246698943661972,0.34507042253521125,0.09859154929577464,0.3157894736842105,0.281556338028169
7,21,8,0,4,19,19,127,146,33,18,14,0,0,0.25984251968503935,0.3561643835616438,0.41732283464566927,0.7734872182073131,0.22602739726027396,0.13013698630136986,0.32222222222222224,0.34532876712328764
8,15,2,0,2,10,9,96,107,32,8,5,0,1,0.19791666666666666,0.27358490566037735,0.28125,0.5548349056603774,0.29906542056074764,0.09345794392523364,0.27419354838709675,0.25554716981132075
9,23,1,0,5,13,13,110,128,32,14,17,4,1,0.2636363636363636,0.33070866141732286,0.4090909090909091,0.739799570508232,0.25,0.1015625,0.3116883116883117,0.32746875
11,15,6,1,3,19,19,130,149,35,15,18,0,0,0.19230769230769232,0.2953020134228188,0.3230769230769231,0.6183789364997418,0.2348993288590604,0.12751677852348994,0.2391304347826087,0.28242953020134226
12,20,5,0,3,10,10,130,144,33,11,11,1,3,0.2153846153846154,0.2695035460992908,0.3230769230769231,0.5925804691762139,0.22916666666666666,0.06944444444444445,0.2631578947368421,0.2747222222222222
13,21,3,0,6,16,15,129,146,30,17,16,0,1,0.23255813953488372,0.31724137931034485,0.3953488372093023,0.7125902165196472,0.2054794520547945,0.1095890410958904,0.25806451612903225,0.317951724137931
14,18,2,1,3,15,15,113,131,33,18,14,1,2,0.21238938053097345,0.3023255813953488,0.3274336283185841,0.6297592097139328,0.25190839694656486,0.11450381679389313,0.2692307692307692,0.29285496183206106
