team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,803,250,13,216,479,456,5067,5660,1226,737,721,41,67,0.25300967041642,0.31519599069267945,0.43536609433589896,0.7505620850285784,0.2166077738515901,0.08462897526501767,0.2907801418439716,0.3312777481797194
2,738,232,39,187,571,545,4802,5474,1249,683,671,29,60,0.24906289046230737,0.32710107367641617,0.4304456476468138,0.75754672132323,0.22816952868103763,0.10431128973328462,0.2972017673048601,0.3356107431935246
4,871,234,23,196,633,603,5145,5884,1212,724,703,41,61,0.25733722060252673,0.3363120811135934,0.426044703595724,0.7623567847093173,0.20598232494901428,0.10757987763426241,0.29857067231339335,0.3384996581196581
5,824,248,23,196,521,498,5009,5628,1193,727,667,32,49,0.2577360750648832,0.325782092772384,0.43381912557396685,0.7596012183463509,0.21197583511016346,0.0925728500355366,0.29983570646221247,0.33521098783106656
6,864,241,14,219,553,530,5309,5973,1283,720,711,46,61,0.25202486343944247,0.3200744752877454,0.42644565831606707,0.7465201336038125,0.21479993303197722,0.0925832914783191,0.29042304697638205,0.3303064244870501
7,717,252,21,196,550,530,4933,5601,1379,716,677,45,64,0.24042165011149402,0.3140376266280753,0.41921751469693896,0.7332551413250142,0.246206034636672,0.09819675058025353,0.2909197766676462,0.3253591170136396
8,726,225,29,208,585,555,4819,5517,1343,720,615,36,65,0.24652417514007055,0.32591911764705883,0.43473749740610085,0.7606566150531597,0.24342940003625158,0.10603588907014681,0.2966101694915254,0.3365172602739726
9,913,215,19,160,540,519,5119,5813,1138,713,636,46,101,0.25532330533307285,0.3237510955302366,0.3985153350263723,0.7222664305566089,0.195768105969379,0.09289523481851024,0.2966123610033618,0.3256943820224719
11,779,256,23,206,496,466,5085,5680,1055,701,695,38,43,0.24857423795476893,0.31322299341519844,0.4294985250737463,0.7427215184889447,0.1857394366197183,0.08732394366197183,0.2739513205592957,0.32608504971590907
12,821,215,22,211,537,520,5263,5937,1322,707,672,53,68,0.2411172335170055,0.30855971296770884,0.41060231806954206,0.7191620310372508,0.2226713828532929,0.09044972208185953,0.2796722178165477,0.31965650406504065
13,861,255,15,171,537,517,5019,5685,1104,664,688,53,67,0.2594142259414226,0.3278659297557497,0.41841004184100417,0.7462759715967539,0.19419525065963061,0.09445910290237466,0.2978667368975507,0.33201573550212166
14,765,238,26,171,502,478,4813,5428,1218,672,624,41,64,0.24932474548098899,0.3177744585511576,0.41616455433201743,0.7339390128831751,0.22439204126750184,0.0924834193072955,0.296969696969697,0.3258845441067457
