team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,155,49,1,38,107,102,957,1084,251,139,134,6,13,0.25391849529780564,0.32710280373831774,0.4263322884012539,0.7534350921395716,0.23154981549815498,0.09870848708487084,0.30415430267062316,0.33484230055658626
2,157,46,5,38,134,127,960,1111,248,155,149,6,9,0.25625,0.34545454545454546,0.43333333333333335,0.7787878787878788,0.2232223222322232,0.12061206120612061,0.3058823529411765,0.3448303085299456
4,149,63,3,37,132,124,996,1147,210,147,129,8,10,0.25301204819277107,0.3380281690140845,0.43373493975903615,0.7717631087731207,0.18308631211857018,0.11508282476024412,0.28401585204755614,0.34069683655536026
5,153,44,4,35,111,104,915,1046,228,130,129,4,7,0.25792349726775954,0.33689320388349514,0.42950819672131146,0.7664014006048065,0.2179732313575526,0.10611854684512428,0.30640243902439024,0.3383718446601942
6,177,52,5,33,105,103,1093,1213,267,143,135,4,10,0.2442817932296432,0.30948419301164726,0.39158279963403475,0.7010669926456821,0.2201154163231657,0.08656224237427865,0.2936010037641154,0.313300826446281
7,153,43,3,33,129,122,956,1112,260,145,138,13,11,0.24267782426778242,0.32877959927140255,0.39748953974895396,0.7262691390203565,0.23381294964028776,0.11600719424460432,0.2943786982248521,0.3241297640653358
8,125,38,5,29,106,98,911,1037,272,135,84,2,16,0.21624588364434688,0.29735034347399414,0.36443468715697036,0.6617850306309645,0.26229508196721313,0.10221793635486982,0.27450980392156865,0.29955598831548197
9,168,37,3,29,114,106,1002,1144,242,140,123,12,16,0.23652694610778444,0.31117021276595747,0.3662674650698603,0.6774376778358178,0.21153846153846154,0.09965034965034965,0.27994616419919244,0.3056910211267606
11,133,55,2,34,130,124,957,1107,211,132,128,5,11,0.23406478578892373,0.3241758241758242,0.40229885057471265,0.7264746747505368,0.19060523938572718,0.11743450767841011,0.2649930264993027,0.3248140382862352
12,158,33,3,33,92,89,991,1109,254,121,116,10,14,0.22906155398587286,0.2918572735590119,0.3683148335015136,0.6601721070605255,0.2290351668169522,0.0829576194770063,0.27170868347338933,0.2971023550724638
13,175,47,4,36,116,111,1029,1170,212,122,144,7,15,0.25461613216715256,0.328125,0.413022351797862,0.741147351797862,0.1811965811965812,0.09914529914529914,0.2868020304568528,0.331171256454389
14,138,41,5,28,120,114,899,1040,247,134,111,9,11,0.23581757508342602,0.3229571984435798,0.38598442714126807,0.7089416255848479,0.2375,0.11538461538461539,0.29067930489731436,0.3181103581800581
