team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1035,332,15,277,595,564,6529,7253,1573,919,921,45,78,0.2540971052228519,0.3144092621007114,0.4368203400214428,0.7512296021221543,0.2168757755411554,0.08203501999172756,0.29254868755292124,0.33095842572062084
2,977,302,48,228,726,694,6215,7080,1554,870,840,46,74,0.250201126307321,0.32646343208816375,0.4242960579243765,0.7507594900125403,0.21949152542372882,0.10254237288135593,0.2962714891716901,0.3328587281263337
4,1102,298,28,257,792,759,6578,7511,1542,951,889,53,83,0.2561568865916692,0.33369257712515155,0.4271815141380359,0.7608740912631875,0.20529889495406736,0.10544534682465717,0.2955298013245033,0.33801913555466345
5,1097,313,27,243,678,642,6382,7185,1489,917,852,40,62,0.26324036352240676,0.33211267605633804,0.4349733625822626,0.7670860386386007,0.20723729993041057,0.09436325678496868,0.3063965884861407,0.3385547291608196
6,1067,311,18,262,733,694,6662,7541,1629,904,885,55,85,0.24887421194836384,0.32093959731543625,0.4189432602821975,0.7398828575976337,0.2160190956106617,0.09720196260442912,0.28926647326978866,0.32832297225186763
7,922,305,24,259,709,685,6275,7128,1701,919,845,54,79,0.24063745019920318,0.3152884342142654,0.4207171314741036,0.7360055656883691,0.23863636363636365,0.0994668911335578,0.28633554589150834,0.326604821655153
8,931,280,38,255,733,695,6011,6879,1658,887,775,44,78,0.25020795208783897,0.32955215085444906,0.43669938446182,0.7662515353162691,0.24102340456461696,0.10655618549207733,0.30154514727184933,0.3388328939660222
9,1127,274,22,182,700,673,6445,7329,1454,876,752,51,124,0.24903025601241272,0.3203168426903836,0.3830876648564779,0.7034045075468615,0.19838995770227863,0.09551098376313276,0.292798353909465,0.31879336349924586
11,1003,310,27,255,627,588,6472,7226,1350,897,880,51,57,0.24644622991347342,0.31076923076923074,0.42088998763906055,0.7316592184082913,0.18682535289233324,0.086769997232217,0.2724684831232208,0.321919921875
12,1031,276,32,255,702,678,6631,7512,1659,872,841,72,86,0.24038606545015834,0.31006076975016883,0.40702759764741364,0.7170883673975825,0.22084664536741214,0.09345047923322684,0.27959908122781374,0.3190348198741128
13,1091,317,18,211,662,634,6353,7170,1381,843,859,66,79,0.25767354005981424,0.32467165654568564,0.41287580670549345,0.7375474632511791,0.1926080892608089,0.09232914923291492,0.29542158690698156,0.3280157038698822
14,998,280,33,226,645,615,6173,6956,1549,862,794,47,82,0.24898752632431556,0.3178441369264385,0.41487121334845295,0.7327153502748914,0.22268545140885568,0.09272570442783208,0.2949381327334083,0.3257049298828972
