team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,348,101,4,91,212,199,2138,2395,544,304,302,16,27,0.25444340505144997,0.31952662721893493,0.4331150608044902,0.7526416880234251,0.22713987473903965,0.08851774530271399,0.29822251481237655,0.3322268907563025
2,315,109,12,74,275,262,2104,2422,561,308,289,14,24,0.2423954372623574,0.32804011700793984,0.41112167300380226,0.7391617900117421,0.23162675474814204,0.11354252683732452,0.2939986513823331,0.3292491680532446
4,352,112,8,71,294,277,2166,2506,474,304,279,19,25,0.25069252077562326,0.33763614360629285,0.40812557710064634,0.7457617207069391,0.189146049481245,0.11731843575418995,0.28780487804878047,0.33259871330920787
5,364,111,8,79,225,214,2100,2367,494,316,282,14,17,0.26761904761904765,0.33646857631466437,0.44095238095238093,0.7774209572670453,0.20870299957752428,0.09505703422053231,0.31343283582089554,0.34232068230277185
6,382,116,6,91,223,217,2364,2626,554,324,296,12,24,0.2516920473773266,0.3147364370911889,0.4213197969543147,0.7360562340455037,0.21096725057121096,0.08492003046458492,0.29116117850953205,0.32621360336262895
7,309,93,12,70,253,242,2046,2350,582,290,256,24,22,0.23655913978494625,0.3172621609987086,0.39638318670576733,0.713645347704476,0.24765957446808512,0.1076595744680851,0.2919605077574048,0.31800814053127674
8,319,95,9,85,252,238,2074,2369,578,319,244,6,33,0.24493731918997108,0.3259005145797599,0.4223722275795564,0.7482727421593163,0.24398480371464754,0.10637399746728578,0.2985179957657022,0.33380901743938746
9,370,90,10,62,252,237,2171,2491,498,295,274,23,42,0.24504836480884384,0.3205233033524121,0.3813910640257946,0.7019143673782067,0.19991971095945404,0.1011641910879165,0.2876376988984088,0.31727375657096646
11,333,118,9,80,254,240,2210,2513,445,312,297,19,22,0.24434389140271492,0.319774466371325,0.4144796380090498,0.7342541043803748,0.1770791882212495,0.10107441305212893,0.2699530516431925,0.32496146126053793
12,365,92,5,84,239,230,2295,2582,551,289,273,18,24,0.23790849673202613,0.30760188087774293,0.39215686274509803,0.699758743622841,0.2134004647560031,0.09256390395042603,0.27532777115613827,0.3122169848071679
13,384,100,6,74,243,231,2194,2490,473,280,288,18,29,0.25706472196900637,0.32871690427698574,0.40929808568824066,0.7380149899652264,0.18995983935742972,0.09759036144578313,0.29429429429429427,0.3293325242718447
14,305,104,11,53,249,241,2009,2300,553,267,241,17,22,0.23544051767048282,0.31736263736263737,0.3773021403683425,0.6946647777309798,0.24043478260869566,0.1082608695652174,0.29577464788732394,0.3126046308431629
