player,player_id,team_from,team_to,scoring_period_id,teams_involved,trade_id
Daniel Schneemann,42001,12,14,27,12 14,1
Framber Valdez,36581,12,14,27,12 14,1
Trea Turner,33710,14,12,27,12 14,1
Austin Riley,34982,6,4,30,4 6,2
Bryce Harper,30951,4,6,30,4 6,2
Jac Caglianone,4926296,6,4,30,4 6,2
Jose Fernandez,5010500,4,6,30,4 6,2
Kyle Bradish,4311625,6,4,30,4 6,2
Ryan Weathers,41178,4,6,30,4 6,2
Kris Bubic,41201,6,12,48,6 12,3
Louis Varland,4917888,6,12,48,6 12,3
Tarik Skubal,42409,12,6,48,6 12,3
Grant Holmes,33840,13,2,53,2 13,4
Jeffrey Springs,35397,13,2,53,2 13,4
Matt Chapman,33857,2,13,53,2 13,4
