team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.11267605633802817
1,1-5,18,0.1267605633802817
1,6-10,20,0.14084507042253522
1,11-15,20,0.14084507042253522
1,16-20,27,0.19014084507042253
1,21-25,21,0.14788732394366197
1,26-30,13,0.09154929577464789
1,> 30,7,0.04929577464788732
2,<= 0,17,0.1118421052631579
2,1-5,24,0.15789473684210525
2,6-10,26,0.17105263157894737
2,11-15,21,0.13815789473684212
2,16-20,17,0.1118421052631579
2,21-25,24,0.15789473684210525
2,26-30,17,0.1118421052631579
2,> 30,6,0.039473684210526314
4,<= 0,18,0.12
4,1-5,15,0.1
4,6-10,22,0.14666666666666667
4,11-15,22,0.14666666666666667
4,16-20,22,0.14666666666666667
4,21-25,22,0.14666666666666667
4,26-30,20,0.13333333333333333
4,> 30,9,0.06
5,<= 0,16,0.1095890410958904
5,1-5,21,0.14383561643835616
5,6-10,21,0.14383561643835616
5,11-15,22,0.1506849315068493
5,16-20,18,0.1232876712328767
5,21-25,27,0.18493150684931506
5,26-30,12,0.0821917808219178
5,> 30,9,0.06164383561643835
6,<= 0,17,0.11333333333333333
6,1-5,16,0.10666666666666667
6,6-10,27,0.18
6,11-15,26,0.17333333333333334
6,16-20,15,0.1
6,21-25,23,0.15333333333333332
6,26-30,12,0.08
6,> 30,14,0.09333333333333334
7,<= 0,22,0.14864864864864866
7,1-5,15,0.10135135135135136
7,6-10,13,0.08783783783783784
7,11-15,19,0.12837837837837837
7,16-20,30,0.20270270270270271
7,21-25,23,0.1554054054054054
7,26-30,19,0.12837837837837837
7,> 30,7,0.0472972972972973
8,<= 0,20,0.1342281879194631
8,1-5,16,0.10738255033557047
8,6-10,25,0.16778523489932887
8,11-15,15,0.10067114093959731
8,16-20,31,0.2080536912751678
8,21-25,19,0.12751677852348994
8,26-30,17,0.11409395973154363
8,> 30,6,0.040268456375838924
9,<= 0,16,0.10526315789473684
9,1-5,20,0.13157894736842105
9,6-10,23,0.1513157894736842
9,11-15,17,0.1118421052631579
9,16-20,26,0.17105263157894737
9,21-25,24,0.15789473684210525
9,26-30,17,0.1118421052631579
9,> 30,9,0.05921052631578947
11,<= 0,17,0.11486486486486487
11,1-5,7,0.0472972972972973
11,6-10,29,0.19594594594594594
11,11-15,31,0.20945945945945946
11,16-20,21,0.14189189189189189
11,21-25,23,0.1554054054054054
11,26-30,14,0.0945945945945946
11,> 30,6,0.04054054054054054
12,<= 0,25,0.16891891891891891
12,1-5,13,0.08783783783783784
12,6-10,24,0.16216216216216217
12,11-15,15,0.10135135135135136
12,16-20,26,0.17567567567567569
12,21-25,27,0.18243243243243243
12,26-30,14,0.0945945945945946
12,> 30,4,0.02702702702702703
13,<= 0,21,0.14583333333333334
13,1-5,16,0.1111111111111111
13,6-10,20,0.1388888888888889
13,11-15,23,0.1597222222222222
13,16-20,16,0.1111111111111111
13,21-25,25,0.1736111111111111
13,26-30,19,0.13194444444444445
13,> 30,4,0.027777777777777776
14,<= 0,24,0.16666666666666666
14,1-5,24,0.16666666666666666
14,6-10,20,0.1388888888888889
14,11-15,19,0.13194444444444445
14,16-20,21,0.14583333333333334
14,21-25,24,0.16666666666666666
14,26-30,10,0.06944444444444445
14,> 30,2,0.013888888888888888
