team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.1076923076923077
1,1-5,11,0.16923076923076924
1,6-10,9,0.13846153846153847
1,11-15,8,0.12307692307692308
1,16-20,10,0.15384615384615385
1,21-25,11,0.16923076923076924
1,26-30,8,0.12307692307692308
1,> 30,1,0.015384615384615385
2,<= 0,9,0.13432835820895522
2,1-5,12,0.1791044776119403
2,6-10,11,0.16417910447761194
2,11-15,7,0.1044776119402985
2,16-20,9,0.13432835820895522
2,21-25,12,0.1791044776119403
2,26-30,4,0.05970149253731343
2,> 30,3,0.04477611940298507
4,<= 0,7,0.109375
4,1-5,9,0.140625
4,6-10,12,0.1875
4,11-15,9,0.140625
4,16-20,5,0.078125
4,21-25,10,0.15625
4,26-30,9,0.140625
4,> 30,3,0.046875
5,<= 0,5,0.07936507936507936
5,1-5,7,0.1111111111111111
5,6-10,12,0.19047619047619047
5,11-15,9,0.14285714285714285
5,16-20,7,0.1111111111111111
5,21-25,15,0.23809523809523808
5,26-30,5,0.07936507936507936
5,> 30,3,0.047619047619047616
6,<= 0,5,0.08064516129032258
6,1-5,8,0.12903225806451613
6,6-10,10,0.16129032258064516
6,11-15,13,0.20967741935483872
6,16-20,5,0.08064516129032258
6,21-25,6,0.0967741935483871
6,26-30,6,0.0967741935483871
6,> 30,9,0.14516129032258066
7,<= 0,7,0.109375
7,1-5,9,0.140625
7,6-10,7,0.109375
7,11-15,11,0.171875
7,16-20,10,0.15625
7,21-25,10,0.15625
7,26-30,8,0.125
7,> 30,2,0.03125
8,<= 0,9,0.14285714285714285
8,1-5,10,0.15873015873015872
8,6-10,13,0.20634920634920634
8,11-15,5,0.07936507936507936
8,16-20,10,0.15873015873015872
8,21-25,9,0.14285714285714285
8,26-30,6,0.09523809523809523
8,> 30,1,0.015873015873015872
9,<= 0,5,0.07692307692307693
9,1-5,12,0.18461538461538463
9,6-10,10,0.15384615384615385
9,11-15,10,0.15384615384615385
9,16-20,9,0.13846153846153847
9,21-25,8,0.12307692307692308
9,26-30,7,0.1076923076923077
9,> 30,4,0.06153846153846154
11,<= 0,4,0.06349206349206349
11,1-5,2,0.031746031746031744
11,6-10,15,0.23809523809523808
11,11-15,12,0.19047619047619047
11,16-20,6,0.09523809523809523
11,21-25,12,0.19047619047619047
11,26-30,9,0.14285714285714285
11,> 30,3,0.047619047619047616
12,<= 0,11,0.1774193548387097
12,1-5,4,0.06451612903225806
12,6-10,11,0.1774193548387097
12,11-15,5,0.08064516129032258
12,16-20,14,0.22580645161290322
12,21-25,11,0.1774193548387097
12,26-30,5,0.08064516129032258
12,> 30,1,0.016129032258064516
13,<= 0,12,0.1935483870967742
13,1-5,4,0.06451612903225806
13,6-10,9,0.14516129032258066
13,11-15,9,0.14516129032258066
13,16-20,7,0.11290322580645161
13,21-25,12,0.1935483870967742
13,26-30,7,0.11290322580645161
13,> 30,2,0.03225806451612903
14,<= 0,7,0.11290322580645161
14,1-5,12,0.1935483870967742
14,6-10,10,0.16129032258064516
14,11-15,8,0.12903225806451613
14,16-20,10,0.16129032258064516
14,21-25,9,0.14516129032258066
14,26-30,4,0.06451612903225806
14,> 30,2,0.03225806451612903
