team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.11627906976744186
1,1-5,9,0.20930232558139536
1,6-10,5,0.11627906976744186
1,11-15,6,0.13953488372093023
1,16-20,7,0.16279069767441862
1,21-25,7,0.16279069767441862
1,26-30,4,0.09302325581395349
1,> 30,0,0
2,<= 0,7,0.16666666666666666
2,1-5,8,0.19047619047619047
2,6-10,5,0.11904761904761904
2,11-15,4,0.09523809523809523
2,16-20,4,0.09523809523809523
2,21-25,9,0.21428571428571427
2,26-30,2,0.047619047619047616
2,> 30,3,0.07142857142857142
4,<= 0,3,0.075
4,1-5,6,0.15
4,6-10,8,0.2
4,11-15,4,0.1
4,16-20,4,0.1
4,21-25,8,0.2
4,26-30,6,0.15
4,> 30,1,0.025
5,<= 0,4,0.09523809523809523
5,1-5,6,0.14285714285714285
5,6-10,8,0.19047619047619047
5,11-15,6,0.14285714285714285
5,16-20,4,0.09523809523809523
5,21-25,10,0.23809523809523808
5,26-30,3,0.07142857142857142
5,> 30,1,0.023809523809523808
6,<= 0,2,0.047619047619047616
6,1-5,6,0.14285714285714285
6,6-10,6,0.14285714285714285
6,11-15,10,0.23809523809523808
6,16-20,3,0.07142857142857142
6,21-25,5,0.11904761904761904
6,26-30,3,0.07142857142857142
6,> 30,7,0.16666666666666666
7,<= 0,5,0.11627906976744186
7,1-5,4,0.09302325581395349
7,6-10,6,0.13953488372093023
7,11-15,9,0.20930232558139536
7,16-20,6,0.13953488372093023
7,21-25,8,0.18604651162790697
7,26-30,4,0.09302325581395349
7,> 30,1,0.023255813953488372
8,<= 0,6,0.13636363636363635
8,1-5,6,0.13636363636363635
8,6-10,9,0.20454545454545456
8,11-15,5,0.11363636363636363
8,16-20,8,0.18181818181818182
8,21-25,7,0.1590909090909091
8,26-30,3,0.06818181818181818
8,> 30,0,0
9,<= 0,3,0.07317073170731707
9,1-5,9,0.21951219512195122
9,6-10,6,0.14634146341463414
9,11-15,6,0.14634146341463414
9,16-20,6,0.14634146341463414
9,21-25,4,0.0975609756097561
9,26-30,5,0.12195121951219512
9,> 30,2,0.04878048780487805
11,<= 0,2,0.046511627906976744
11,1-5,1,0.023255813953488372
11,6-10,12,0.27906976744186046
11,11-15,6,0.13953488372093023
11,16-20,5,0.11627906976744186
11,21-25,7,0.16279069767441862
11,26-30,7,0.16279069767441862
11,> 30,3,0.06976744186046512
12,<= 0,6,0.14634146341463414
12,1-5,2,0.04878048780487805
12,6-10,6,0.14634146341463414
12,11-15,3,0.07317073170731707
12,16-20,9,0.21951219512195122
12,21-25,9,0.21951219512195122
12,26-30,5,0.12195121951219512
12,> 30,1,0.024390243902439025
13,<= 0,10,0.23809523809523808
13,1-5,3,0.07142857142857142
13,6-10,4,0.09523809523809523
13,11-15,7,0.16666666666666666
13,16-20,5,0.11904761904761904
13,21-25,8,0.19047619047619047
13,26-30,5,0.11904761904761904
13,> 30,0,0
14,<= 0,4,0.09302325581395349
14,1-5,9,0.20930232558139536
14,6-10,8,0.18604651162790697
14,11-15,6,0.13953488372093023
14,16-20,9,0.20930232558139536
14,21-25,3,0.06976744186046512
14,26-30,3,0.06976744186046512
14,> 30,1,0.023255813953488372
