team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09859154929577464
1,1-5,12,0.16901408450704225
1,6-10,10,0.14084507042253522
1,11-15,10,0.14084507042253522
1,16-20,11,0.15492957746478872
1,21-25,11,0.15492957746478872
1,26-30,8,0.11267605633802817
1,> 30,2,0.028169014084507043
2,<= 0,9,0.12
2,1-5,14,0.18666666666666668
2,6-10,12,0.16
2,11-15,7,0.09333333333333334
2,16-20,11,0.14666666666666667
2,21-25,13,0.17333333333333334
2,26-30,5,0.06666666666666667
2,> 30,4,0.05333333333333334
4,<= 0,8,0.10666666666666667
4,1-5,9,0.12
4,6-10,13,0.17333333333333334
4,11-15,12,0.16
4,16-20,9,0.12
4,21-25,12,0.16
4,26-30,9,0.12
4,> 30,3,0.04
5,<= 0,6,0.08
5,1-5,10,0.13333333333333333
5,6-10,13,0.17333333333333334
5,11-15,10,0.13333333333333333
5,16-20,8,0.10666666666666667
5,21-25,17,0.22666666666666666
5,26-30,8,0.10666666666666667
5,> 30,3,0.04
6,<= 0,7,0.09210526315789473
6,1-5,10,0.13157894736842105
6,6-10,11,0.14473684210526316
6,11-15,14,0.18421052631578946
6,16-20,6,0.07894736842105263
6,21-25,10,0.13157894736842105
6,26-30,8,0.10526315789473684
6,> 30,10,0.13157894736842105
7,<= 0,9,0.1232876712328767
7,1-5,9,0.1232876712328767
7,6-10,7,0.0958904109589041
7,11-15,11,0.1506849315068493
7,16-20,14,0.1917808219178082
7,21-25,12,0.1643835616438356
7,26-30,9,0.1232876712328767
7,> 30,2,0.0273972602739726
8,<= 0,10,0.13157894736842105
8,1-5,11,0.14473684210526316
8,6-10,15,0.19736842105263158
8,11-15,6,0.07894736842105263
8,16-20,12,0.15789473684210525
8,21-25,11,0.14473684210526316
8,26-30,9,0.11842105263157894
8,> 30,2,0.02631578947368421
9,<= 0,5,0.06756756756756757
9,1-5,13,0.17567567567567569
9,6-10,12,0.16216216216216217
9,11-15,12,0.16216216216216217
9,16-20,10,0.13513513513513514
9,21-25,11,0.14864864864864866
9,26-30,7,0.0945945945945946
9,> 30,4,0.05405405405405406
11,<= 0,6,0.08
11,1-5,2,0.02666666666666667
11,6-10,16,0.21333333333333335
11,11-15,15,0.2
11,16-20,10,0.13333333333333333
11,21-25,14,0.18666666666666668
11,26-30,9,0.12
11,> 30,3,0.04
12,<= 0,12,0.16216216216216217
12,1-5,5,0.06756756756756757
12,6-10,13,0.17567567567567569
12,11-15,8,0.10810810810810811
12,16-20,15,0.20270270270270271
12,21-25,13,0.17567567567567569
12,26-30,6,0.08108108108108109
12,> 30,2,0.02702702702702703
13,<= 0,14,0.18666666666666668
13,1-5,5,0.06666666666666667
13,6-10,10,0.13333333333333333
13,11-15,10,0.13333333333333333
13,16-20,8,0.10666666666666667
13,21-25,15,0.2
13,26-30,10,0.13333333333333333
13,> 30,3,0.04
14,<= 0,11,0.1506849315068493
14,1-5,13,0.1780821917808219
14,6-10,12,0.1643835616438356
14,11-15,9,0.1232876712328767
14,16-20,10,0.136986301369863
14,21-25,11,0.1506849315068493
14,26-30,5,0.0684931506849315
14,> 30,2,0.0273972602739726
