team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11278195488721804
1,1-5,16,0.12030075187969924
1,6-10,19,0.14285714285714285
1,11-15,20,0.15037593984962405
1,16-20,26,0.19548872180451127
1,21-25,19,0.14285714285714285
1,26-30,11,0.08270676691729323
1,> 30,7,0.05263157894736842
2,<= 0,17,0.12142857142857143
2,1-5,22,0.15714285714285714
2,6-10,24,0.17142857142857143
2,11-15,20,0.14285714285714285
2,16-20,17,0.12142857142857143
2,21-25,21,0.15
2,26-30,13,0.09285714285714286
2,> 30,6,0.04285714285714286
4,<= 0,17,0.11971830985915492
4,1-5,14,0.09859154929577464
4,6-10,22,0.15492957746478872
4,11-15,21,0.14788732394366197
4,16-20,19,0.13380281690140844
4,21-25,21,0.14788732394366197
4,26-30,19,0.13380281690140844
4,> 30,9,0.06338028169014084
5,<= 0,15,0.10948905109489052
5,1-5,20,0.145985401459854
5,6-10,20,0.145985401459854
5,11-15,21,0.15328467153284672
5,16-20,18,0.13138686131386862
5,21-25,24,0.17518248175182483
5,26-30,10,0.072992700729927
5,> 30,9,0.06569343065693431
6,<= 0,16,0.11428571428571428
6,1-5,16,0.11428571428571428
6,6-10,24,0.17142857142857143
6,11-15,25,0.17857142857142858
6,16-20,13,0.09285714285714286
6,21-25,20,0.14285714285714285
6,26-30,12,0.08571428571428572
6,> 30,14,0.1
7,<= 0,21,0.1510791366906475
7,1-5,15,0.1079136690647482
7,6-10,12,0.08633093525179857
7,11-15,18,0.12949640287769784
7,16-20,29,0.20863309352517986
7,21-25,18,0.12949640287769784
7,26-30,19,0.1366906474820144
7,> 30,7,0.050359712230215826
8,<= 0,17,0.12318840579710146
8,1-5,15,0.10869565217391304
8,6-10,23,0.16666666666666666
8,11-15,15,0.10869565217391304
8,16-20,30,0.21739130434782608
8,21-25,18,0.13043478260869565
8,26-30,14,0.10144927536231885
8,> 30,6,0.043478260869565216
9,<= 0,16,0.11267605633802817
9,1-5,17,0.11971830985915492
9,6-10,23,0.1619718309859155
9,11-15,16,0.11267605633802817
9,16-20,23,0.1619718309859155
9,21-25,23,0.1619718309859155
9,26-30,16,0.11267605633802817
9,> 30,8,0.056338028169014086
11,<= 0,17,0.12318840579710146
11,1-5,5,0.036231884057971016
11,6-10,27,0.1956521739130435
11,11-15,27,0.1956521739130435
11,16-20,20,0.14492753623188406
11,21-25,23,0.16666666666666666
11,26-30,13,0.09420289855072464
11,> 30,6,0.043478260869565216
12,<= 0,25,0.1773049645390071
12,1-5,13,0.09219858156028368
12,6-10,22,0.15602836879432624
12,11-15,15,0.10638297872340426
12,16-20,23,0.16312056737588654
12,21-25,26,0.18439716312056736
12,26-30,13,0.09219858156028368
12,> 30,4,0.028368794326241134
13,<= 0,20,0.145985401459854
13,1-5,16,0.11678832116788321
13,6-10,18,0.13138686131386862
13,11-15,21,0.15328467153284672
13,16-20,15,0.10948905109489052
13,21-25,25,0.18248175182481752
13,26-30,18,0.13138686131386862
13,> 30,4,0.029197080291970802
14,<= 0,22,0.16058394160583941
14,1-5,24,0.17518248175182483
14,6-10,17,0.12408759124087591
14,11-15,19,0.1386861313868613
14,16-20,20,0.145985401459854
14,21-25,23,0.1678832116788321
14,26-30,10,0.072992700729927
14,> 30,2,0.014598540145985401
