team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.1111111111111111
1,1-5,9,0.2
1,6-10,5,0.1111111111111111
1,11-15,6,0.13333333333333333
1,16-20,8,0.17777777777777778
1,21-25,7,0.15555555555555556
1,26-30,5,0.1111111111111111
1,> 30,0,0
2,<= 0,7,0.15217391304347827
2,1-5,8,0.17391304347826086
2,6-10,5,0.10869565217391304
2,11-15,5,0.10869565217391304
2,16-20,6,0.13043478260869565
2,21-25,9,0.1956521739130435
2,26-30,3,0.06521739130434782
2,> 30,3,0.06521739130434782
4,<= 0,5,0.10869565217391304
4,1-5,7,0.15217391304347827
4,6-10,10,0.21739130434782608
4,11-15,4,0.08695652173913043
4,16-20,4,0.08695652173913043
4,21-25,8,0.17391304347826086
4,26-30,7,0.15217391304347827
4,> 30,1,0.021739130434782608
5,<= 0,4,0.08888888888888889
5,1-5,6,0.13333333333333333
5,6-10,9,0.2
5,11-15,6,0.13333333333333333
5,16-20,5,0.1111111111111111
5,21-25,10,0.2222222222222222
5,26-30,4,0.08888888888888889
5,> 30,1,0.022222222222222223
6,<= 0,2,0.044444444444444446
6,1-5,6,0.13333333333333333
6,6-10,6,0.13333333333333333
6,11-15,11,0.24444444444444444
6,16-20,4,0.08888888888888889
6,21-25,5,0.1111111111111111
6,26-30,4,0.08888888888888889
6,> 30,7,0.15555555555555556
7,<= 0,6,0.125
7,1-5,5,0.10416666666666667
7,6-10,7,0.14583333333333334
7,11-15,9,0.1875
7,16-20,7,0.14583333333333334
7,21-25,9,0.1875
7,26-30,4,0.08333333333333333
7,> 30,1,0.020833333333333332
8,<= 0,6,0.13043478260869565
8,1-5,7,0.15217391304347827
8,6-10,9,0.1956521739130435
8,11-15,5,0.10869565217391304
8,16-20,9,0.1956521739130435
8,21-25,7,0.15217391304347827
8,26-30,3,0.06521739130434782
8,> 30,0,0
9,<= 0,4,0.08695652173913043
9,1-5,11,0.2391304347826087
9,6-10,6,0.13043478260869565
9,11-15,6,0.13043478260869565
9,16-20,6,0.13043478260869565
9,21-25,5,0.10869565217391304
9,26-30,5,0.10869565217391304
9,> 30,3,0.06521739130434782
11,<= 0,2,0.0425531914893617
11,1-5,1,0.02127659574468085
11,6-10,13,0.2765957446808511
11,11-15,8,0.1702127659574468
11,16-20,5,0.10638297872340426
11,21-25,8,0.1702127659574468
11,26-30,7,0.14893617021276595
11,> 30,3,0.06382978723404255
12,<= 0,6,0.13333333333333333
12,1-5,2,0.044444444444444446
12,6-10,8,0.17777777777777778
12,11-15,3,0.06666666666666667
12,16-20,11,0.24444444444444444
12,21-25,9,0.2
12,26-30,5,0.1111111111111111
12,> 30,1,0.022222222222222223
13,<= 0,11,0.2391304347826087
13,1-5,3,0.06521739130434782
13,6-10,4,0.08695652173913043
13,11-15,8,0.17391304347826086
13,16-20,6,0.13043478260869565
13,21-25,8,0.17391304347826086
13,26-30,5,0.10869565217391304
13,> 30,1,0.021739130434782608
14,<= 0,4,0.08888888888888889
14,1-5,9,0.2
14,6-10,9,0.2
14,11-15,6,0.13333333333333333
14,16-20,9,0.2
14,21-25,4,0.08888888888888889
14,26-30,3,0.06666666666666667
14,> 30,1,0.022222222222222223
