team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.104
1,1-5,16,0.128
1,6-10,18,0.144
1,11-15,19,0.152
1,16-20,24,0.192
1,21-25,18,0.144
1,26-30,11,0.088
1,> 30,6,0.048
2,<= 0,15,0.11538461538461539
2,1-5,21,0.16153846153846155
2,6-10,22,0.16923076923076924
2,11-15,17,0.13076923076923078
2,16-20,15,0.11538461538461539
2,21-25,21,0.16153846153846155
2,26-30,13,0.1
2,> 30,6,0.046153846153846156
4,<= 0,15,0.11627906976744186
4,1-5,13,0.10077519379844961
4,6-10,21,0.16279069767441862
4,11-15,20,0.15503875968992248
4,16-20,17,0.13178294573643412
4,21-25,19,0.14728682170542637
4,26-30,16,0.12403100775193798
4,> 30,8,0.06201550387596899
5,<= 0,15,0.11904761904761904
5,1-5,20,0.15873015873015872
5,6-10,16,0.12698412698412698
5,11-15,19,0.15079365079365079
5,16-20,18,0.14285714285714285
5,21-25,20,0.15873015873015872
5,26-30,10,0.07936507936507936
5,> 30,8,0.06349206349206349
6,<= 0,14,0.11023622047244094
6,1-5,16,0.12598425196850394
6,6-10,22,0.1732283464566929
6,11-15,24,0.1889763779527559
6,16-20,12,0.09448818897637795
6,21-25,16,0.12598425196850394
6,26-30,10,0.07874015748031496
6,> 30,13,0.10236220472440945
7,<= 0,19,0.14728682170542637
7,1-5,15,0.11627906976744186
7,6-10,12,0.09302325581395349
7,11-15,16,0.12403100775193798
7,16-20,24,0.18604651162790697
7,21-25,17,0.13178294573643412
7,26-30,19,0.14728682170542637
7,> 30,7,0.05426356589147287
8,<= 0,16,0.125
8,1-5,15,0.1171875
8,6-10,20,0.15625
8,11-15,13,0.1015625
8,16-20,28,0.21875
8,21-25,17,0.1328125
8,26-30,13,0.1015625
8,> 30,6,0.046875
9,<= 0,14,0.10687022900763359
9,1-5,17,0.1297709923664122
9,6-10,22,0.16793893129770993
9,11-15,15,0.11450381679389313
9,16-20,21,0.16030534351145037
9,21-25,19,0.1450381679389313
9,26-30,15,0.11450381679389313
9,> 30,8,0.061068702290076333
11,<= 0,15,0.1171875
11,1-5,5,0.0390625
11,6-10,25,0.1953125
11,11-15,26,0.203125
11,16-20,18,0.140625
11,21-25,22,0.171875
11,26-30,12,0.09375
11,> 30,5,0.0390625
12,<= 0,22,0.171875
12,1-5,12,0.09375
12,6-10,19,0.1484375
12,11-15,14,0.109375
12,16-20,22,0.171875
12,21-25,23,0.1796875
12,26-30,12,0.09375
12,> 30,4,0.03125
13,<= 0,18,0.14173228346456693
13,1-5,14,0.11023622047244094
13,6-10,17,0.13385826771653545
13,11-15,20,0.15748031496062992
13,16-20,15,0.11811023622047244
13,21-25,23,0.18110236220472442
13,26-30,16,0.12598425196850394
13,> 30,4,0.031496062992125984
14,<= 0,20,0.16129032258064516
14,1-5,21,0.1693548387096774
14,6-10,15,0.12096774193548387
14,11-15,18,0.14516129032258066
14,16-20,18,0.14516129032258066
14,21-25,22,0.1774193548387097
14,26-30,8,0.06451612903225806
14,> 30,2,0.016129032258064516
