team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.11956521739130435
1,1-5,22,0.11956521739130435
1,6-10,27,0.14673913043478262
1,11-15,27,0.14673913043478262
1,16-20,29,0.15760869565217392
1,21-25,28,0.15217391304347827
1,26-30,19,0.10326086956521739
1,> 30,10,0.05434782608695652
2,<= 0,24,0.125
2,1-5,27,0.140625
2,6-10,37,0.19270833333333334
2,11-15,23,0.11979166666666667
2,16-20,22,0.11458333333333333
2,21-25,31,0.16145833333333334
2,26-30,21,0.109375
2,> 30,7,0.036458333333333336
4,<= 0,23,0.11794871794871795
4,1-5,22,0.11282051282051282
4,6-10,31,0.15897435897435896
4,11-15,27,0.13846153846153847
4,16-20,28,0.14358974358974358
4,21-25,25,0.1282051282051282
4,26-30,29,0.14871794871794872
4,> 30,10,0.05128205128205128
5,<= 0,26,0.13756613756613756
5,1-5,27,0.14285714285714285
5,6-10,30,0.15873015873015872
5,11-15,24,0.12698412698412698
5,16-20,25,0.13227513227513227
5,21-25,30,0.15873015873015872
5,26-30,16,0.08465608465608465
5,> 30,11,0.0582010582010582
6,<= 0,26,0.13402061855670103
6,1-5,19,0.0979381443298969
6,6-10,33,0.17010309278350516
6,11-15,29,0.14948453608247422
6,16-20,24,0.12371134020618557
6,21-25,31,0.15979381443298968
6,26-30,16,0.08247422680412371
6,> 30,16,0.08247422680412371
7,<= 0,27,0.14285714285714285
7,1-5,16,0.08465608465608465
7,6-10,20,0.10582010582010581
7,11-15,28,0.14814814814814814
7,16-20,35,0.18518518518518517
7,21-25,29,0.15343915343915343
7,26-30,24,0.12698412698412698
7,> 30,10,0.05291005291005291
8,<= 0,26,0.13978494623655913
8,1-5,19,0.10215053763440861
8,6-10,30,0.16129032258064516
8,11-15,22,0.11827956989247312
8,16-20,35,0.1881720430107527
8,21-25,28,0.15053763440860216
8,26-30,20,0.10752688172043011
8,> 30,6,0.03225806451612903
9,<= 0,22,0.11398963730569948
9,1-5,21,0.10880829015544041
9,6-10,27,0.13989637305699482
9,11-15,19,0.09844559585492228
9,16-20,36,0.18652849740932642
9,21-25,32,0.16580310880829016
9,26-30,23,0.11917098445595854
9,> 30,13,0.06735751295336788
11,<= 0,20,0.10526315789473684
11,1-5,14,0.07368421052631578
11,6-10,33,0.1736842105263158
11,11-15,37,0.19473684210526315
11,16-20,26,0.1368421052631579
11,21-25,29,0.15263157894736842
11,26-30,22,0.11578947368421053
11,> 30,9,0.04736842105263158
12,<= 0,32,0.1787709497206704
12,1-5,16,0.0893854748603352
12,6-10,28,0.1564245810055866
12,11-15,22,0.12290502793296089
12,16-20,29,0.16201117318435754
12,21-25,30,0.16759776536312848
12,26-30,16,0.0893854748603352
12,> 30,6,0.0335195530726257
13,<= 0,25,0.13297872340425532
13,1-5,20,0.10638297872340426
13,6-10,26,0.13829787234042554
13,11-15,31,0.16489361702127658
13,16-20,24,0.1276595744680851
13,21-25,33,0.17553191489361702
13,26-30,21,0.11170212765957446
13,> 30,8,0.0425531914893617
14,<= 0,28,0.14736842105263157
14,1-5,31,0.1631578947368421
14,6-10,27,0.14210526315789473
14,11-15,22,0.11578947368421053
14,16-20,32,0.16842105263157894
14,21-25,35,0.18421052631578946
14,26-30,12,0.06315789473684211
14,> 30,3,0.015789473684210527
