team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.1111111111111111
1,1-5,16,0.11851851851851852
1,6-10,20,0.14814814814814814
1,11-15,20,0.14814814814814814
1,16-20,26,0.1925925925925926
1,21-25,20,0.14814814814814814
1,26-30,11,0.08148148148148149
1,> 30,7,0.05185185185185185
2,<= 0,17,0.11805555555555555
2,1-5,23,0.1597222222222222
2,6-10,24,0.16666666666666666
2,11-15,20,0.1388888888888889
2,16-20,17,0.11805555555555555
2,21-25,21,0.14583333333333334
2,26-30,16,0.1111111111111111
2,> 30,6,0.041666666666666664
4,<= 0,17,0.11724137931034483
4,1-5,14,0.09655172413793103
4,6-10,22,0.15172413793103448
4,11-15,21,0.14482758620689656
4,16-20,20,0.13793103448275862
4,21-25,22,0.15172413793103448
4,26-30,20,0.13793103448275862
4,> 30,9,0.06206896551724138
5,<= 0,15,0.10869565217391304
5,1-5,20,0.14492753623188406
5,6-10,20,0.14492753623188406
5,11-15,21,0.15217391304347827
5,16-20,18,0.13043478260869565
5,21-25,25,0.18115942028985507
5,26-30,10,0.07246376811594203
5,> 30,9,0.06521739130434782
6,<= 0,16,0.11267605633802817
6,1-5,16,0.11267605633802817
6,6-10,25,0.176056338028169
6,11-15,25,0.176056338028169
6,16-20,14,0.09859154929577464
6,21-25,20,0.14084507042253522
6,26-30,12,0.08450704225352113
6,> 30,14,0.09859154929577464
7,<= 0,21,0.1510791366906475
7,1-5,15,0.1079136690647482
7,6-10,12,0.08633093525179857
7,11-15,18,0.12949640287769784
7,16-20,29,0.20863309352517986
7,21-25,18,0.12949640287769784
7,26-30,19,0.1366906474820144
7,> 30,7,0.050359712230215826
8,<= 0,17,0.11971830985915492
8,1-5,15,0.1056338028169014
8,6-10,25,0.176056338028169
8,11-15,15,0.1056338028169014
8,16-20,30,0.2112676056338028
8,21-25,19,0.13380281690140844
8,26-30,15,0.1056338028169014
8,> 30,6,0.04225352112676056
9,<= 0,16,0.1103448275862069
9,1-5,18,0.12413793103448276
9,6-10,23,0.15862068965517243
9,11-15,16,0.1103448275862069
9,16-20,25,0.1724137931034483
9,21-25,23,0.15862068965517243
9,26-30,16,0.1103448275862069
9,> 30,8,0.05517241379310345
11,<= 0,17,0.12056737588652482
11,1-5,5,0.03546099290780142
11,6-10,28,0.19858156028368795
11,11-15,28,0.19858156028368795
11,16-20,20,0.14184397163120568
11,21-25,23,0.16312056737588654
11,26-30,14,0.09929078014184398
11,> 30,6,0.0425531914893617
12,<= 0,25,0.176056338028169
12,1-5,13,0.09154929577464789
12,6-10,22,0.15492957746478872
12,11-15,15,0.1056338028169014
12,16-20,24,0.16901408450704225
12,21-25,26,0.18309859154929578
12,26-30,13,0.09154929577464789
12,> 30,4,0.028169014084507043
13,<= 0,20,0.14285714285714285
13,1-5,16,0.11428571428571428
13,6-10,19,0.1357142857142857
13,11-15,22,0.15714285714285714
13,16-20,15,0.10714285714285714
13,21-25,25,0.17857142857142858
13,26-30,19,0.1357142857142857
13,> 30,4,0.02857142857142857
14,<= 0,22,0.15942028985507245
14,1-5,24,0.17391304347826086
14,6-10,18,0.13043478260869565
14,11-15,19,0.13768115942028986
14,16-20,20,0.14492753623188406
14,21-25,23,0.16666666666666666
14,26-30,10,0.07246376811594203
14,> 30,2,0.014492753623188406
