team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09803921568627451
1,1-5,14,0.13725490196078433
1,6-10,13,0.12745098039215685
1,11-15,17,0.16666666666666666
1,16-20,19,0.18627450980392157
1,21-25,16,0.1568627450980392
1,26-30,10,0.09803921568627451
1,> 30,3,0.029411764705882353
2,<= 0,12,0.11214953271028037
2,1-5,17,0.1588785046728972
2,6-10,18,0.16822429906542055
2,11-15,11,0.102803738317757
2,16-20,13,0.12149532710280374
2,21-25,20,0.18691588785046728
2,26-30,11,0.102803738317757
2,> 30,5,0.04672897196261682
4,<= 0,13,0.12264150943396226
4,1-5,11,0.10377358490566038
4,6-10,21,0.19811320754716982
4,11-15,15,0.14150943396226415
4,16-20,14,0.1320754716981132
4,21-25,15,0.14150943396226415
4,26-30,11,0.10377358490566038
4,> 30,6,0.05660377358490566
5,<= 0,11,0.10476190476190476
5,1-5,19,0.18095238095238095
5,6-10,14,0.13333333333333333
5,11-15,16,0.1523809523809524
5,16-20,12,0.11428571428571428
5,21-25,18,0.17142857142857143
5,26-30,10,0.09523809523809523
5,> 30,5,0.047619047619047616
6,<= 0,12,0.11650485436893204
6,1-5,14,0.13592233009708737
6,6-10,14,0.13592233009708737
6,11-15,20,0.1941747572815534
6,16-20,8,0.07766990291262135
6,21-25,14,0.13592233009708737
6,26-30,9,0.08737864077669903
6,> 30,12,0.11650485436893204
7,<= 0,14,0.13333333333333333
7,1-5,13,0.12380952380952381
7,6-10,10,0.09523809523809523
7,11-15,14,0.13333333333333333
7,16-20,18,0.17142857142857143
7,21-25,16,0.1523809523809524
7,26-30,16,0.1523809523809524
7,> 30,4,0.0380952380952381
8,<= 0,11,0.10377358490566038
8,1-5,14,0.1320754716981132
8,6-10,18,0.16981132075471697
8,11-15,13,0.12264150943396226
8,16-20,21,0.19811320754716982
8,21-25,14,0.1320754716981132
8,26-30,11,0.10377358490566038
8,> 30,4,0.03773584905660377
9,<= 0,11,0.102803738317757
9,1-5,15,0.14018691588785046
9,6-10,20,0.18691588785046728
9,11-15,14,0.1308411214953271
9,16-20,16,0.14953271028037382
9,21-25,15,0.14018691588785046
9,26-30,9,0.08411214953271028
9,> 30,7,0.06542056074766354
11,<= 0,12,0.11538461538461539
11,1-5,3,0.028846153846153848
11,6-10,20,0.19230769230769232
11,11-15,22,0.21153846153846154
11,16-20,15,0.14423076923076922
11,21-25,17,0.16346153846153846
11,26-30,11,0.10576923076923077
11,> 30,4,0.038461538461538464
12,<= 0,17,0.1619047619047619
12,1-5,9,0.08571428571428572
12,6-10,16,0.1523809523809524
12,11-15,12,0.11428571428571428
12,16-20,20,0.19047619047619047
12,21-25,17,0.1619047619047619
12,26-30,10,0.09523809523809523
12,> 30,4,0.0380952380952381
13,<= 0,16,0.15384615384615385
13,1-5,11,0.10576923076923077
13,6-10,15,0.14423076923076922
13,11-15,15,0.14423076923076922
13,16-20,13,0.125
13,21-25,19,0.18269230769230768
13,26-30,12,0.11538461538461539
13,> 30,3,0.028846153846153848
14,<= 0,14,0.13861386138613863
14,1-5,16,0.15841584158415842
14,6-10,15,0.1485148514851485
14,11-15,12,0.1188118811881188
14,16-20,16,0.15841584158415842
14,21-25,20,0.19801980198019803
14,26-30,6,0.0594059405940594
14,> 30,2,0.019801980198019802
