team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.125
1,1-5,19,0.11875
1,6-10,22,0.1375
1,11-15,21,0.13125
1,16-20,28,0.175
1,21-25,24,0.15
1,26-30,16,0.1
1,> 30,10,0.0625
2,<= 0,19,0.11377245508982035
2,1-5,25,0.1497005988023952
2,6-10,30,0.17964071856287425
2,11-15,21,0.12574850299401197
2,16-20,21,0.12574850299401197
2,21-25,26,0.15568862275449102
2,26-30,18,0.10778443113772455
2,> 30,7,0.041916167664670656
4,<= 0,20,0.12048192771084337
4,1-5,18,0.10843373493975904
4,6-10,24,0.14457831325301204
4,11-15,24,0.14457831325301204
4,16-20,24,0.14457831325301204
4,21-25,23,0.13855421686746988
4,26-30,23,0.13855421686746988
4,> 30,10,0.060240963855421686
5,<= 0,19,0.11801242236024845
5,1-5,23,0.14285714285714285
5,6-10,25,0.15527950310559005
5,11-15,22,0.13664596273291926
5,16-20,20,0.12422360248447205
5,21-25,28,0.17391304347826086
5,26-30,14,0.08695652173913043
5,> 30,10,0.062111801242236024
6,<= 0,18,0.10975609756097561
6,1-5,16,0.0975609756097561
6,6-10,28,0.17073170731707318
6,11-15,28,0.17073170731707318
6,16-20,21,0.12804878048780488
6,21-25,25,0.1524390243902439
6,26-30,13,0.07926829268292683
6,> 30,15,0.09146341463414634
7,<= 0,23,0.1402439024390244
7,1-5,16,0.0975609756097561
7,6-10,17,0.10365853658536585
7,11-15,23,0.1402439024390244
7,16-20,32,0.1951219512195122
7,21-25,26,0.15853658536585366
7,26-30,19,0.11585365853658537
7,> 30,8,0.04878048780487805
8,<= 0,21,0.13125
8,1-5,17,0.10625
8,6-10,25,0.15625
8,11-15,18,0.1125
8,16-20,32,0.2
8,21-25,23,0.14375
8,26-30,18,0.1125
8,> 30,6,0.0375
9,<= 0,19,0.1144578313253012
9,1-5,21,0.12650602409638553
9,6-10,23,0.13855421686746988
9,11-15,17,0.10240963855421686
9,16-20,31,0.18674698795180722
9,21-25,27,0.16265060240963855
9,26-30,19,0.1144578313253012
9,> 30,9,0.05421686746987952
11,<= 0,18,0.11042944785276074
11,1-5,10,0.06134969325153374
11,6-10,30,0.18404907975460122
11,11-15,33,0.20245398773006135
11,16-20,23,0.1411042944785276
11,21-25,26,0.15950920245398773
11,26-30,16,0.09815950920245399
11,> 30,7,0.04294478527607362
12,<= 0,28,0.17073170731707318
12,1-5,15,0.09146341463414634
12,6-10,26,0.15853658536585366
12,11-15,19,0.11585365853658537
12,16-20,27,0.16463414634146342
12,21-25,29,0.17682926829268292
12,26-30,14,0.08536585365853659
12,> 30,6,0.036585365853658534
13,<= 0,22,0.13664596273291926
13,1-5,19,0.11801242236024845
13,6-10,22,0.13664596273291926
13,11-15,27,0.16770186335403728
13,16-20,21,0.13043478260869565
13,21-25,27,0.16770186335403728
13,26-30,19,0.11801242236024845
13,> 30,4,0.024844720496894408
14,<= 0,26,0.16149068322981366
14,1-5,28,0.17391304347826086
14,6-10,23,0.14285714285714285
14,11-15,20,0.12422360248447205
14,16-20,22,0.13664596273291926
14,21-25,29,0.18012422360248448
14,26-30,10,0.062111801242236024
14,> 30,3,0.018633540372670808
