team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.15384615384615385
1,1-5,5,0.19230769230769232
1,6-10,4,0.15384615384615385
1,11-15,5,0.19230769230769232
1,16-20,3,0.11538461538461539
1,21-25,3,0.11538461538461539
1,26-30,2,0.07692307692307693
1,> 30,0,0
2,<= 0,4,0.17391304347826086
2,1-5,5,0.21739130434782608
2,6-10,1,0.043478260869565216
2,11-15,3,0.13043478260869565
2,16-20,2,0.08695652173913043
2,21-25,8,0.34782608695652173
2,26-30,0,0
2,> 30,0,0
4,<= 0,3,0.13043478260869565
4,1-5,4,0.17391304347826086
4,6-10,3,0.13043478260869565
4,11-15,3,0.13043478260869565
4,16-20,4,0.17391304347826086
4,21-25,3,0.13043478260869565
4,26-30,3,0.13043478260869565
4,> 30,0,0
5,<= 0,3,0.13636363636363635
5,1-5,2,0.09090909090909091
5,6-10,4,0.18181818181818182
5,11-15,5,0.22727272727272727
5,16-20,3,0.13636363636363635
5,21-25,3,0.13636363636363635
5,26-30,1,0.045454545454545456
5,> 30,1,0.045454545454545456
6,<= 0,1,0.043478260869565216
6,1-5,1,0.043478260869565216
6,6-10,4,0.17391304347826086
6,11-15,5,0.21739130434782608
6,16-20,2,0.08695652173913043
6,21-25,4,0.17391304347826086
6,26-30,2,0.08695652173913043
6,> 30,4,0.17391304347826086
7,<= 0,2,0.08333333333333333
7,1-5,2,0.08333333333333333
7,6-10,3,0.125
7,11-15,5,0.20833333333333334
7,16-20,4,0.16666666666666666
7,21-25,5,0.20833333333333334
7,26-30,2,0.08333333333333333
7,> 30,1,0.041666666666666664
8,<= 0,4,0.16666666666666666
8,1-5,2,0.08333333333333333
8,6-10,5,0.20833333333333334
8,11-15,3,0.125
8,16-20,4,0.16666666666666666
8,21-25,5,0.20833333333333334
8,26-30,1,0.041666666666666664
8,> 30,0,0
9,<= 0,2,0.08695652173913043
9,1-5,6,0.2608695652173913
9,6-10,3,0.13043478260869565
9,11-15,2,0.08695652173913043
9,16-20,5,0.21739130434782608
9,21-25,1,0.043478260869565216
9,26-30,3,0.13043478260869565
9,> 30,1,0.043478260869565216
11,<= 0,1,0.041666666666666664
11,1-5,1,0.041666666666666664
11,6-10,7,0.2916666666666667
11,11-15,4,0.16666666666666666
11,16-20,1,0.041666666666666664
11,21-25,6,0.25
11,26-30,2,0.08333333333333333
11,> 30,2,0.08333333333333333
12,<= 0,3,0.13043478260869565
12,1-5,2,0.08695652173913043
12,6-10,4,0.17391304347826086
12,11-15,1,0.043478260869565216
12,16-20,4,0.17391304347826086
12,21-25,5,0.21739130434782608
12,26-30,4,0.17391304347826086
12,> 30,0,0
13,<= 0,5,0.20833333333333334
13,1-5,2,0.08333333333333333
13,6-10,3,0.125
13,11-15,5,0.20833333333333334
13,16-20,2,0.08333333333333333
13,21-25,5,0.20833333333333334
13,26-30,2,0.08333333333333333
13,> 30,0,0
14,<= 0,3,0.13636363636363635
14,1-5,5,0.22727272727272727
14,6-10,2,0.09090909090909091
14,11-15,3,0.13636363636363635
14,16-20,5,0.22727272727272727
14,21-25,1,0.045454545454545456
14,26-30,2,0.09090909090909091
14,> 30,1,0.045454545454545456
