team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.10112359550561797
1,1-5,14,0.15730337078651685
1,6-10,11,0.12359550561797752
1,11-15,15,0.16853932584269662
1,16-20,14,0.15730337078651685
1,21-25,16,0.1797752808988764
1,26-30,8,0.0898876404494382
1,> 30,2,0.02247191011235955
2,<= 0,12,0.12903225806451613
2,1-5,16,0.17204301075268819
2,6-10,17,0.1827956989247312
2,11-15,11,0.11827956989247312
2,16-20,10,0.10752688172043011
2,21-25,15,0.16129032258064516
2,26-30,8,0.08602150537634409
2,> 30,4,0.043010752688172046
4,<= 0,12,0.13043478260869565
4,1-5,11,0.11956521739130435
4,6-10,19,0.20652173913043478
4,11-15,12,0.13043478260869565
4,16-20,10,0.10869565217391304
4,21-25,14,0.15217391304347827
4,26-30,11,0.11956521739130435
4,> 30,3,0.03260869565217391
5,<= 0,8,0.0898876404494382
5,1-5,16,0.1797752808988764
5,6-10,12,0.1348314606741573
5,11-15,11,0.12359550561797752
5,16-20,10,0.11235955056179775
5,21-25,17,0.19101123595505617
5,26-30,10,0.11235955056179775
5,> 30,5,0.056179775280898875
6,<= 0,7,0.07692307692307693
6,1-5,13,0.14285714285714285
6,6-10,14,0.15384615384615385
6,11-15,19,0.2087912087912088
6,16-20,8,0.08791208791208792
6,21-25,12,0.13186813186813187
6,26-30,8,0.08791208791208792
6,> 30,10,0.10989010989010989
7,<= 0,13,0.14130434782608695
7,1-5,10,0.10869565217391304
7,6-10,10,0.10869565217391304
7,11-15,12,0.13043478260869565
7,16-20,15,0.16304347826086957
7,21-25,13,0.14130434782608695
7,26-30,15,0.16304347826086957
7,> 30,4,0.043478260869565216
8,<= 0,11,0.11827956989247312
8,1-5,14,0.15053763440860216
8,6-10,17,0.1827956989247312
8,11-15,8,0.08602150537634409
8,16-20,18,0.1935483870967742
8,21-25,11,0.11827956989247312
8,26-30,10,0.10752688172043011
8,> 30,4,0.043010752688172046
9,<= 0,10,0.10638297872340426
9,1-5,14,0.14893617021276595
9,6-10,18,0.19148936170212766
9,11-15,13,0.13829787234042554
9,16-20,13,0.13829787234042554
9,21-25,12,0.1276595744680851
9,26-30,9,0.09574468085106383
9,> 30,5,0.05319148936170213
11,<= 0,8,0.08791208791208792
11,1-5,3,0.03296703296703297
11,6-10,20,0.21978021978021978
11,11-15,18,0.1978021978021978
11,16-20,13,0.14285714285714285
11,21-25,16,0.17582417582417584
11,26-30,10,0.10989010989010989
11,> 30,3,0.03296703296703297
12,<= 0,15,0.16666666666666666
12,1-5,9,0.1
12,6-10,13,0.14444444444444443
12,11-15,10,0.1111111111111111
12,16-20,18,0.2
12,21-25,14,0.15555555555555556
12,26-30,8,0.08888888888888889
12,> 30,3,0.03333333333333333
13,<= 0,16,0.17204301075268819
13,1-5,9,0.0967741935483871
13,6-10,13,0.13978494623655913
13,11-15,13,0.13978494623655913
13,16-20,11,0.11827956989247312
13,21-25,17,0.1827956989247312
13,26-30,11,0.11827956989247312
13,> 30,3,0.03225806451612903
14,<= 0,12,0.1348314606741573
14,1-5,15,0.16853932584269662
14,6-10,14,0.15730337078651685
14,11-15,12,0.1348314606741573
14,16-20,13,0.14606741573033707
14,21-25,15,0.16853932584269662
14,26-30,6,0.06741573033707865
14,> 30,2,0.02247191011235955
