team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.12021857923497267
1,1-5,21,0.11475409836065574
1,6-10,27,0.14754098360655737
1,11-15,27,0.14754098360655737
1,16-20,29,0.15846994535519127
1,21-25,28,0.15300546448087432
1,26-30,19,0.10382513661202186
1,> 30,10,0.0546448087431694
2,<= 0,24,0.12631578947368421
2,1-5,27,0.14210526315789473
2,6-10,37,0.19473684210526315
2,11-15,23,0.12105263157894737
2,16-20,22,0.11578947368421053
2,21-25,30,0.15789473684210525
2,26-30,20,0.10526315789473684
2,> 30,7,0.03684210526315789
4,<= 0,23,0.11855670103092783
4,1-5,22,0.1134020618556701
4,6-10,31,0.15979381443298968
4,11-15,26,0.13402061855670103
4,16-20,28,0.14432989690721648
4,21-25,25,0.12886597938144329
4,26-30,29,0.14948453608247422
4,> 30,10,0.05154639175257732
5,<= 0,26,0.13829787234042554
5,1-5,27,0.14361702127659576
5,6-10,30,0.1595744680851064
5,11-15,23,0.12234042553191489
5,16-20,25,0.13297872340425532
5,21-25,30,0.1595744680851064
5,26-30,16,0.0851063829787234
5,> 30,11,0.05851063829787234
6,<= 0,25,0.13020833333333334
6,1-5,19,0.09895833333333333
6,6-10,33,0.171875
6,11-15,29,0.15104166666666666
6,16-20,24,0.125
6,21-25,30,0.15625
6,26-30,16,0.08333333333333333
6,> 30,16,0.08333333333333333
7,<= 0,27,0.14285714285714285
7,1-5,16,0.08465608465608465
7,6-10,20,0.10582010582010581
7,11-15,28,0.14814814814814814
7,16-20,35,0.18518518518518517
7,21-25,29,0.15343915343915343
7,26-30,24,0.12698412698412698
7,> 30,10,0.05291005291005291
8,<= 0,26,0.14054054054054055
8,1-5,19,0.10270270270270271
8,6-10,30,0.16216216216216217
8,11-15,21,0.11351351351351352
8,16-20,35,0.1891891891891892
8,21-25,28,0.15135135135135136
8,26-30,20,0.10810810810810811
8,> 30,6,0.032432432432432434
9,<= 0,22,0.11578947368421053
9,1-5,21,0.11052631578947368
9,6-10,26,0.1368421052631579
9,11-15,19,0.1
9,16-20,36,0.18947368421052632
9,21-25,30,0.15789473684210525
9,26-30,23,0.12105263157894737
9,> 30,13,0.06842105263157895
11,<= 0,20,0.10582010582010581
11,1-5,13,0.06878306878306878
11,6-10,33,0.1746031746031746
11,11-15,37,0.19576719576719576
11,16-20,26,0.13756613756613756
11,21-25,29,0.15343915343915343
11,26-30,22,0.1164021164021164
11,> 30,9,0.047619047619047616
12,<= 0,32,0.1787709497206704
12,1-5,16,0.0893854748603352
12,6-10,28,0.1564245810055866
12,11-15,22,0.12290502793296089
12,16-20,29,0.16201117318435754
12,21-25,30,0.16759776536312848
12,26-30,16,0.0893854748603352
12,> 30,6,0.0335195530726257
13,<= 0,24,0.12834224598930483
13,1-5,20,0.10695187165775401
13,6-10,26,0.13903743315508021
13,11-15,31,0.1657754010695187
13,16-20,24,0.12834224598930483
13,21-25,33,0.17647058823529413
13,26-30,21,0.11229946524064172
13,> 30,8,0.0427807486631016
14,<= 0,28,0.14814814814814814
14,1-5,31,0.164021164021164
14,6-10,27,0.14285714285714285
14,11-15,22,0.1164021164021164
14,16-20,31,0.164021164021164
14,21-25,35,0.18518518518518517
14,26-30,12,0.06349206349206349
14,> 30,3,0.015873015873015872
