team_id,start_bucket,n_start,pct_start
1,<= 0,0,0
1,1-5,4,0.4444444444444444
1,6-10,2,0.2222222222222222
1,11-15,1,0.1111111111111111
1,16-20,1,0.1111111111111111
1,21-25,1,0.1111111111111111
1,26-30,0,0
1,> 30,0,0
2,<= 0,2,0.2222222222222222
2,1-5,2,0.2222222222222222
2,6-10,0,0
2,11-15,1,0.1111111111111111
2,16-20,1,0.1111111111111111
2,21-25,3,0.3333333333333333
2,26-30,0,0
2,> 30,0,0
4,<= 0,2,0.25
4,1-5,1,0.125
4,6-10,0,0
4,11-15,2,0.25
4,16-20,1,0.125
4,21-25,1,0.125
4,26-30,1,0.125
4,> 30,0,0
5,<= 0,2,0.18181818181818182
5,1-5,1,0.09090909090909091
5,6-10,2,0.18181818181818182
5,11-15,2,0.18181818181818182
5,16-20,2,0.18181818181818182
5,21-25,1,0.09090909090909091
5,26-30,1,0.09090909090909091
5,> 30,0,0
6,<= 0,1,0.1111111111111111
6,1-5,0,0
6,6-10,1,0.1111111111111111
6,11-15,3,0.3333333333333333
6,16-20,0,0
6,21-25,2,0.2222222222222222
6,26-30,1,0.1111111111111111
6,> 30,1,0.1111111111111111
7,<= 0,1,0.1
7,1-5,1,0.1
7,6-10,0,0
7,11-15,1,0.1
7,16-20,3,0.3
7,21-25,2,0.2
7,26-30,2,0.2
7,> 30,0,0
8,<= 0,1,0.1111111111111111
8,1-5,0,0
8,6-10,2,0.2222222222222222
8,11-15,0,0
8,16-20,1,0.1111111111111111
8,21-25,4,0.4444444444444444
8,26-30,1,0.1111111111111111
8,> 30,0,0
9,<= 0,0,0
9,1-5,1,0.1
9,6-10,2,0.2
9,11-15,2,0.2
9,16-20,2,0.2
9,21-25,1,0.1
9,26-30,2,0.2
9,> 30,0,0
11,<= 0,1,0.1
11,1-5,0,0
11,6-10,2,0.2
11,11-15,0,0
11,16-20,1,0.1
11,21-25,3,0.3
11,26-30,1,0.1
11,> 30,2,0.2
12,<= 0,1,0.14285714285714285
12,1-5,0,0
12,6-10,0,0
12,11-15,0,0
12,16-20,2,0.2857142857142857
12,21-25,2,0.2857142857142857
12,26-30,2,0.2857142857142857
12,> 30,0,0
13,<= 0,0,0
13,1-5,1,0.125
13,6-10,2,0.25
13,11-15,2,0.25
13,16-20,0,0
13,21-25,3,0.375
13,26-30,0,0
13,> 30,0,0
14,<= 0,1,0.1111111111111111
14,1-5,2,0.2222222222222222
14,6-10,0,0
14,11-15,2,0.2222222222222222
14,16-20,2,0.2222222222222222
14,21-25,0,0
14,26-30,1,0.1111111111111111
14,> 30,1,0.1111111111111111
