team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.125
1,1-5,19,0.125
1,6-10,22,0.14473684210526316
1,11-15,20,0.13157894736842105
1,16-20,28,0.18421052631578946
1,21-25,22,0.14473684210526316
1,26-30,13,0.08552631578947369
1,> 30,9,0.05921052631578947
2,<= 0,18,0.1125
2,1-5,25,0.15625
2,6-10,28,0.175
2,11-15,21,0.13125
2,16-20,21,0.13125
2,21-25,24,0.15
2,26-30,17,0.10625
2,> 30,6,0.0375
4,<= 0,19,0.11875
4,1-5,17,0.10625
4,6-10,24,0.15
4,11-15,23,0.14375
4,16-20,22,0.1375
4,21-25,23,0.14375
4,26-30,22,0.1375
4,> 30,10,0.0625
5,<= 0,18,0.11538461538461539
5,1-5,23,0.14743589743589744
5,6-10,25,0.16025641025641027
5,11-15,22,0.14102564102564102
5,16-20,18,0.11538461538461539
5,21-25,27,0.17307692307692307
5,26-30,13,0.08333333333333333
5,> 30,10,0.0641025641025641
6,<= 0,17,0.10759493670886076
6,1-5,16,0.10126582278481013
6,6-10,28,0.17721518987341772
6,11-15,27,0.17088607594936708
6,16-20,19,0.12025316455696203
6,21-25,25,0.15822784810126583
6,26-30,12,0.0759493670886076
6,> 30,14,0.08860759493670886
7,<= 0,23,0.14556962025316456
7,1-5,15,0.0949367088607595
7,6-10,16,0.10126582278481013
7,11-15,22,0.13924050632911392
7,16-20,32,0.20253164556962025
7,21-25,24,0.1518987341772152
7,26-30,19,0.12025316455696203
7,> 30,7,0.04430379746835443
8,<= 0,21,0.13636363636363635
8,1-5,16,0.1038961038961039
8,6-10,25,0.16233766233766234
8,11-15,16,0.1038961038961039
8,16-20,31,0.2012987012987013
8,21-25,21,0.13636363636363635
8,26-30,18,0.11688311688311688
8,> 30,6,0.03896103896103896
9,<= 0,18,0.11464968152866242
9,1-5,20,0.12738853503184713
9,6-10,23,0.1464968152866242
9,11-15,17,0.10828025477707007
9,16-20,27,0.17197452229299362
9,21-25,25,0.1592356687898089
9,26-30,18,0.11464968152866242
9,> 30,9,0.05732484076433121
11,<= 0,17,0.11038961038961038
11,1-5,8,0.05194805194805195
11,6-10,29,0.18831168831168832
11,11-15,31,0.2012987012987013
11,16-20,22,0.14285714285714285
11,21-25,25,0.16233766233766234
11,26-30,15,0.09740259740259741
11,> 30,7,0.045454545454545456
12,<= 0,26,0.16666666666666666
12,1-5,14,0.08974358974358974
12,6-10,26,0.16666666666666666
12,11-15,17,0.10897435897435898
12,16-20,26,0.16666666666666666
12,21-25,28,0.1794871794871795
12,26-30,14,0.08974358974358974
12,> 30,5,0.03205128205128205
13,<= 0,21,0.13815789473684212
13,1-5,18,0.11842105263157894
13,6-10,20,0.13157894736842105
13,11-15,25,0.16447368421052633
13,16-20,19,0.125
13,21-25,26,0.17105263157894737
13,26-30,19,0.125
13,> 30,4,0.02631578947368421
14,<= 0,25,0.16447368421052633
14,1-5,25,0.16447368421052633
14,6-10,22,0.14473684210526316
14,11-15,19,0.125
14,16-20,22,0.14473684210526316
14,21-25,26,0.17105263157894737
14,26-30,10,0.06578947368421052
14,> 30,3,0.019736842105263157
