team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11724137931034483
1,1-5,18,0.12413793103448276
1,6-10,20,0.13793103448275862
1,11-15,20,0.13793103448275862
1,16-20,27,0.18620689655172415
1,21-25,21,0.14482758620689656
1,26-30,13,0.0896551724137931
1,> 30,9,0.06206896551724138
2,<= 0,17,0.11038961038961038
2,1-5,25,0.16233766233766234
2,6-10,27,0.17532467532467533
2,11-15,21,0.13636363636363635
2,16-20,17,0.11038961038961038
2,21-25,24,0.15584415584415584
2,26-30,17,0.11038961038961038
2,> 30,6,0.03896103896103896
4,<= 0,18,0.11612903225806452
4,1-5,16,0.1032258064516129
4,6-10,23,0.14838709677419354
4,11-15,23,0.14838709677419354
4,16-20,22,0.14193548387096774
4,21-25,22,0.14193548387096774
4,26-30,21,0.13548387096774195
4,> 30,10,0.06451612903225806
5,<= 0,17,0.11333333333333333
5,1-5,21,0.14
5,6-10,23,0.15333333333333332
5,11-15,22,0.14666666666666667
5,16-20,18,0.12
5,21-25,27,0.18
5,26-30,12,0.08
5,> 30,10,0.06666666666666667
6,<= 0,17,0.1111111111111111
6,1-5,16,0.10457516339869281
6,6-10,27,0.17647058823529413
6,11-15,26,0.16993464052287582
6,16-20,17,0.1111111111111111
6,21-25,24,0.1568627450980392
6,26-30,12,0.0784313725490196
6,> 30,14,0.0915032679738562
7,<= 0,23,0.152317880794702
7,1-5,15,0.09933774834437085
7,6-10,14,0.09271523178807947
7,11-15,20,0.13245033112582782
7,16-20,30,0.1986754966887417
7,21-25,23,0.152317880794702
7,26-30,19,0.12582781456953643
7,> 30,7,0.046357615894039736
8,<= 0,20,0.1342281879194631
8,1-5,16,0.10738255033557047
8,6-10,25,0.16778523489932887
8,11-15,15,0.10067114093959731
8,16-20,31,0.2080536912751678
8,21-25,19,0.12751677852348994
8,26-30,17,0.11409395973154363
8,> 30,6,0.040268456375838924
9,<= 0,16,0.10526315789473684
9,1-5,20,0.13157894736842105
9,6-10,23,0.1513157894736842
9,11-15,17,0.1118421052631579
9,16-20,26,0.17105263157894737
9,21-25,24,0.15789473684210525
9,26-30,17,0.1118421052631579
9,> 30,9,0.05921052631578947
11,<= 0,17,0.11333333333333333
11,1-5,7,0.04666666666666667
11,6-10,29,0.19333333333333333
11,11-15,31,0.20666666666666667
11,16-20,21,0.14
11,21-25,24,0.16
11,26-30,15,0.1
11,> 30,6,0.04
12,<= 0,25,0.16666666666666666
12,1-5,14,0.09333333333333334
12,6-10,24,0.16
12,11-15,16,0.10666666666666667
12,16-20,26,0.17333333333333334
12,21-25,27,0.18
12,26-30,14,0.09333333333333334
12,> 30,4,0.02666666666666667
13,<= 0,21,0.14285714285714285
13,1-5,17,0.11564625850340136
13,6-10,20,0.1360544217687075
13,11-15,24,0.16326530612244897
13,16-20,17,0.11564625850340136
13,21-25,25,0.17006802721088435
13,26-30,19,0.1292517006802721
13,> 30,4,0.027210884353741496
14,<= 0,24,0.1643835616438356
14,1-5,24,0.1643835616438356
14,6-10,21,0.14383561643835616
14,11-15,19,0.13013698630136986
14,16-20,21,0.14383561643835616
14,21-25,25,0.17123287671232876
14,26-30,10,0.0684931506849315
14,> 30,2,0.0136986301369863
