team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12138728323699421
1,1-5,19,0.10982658959537572
1,6-10,26,0.15028901734104047
1,11-15,25,0.14450867052023122
1,16-20,28,0.16184971098265896
1,21-25,27,0.15606936416184972
1,26-30,17,0.09826589595375723
1,> 30,10,0.057803468208092484
2,<= 0,22,0.11956521739130435
2,1-5,27,0.14673913043478262
2,6-10,36,0.1956521739130435
2,11-15,23,0.125
2,16-20,22,0.11956521739130435
2,21-25,27,0.14673913043478262
2,26-30,20,0.10869565217391304
2,> 30,7,0.03804347826086957
4,<= 0,20,0.10989010989010989
4,1-5,20,0.10989010989010989
4,6-10,30,0.16483516483516483
4,11-15,25,0.13736263736263737
4,16-20,26,0.14285714285714285
4,21-25,24,0.13186813186813187
4,26-30,27,0.14835164835164835
4,> 30,10,0.054945054945054944
5,<= 0,23,0.12849162011173185
5,1-5,27,0.15083798882681565
5,6-10,30,0.16759776536312848
5,11-15,22,0.12290502793296089
5,16-20,22,0.12290502793296089
5,21-25,29,0.16201117318435754
5,26-30,15,0.08379888268156424
5,> 30,11,0.061452513966480445
6,<= 0,23,0.125
6,1-5,18,0.09782608695652174
6,6-10,33,0.1793478260869565
6,11-15,29,0.15760869565217392
6,16-20,24,0.13043478260869565
6,21-25,26,0.14130434782608695
6,26-30,15,0.08152173913043478
6,> 30,16,0.08695652173913043
7,<= 0,23,0.12994350282485875
7,1-5,16,0.0903954802259887
7,6-10,18,0.1016949152542373
7,11-15,27,0.15254237288135594
7,16-20,33,0.1864406779661017
7,21-25,28,0.15819209039548024
7,26-30,23,0.12994350282485875
7,> 30,9,0.05084745762711865
8,<= 0,24,0.1348314606741573
8,1-5,18,0.10112359550561797
8,6-10,30,0.16853932584269662
8,11-15,21,0.11797752808988764
8,16-20,34,0.19101123595505617
8,21-25,27,0.15168539325842698
8,26-30,18,0.10112359550561797
8,> 30,6,0.033707865168539325
9,<= 0,20,0.10989010989010989
9,1-5,21,0.11538461538461539
9,6-10,26,0.14285714285714285
9,11-15,19,0.1043956043956044
9,16-20,34,0.18681318681318682
9,21-25,30,0.16483516483516483
9,26-30,22,0.12087912087912088
9,> 30,10,0.054945054945054944
11,<= 0,19,0.10614525139664804
11,1-5,13,0.07262569832402235
11,6-10,32,0.1787709497206704
11,11-15,34,0.18994413407821228
11,16-20,25,0.13966480446927373
11,21-25,28,0.1564245810055866
11,26-30,20,0.11173184357541899
11,> 30,8,0.0446927374301676
12,<= 0,32,0.18181818181818182
12,1-5,15,0.08522727272727272
12,6-10,28,0.1590909090909091
12,11-15,22,0.125
12,16-20,29,0.16477272727272727
12,21-25,29,0.16477272727272727
12,26-30,15,0.08522727272727272
12,> 30,6,0.03409090909090909
13,<= 0,24,0.13559322033898305
13,1-5,19,0.10734463276836158
13,6-10,25,0.14124293785310735
13,11-15,30,0.1694915254237288
13,16-20,23,0.12994350282485875
13,21-25,30,0.1694915254237288
13,26-30,19,0.10734463276836158
13,> 30,7,0.03954802259887006
14,<= 0,27,0.15168539325842698
14,1-5,30,0.16853932584269662
14,6-10,26,0.14606741573033707
14,11-15,21,0.11797752808988764
14,16-20,27,0.15168539325842698
14,21-25,32,0.1797752808988764
14,26-30,12,0.06741573033707865
14,> 30,3,0.016853932584269662
