team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12269938650306748
1,1-5,19,0.1165644171779141
1,6-10,24,0.147239263803681
1,11-15,22,0.13496932515337423
1,16-20,28,0.17177914110429449
1,21-25,24,0.147239263803681
1,26-30,16,0.09815950920245399
1,> 30,10,0.06134969325153374
2,<= 0,19,0.11242603550295859
2,1-5,26,0.15384615384615385
2,6-10,30,0.17751479289940827
2,11-15,21,0.1242603550295858
2,16-20,21,0.1242603550295858
2,21-25,26,0.15384615384615385
2,26-30,19,0.11242603550295859
2,> 30,7,0.04142011834319527
4,<= 0,20,0.11834319526627218
4,1-5,19,0.11242603550295859
4,6-10,26,0.15384615384615385
4,11-15,24,0.14201183431952663
4,16-20,24,0.14201183431952663
4,21-25,23,0.13609467455621302
4,26-30,23,0.13609467455621302
4,> 30,10,0.05917159763313609
5,<= 0,19,0.1165644171779141
5,1-5,24,0.147239263803681
5,6-10,26,0.15950920245398773
5,11-15,22,0.13496932515337423
5,16-20,20,0.12269938650306748
5,21-25,28,0.17177914110429449
5,26-30,14,0.08588957055214724
5,> 30,10,0.06134969325153374
6,<= 0,19,0.1111111111111111
6,1-5,16,0.0935672514619883
6,6-10,31,0.18128654970760233
6,11-15,28,0.16374269005847952
6,16-20,23,0.13450292397660818
6,21-25,25,0.14619883040935672
6,26-30,14,0.08187134502923976
6,> 30,15,0.08771929824561403
7,<= 0,23,0.13855421686746988
7,1-5,16,0.0963855421686747
7,6-10,17,0.10240963855421686
7,11-15,23,0.13855421686746988
7,16-20,32,0.1927710843373494
7,21-25,28,0.1686746987951807
7,26-30,19,0.1144578313253012
7,> 30,8,0.04819277108433735
8,<= 0,21,0.12727272727272726
8,1-5,17,0.10303030303030303
8,6-10,28,0.1696969696969697
8,11-15,18,0.10909090909090909
8,16-20,33,0.2
8,21-25,24,0.14545454545454545
8,26-30,18,0.10909090909090909
8,> 30,6,0.03636363636363636
9,<= 0,19,0.11242603550295859
9,1-5,21,0.1242603550295858
9,6-10,23,0.13609467455621302
9,11-15,20,0.11834319526627218
9,16-20,31,0.1834319526627219
9,21-25,27,0.15976331360946747
9,26-30,19,0.11242603550295859
9,> 30,9,0.05325443786982249
11,<= 0,19,0.11377245508982035
11,1-5,10,0.059880239520958084
11,6-10,31,0.18562874251497005
11,11-15,33,0.19760479041916168
11,16-20,24,0.1437125748502994
11,21-25,26,0.15568862275449102
11,26-30,17,0.10179640718562874
11,> 30,7,0.041916167664670656
12,<= 0,31,0.1834319526627219
12,1-5,15,0.08875739644970414
12,6-10,27,0.15976331360946747
12,11-15,20,0.11834319526627218
12,16-20,27,0.15976331360946747
12,21-25,29,0.17159763313609466
12,26-30,14,0.08284023668639054
12,> 30,6,0.03550295857988166
13,<= 0,22,0.13253012048192772
13,1-5,19,0.1144578313253012
13,6-10,24,0.14457831325301204
13,11-15,27,0.16265060240963855
13,16-20,22,0.13253012048192772
13,21-25,28,0.1686746987951807
13,26-30,19,0.1144578313253012
13,> 30,5,0.030120481927710843
14,<= 0,26,0.15757575757575756
14,1-5,28,0.1696969696969697
14,6-10,25,0.15151515151515152
14,11-15,20,0.12121212121212122
14,16-20,24,0.14545454545454545
14,21-25,29,0.17575757575757575
14,26-30,10,0.06060606060606061
14,> 30,3,0.01818181818181818
