team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.1
1,1-5,8,0.2
1,6-10,5,0.125
1,11-15,6,0.15
1,16-20,6,0.15
1,21-25,7,0.175
1,26-30,4,0.1
1,> 30,0,0
2,<= 0,7,0.16666666666666666
2,1-5,8,0.19047619047619047
2,6-10,5,0.11904761904761904
2,11-15,4,0.09523809523809523
2,16-20,4,0.09523809523809523
2,21-25,9,0.21428571428571427
2,26-30,2,0.047619047619047616
2,> 30,3,0.07142857142857142
4,<= 0,3,0.075
4,1-5,6,0.15
4,6-10,8,0.2
4,11-15,4,0.1
4,16-20,4,0.1
4,21-25,8,0.2
4,26-30,6,0.15
4,> 30,1,0.025
5,<= 0,4,0.09523809523809523
5,1-5,7,0.16666666666666666
5,6-10,7,0.16666666666666666
5,11-15,6,0.14285714285714285
5,16-20,4,0.09523809523809523
5,21-25,10,0.23809523809523808
5,26-30,3,0.07142857142857142
5,> 30,1,0.023809523809523808
6,<= 0,2,0.047619047619047616
6,1-5,6,0.14285714285714285
6,6-10,6,0.14285714285714285
6,11-15,10,0.23809523809523808
6,16-20,3,0.07142857142857142
6,21-25,5,0.11904761904761904
6,26-30,3,0.07142857142857142
6,> 30,7,0.16666666666666666
7,<= 0,4,0.0975609756097561
7,1-5,4,0.0975609756097561
7,6-10,6,0.14634146341463414
7,11-15,9,0.21951219512195122
7,16-20,6,0.14634146341463414
7,21-25,8,0.1951219512195122
7,26-30,3,0.07317073170731707
7,> 30,1,0.024390243902439025
8,<= 0,6,0.14634146341463414
8,1-5,5,0.12195121951219512
8,6-10,9,0.21951219512195122
8,11-15,4,0.0975609756097561
8,16-20,8,0.1951219512195122
8,21-25,6,0.14634146341463414
8,26-30,3,0.07317073170731707
8,> 30,0,0
9,<= 0,3,0.075
9,1-5,8,0.2
9,6-10,6,0.15
9,11-15,6,0.15
9,16-20,6,0.15
9,21-25,4,0.1
9,26-30,5,0.125
9,> 30,2,0.05
11,<= 0,2,0.047619047619047616
11,1-5,1,0.023809523809523808
11,6-10,12,0.2857142857142857
11,11-15,6,0.14285714285714285
11,16-20,5,0.11904761904761904
11,21-25,7,0.16666666666666666
11,26-30,6,0.14285714285714285
11,> 30,3,0.07142857142857142
12,<= 0,6,0.14634146341463414
12,1-5,2,0.04878048780487805
12,6-10,6,0.14634146341463414
12,11-15,3,0.07317073170731707
12,16-20,9,0.21951219512195122
12,21-25,9,0.21951219512195122
12,26-30,5,0.12195121951219512
12,> 30,1,0.024390243902439025
13,<= 0,10,0.2564102564102564
13,1-5,3,0.07692307692307693
13,6-10,4,0.10256410256410256
13,11-15,6,0.15384615384615385
13,16-20,5,0.1282051282051282
13,21-25,6,0.15384615384615385
13,26-30,5,0.1282051282051282
13,> 30,0,0
14,<= 0,4,0.09523809523809523
14,1-5,8,0.19047619047619047
14,6-10,8,0.19047619047619047
14,11-15,6,0.14285714285714285
14,16-20,9,0.21428571428571427
14,21-25,3,0.07142857142857142
14,26-30,3,0.07142857142857142
14,> 30,1,0.023809523809523808
