team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09821428571428571
1,1-5,14,0.125
1,6-10,15,0.13392857142857142
1,11-15,18,0.16071428571428573
1,16-20,21,0.1875
1,21-25,18,0.16071428571428573
1,26-30,10,0.08928571428571429
1,> 30,5,0.044642857142857144
2,<= 0,14,0.11764705882352941
2,1-5,19,0.15966386554621848
2,6-10,19,0.15966386554621848
2,11-15,15,0.12605042016806722
2,16-20,15,0.12605042016806722
2,21-25,20,0.16806722689075632
2,26-30,12,0.10084033613445378
2,> 30,5,0.04201680672268908
4,<= 0,14,0.11864406779661017
4,1-5,12,0.1016949152542373
4,6-10,21,0.17796610169491525
4,11-15,17,0.1440677966101695
4,16-20,15,0.1271186440677966
4,21-25,18,0.15254237288135594
4,26-30,13,0.11016949152542373
4,> 30,8,0.06779661016949153
5,<= 0,13,0.11304347826086956
5,1-5,19,0.16521739130434782
5,6-10,15,0.13043478260869565
5,11-15,18,0.1565217391304348
5,16-20,14,0.12173913043478261
5,21-25,19,0.16521739130434782
5,26-30,10,0.08695652173913043
5,> 30,7,0.06086956521739131
6,<= 0,14,0.1206896551724138
6,1-5,14,0.1206896551724138
6,6-10,20,0.1724137931034483
6,11-15,22,0.1896551724137931
6,16-20,9,0.07758620689655173
6,21-25,15,0.12931034482758622
6,26-30,9,0.07758620689655173
6,> 30,13,0.11206896551724138
7,<= 0,16,0.13675213675213677
7,1-5,14,0.11965811965811966
7,6-10,11,0.09401709401709402
7,11-15,15,0.1282051282051282
7,16-20,21,0.1794871794871795
7,21-25,17,0.1452991452991453
7,26-30,17,0.1452991452991453
7,> 30,6,0.05128205128205128
8,<= 0,15,0.1271186440677966
8,1-5,14,0.11864406779661017
8,6-10,19,0.16101694915254236
8,11-15,13,0.11016949152542373
8,16-20,24,0.2033898305084746
8,21-25,16,0.13559322033898305
8,26-30,11,0.09322033898305085
8,> 30,6,0.05084745762711865
9,<= 0,13,0.11016949152542373
9,1-5,15,0.1271186440677966
9,6-10,21,0.17796610169491525
9,11-15,14,0.11864406779661017
9,16-20,17,0.1440677966101695
9,21-25,18,0.15254237288135594
9,26-30,13,0.11016949152542373
9,> 30,7,0.059322033898305086
11,<= 0,14,0.11965811965811966
11,1-5,5,0.042735042735042736
11,6-10,22,0.18803418803418803
11,11-15,26,0.2222222222222222
11,16-20,16,0.13675213675213677
11,21-25,19,0.1623931623931624
11,26-30,11,0.09401709401709402
11,> 30,4,0.03418803418803419
12,<= 0,20,0.17094017094017094
12,1-5,11,0.09401709401709402
12,6-10,18,0.15384615384615385
12,11-15,12,0.10256410256410256
12,16-20,21,0.1794871794871795
12,21-25,20,0.17094017094017094
12,26-30,11,0.09401709401709402
12,> 30,4,0.03418803418803419
13,<= 0,18,0.15517241379310345
13,1-5,13,0.11206896551724138
13,6-10,17,0.14655172413793102
13,11-15,16,0.13793103448275862
13,16-20,14,0.1206896551724138
13,21-25,21,0.1810344827586207
13,26-30,14,0.1206896551724138
13,> 30,3,0.02586206896551724
14,<= 0,17,0.1504424778761062
14,1-5,20,0.17699115044247787
14,6-10,15,0.13274336283185842
14,11-15,15,0.13274336283185842
14,16-20,17,0.1504424778761062
14,21-25,20,0.17699115044247787
14,26-30,7,0.061946902654867256
14,> 30,2,0.017699115044247787
